Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_29	1	1	1	1	1	1	540084	540084	540084	540084	540084	540084	1	540084	540084	4804267	38.87	50.54	540084	-	540084	-	540084.0	60714.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	540001	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_3	1	1	1	1	1	1	1177082	1177082	1177082	1177082	1177082	1177082	1	1177082	1177082	4804267	36.95	50.54	1177082	-	1177082	-	1177082.0	288394.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1176991	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_30	1	1	1	1	1	1	74316	74316	74316	74316	74316	74316	1	74316	74316	4804267	37.65	50.54	74316	-	74316	-	74316.0	1149.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_31	1	1	1	1	0	0	15791	15791	15791	15791	0	0	1	15791	15791	4804267	54.66	50.54	15791	-	15791	-	15791.0	51.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_34	1	1	1	1	0	0	24389	24389	24389	24389	0	0	1	24389	24389	4804267	67.04	50.54	24389	-	24389	-	24389.0	123.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_35	1	1	1	0	0	0	9122	9122	9122	0	0	0	1	9122	9122	4804267	58.23	50.54	9122	-	9122	-	9122.0	17.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_36	1	1	1	1	1	1	348059	348059	348059	348059	348059	348059	1	348059	348059	4804267	51.70	50.54	348059	-	348059	-	348059.0	25216.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	10013	7.047	0.999	0.00	1055.18	1163.45	338046	338046	338046	-	338046	-	328321.1	23786.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_37	1	1	1	1	1	1	201167	201167	201167	201167	201167	201167	1	201167	201167	4804267	44.73	50.54	201167	-	201167	-	201167.0	8423.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_39	1	1	1	1	1	1	72154	72154	72154	72154	72154	72154	1	72154	72154	4804267	66.98	50.54	72154	-	72154	-	72154.0	1083.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72154	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_4	1	1	1	1	1	1	595448	595448	595448	595448	595448	595448	1	595448	595448	4804267	43.54	50.54	595448	-	595448	-	595448.0	73800.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	595366	0.002	0.988	0.00	1219.51	1219.51	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_40	1	1	1	1	1	1	242016	242016	242016	242016	242016	242016	1	242016	242016	4804267	65.03	50.54	242016	-	242016	-	242016.0	12191.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	242016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_41	1	1	1	1	1	1	245998	245998	245998	245998	245998	245998	1	245998	245998	4804267	45.57	50.54	245998	-	245998	-	245998.0	12596.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_42	1	1	1	1	0	0	11010	11010	11010	11010	0	0	1	11010	11010	4804267	46.81	50.54	11010	-	11010	-	11010.0	25.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.230	0.996	0.00	426.88	572.21	11010	11010	11010	-	11010	-	11010.0	25.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_43	1	1	1	1	0	0	13088	13088	13088	13088	0	0	1	13088	13088	4804267	51.03	50.54	13088	-	13088	-	13088.0	35.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_44	1	1	1	1	0	0	11059	11059	11059	11059	0	0	1	11059	11059	4804267	59.89	50.54	11059	-	11059	-	11059.0	25.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_45	1	1	1	1	1	1	253570	253570	253570	253570	253570	253570	1	253570	253570	4804267	51.91	50.54	253570	-	253570	-	253570.0	13383.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.285	0.998	0.00	889.07	1006.61	253524	253524	253524	-	253524	-	253478.0	13378.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_46	1	1	1	1	0	0	16940	16940	16940	16940	0	0	1	16940	16940	4804267	43.07	50.54	16940	-	16940	-	16940.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_47	1	1	1	1	1	1	190120	190120	190120	190120	190120	190120	1	190120	190120	4804267	66.46	50.54	190120	-	190120	-	190120.0	7523.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_48	1	1	1	1	1	1	79665	79665	79665	79665	79665	79665	1	79665	79665	4804267	67.19	50.54	79665	-	79665	-	79665.0	1321.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79665	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_49	1	1	1	1	1	0	49458	49458	49458	49458	49458	0	1	49458	49458	4804267	52.04	50.54	49458	-	49458	-	49458.0	509.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_5	1	1	1	1	1	1	364136	364136	364136	364136	364136	364136	1	364136	364136	4804267	45.52	50.54	364136	-	364136	-	364136.0	27599.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	364136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_50	1	1	1	1	1	1	71249	71249	71249	71249	71249	71249	1	71249	71249	4804267	66.96	50.54	71249	-	71249	-	71249.0	1056.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_51	1	1	1	1	1	1	385488	385488	385488	385488	385488	385488	1	385488	385488	4804267	43.94	50.54	385488	-	385488	-	385488.0	30931.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	385488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_52	1	1	1	1	1	1	126226	126226	126226	126226	126226	126226	1	126226	126226	4804267	67.22	50.54	126226	-	126226	-	126226.0	3316.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_53	1	1	1	1	1	0	33700	33700	33700	33700	33700	0	1	33700	33700	4804267	48.35	50.54	33700	-	33700	-	33700.0	236.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_54	1	1	1	1	1	1	186846	186846	186846	186846	186846	186846	1	186846	186846	4804267	36.99	50.54	186846	-	186846	-	186846.0	7266.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_55	1	1	1	0	0	0	6352	6352	6352	0	0	0	1	6352	6352	4804267	32.51	50.54	6352	-	6352	-	6352.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_56	1	1	1	1	1	1	109842	109842	109842	109842	109842	109842	1	109842	109842	4804267	46.55	50.54	109842	-	109842	-	109842.0	2511.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107766	0.043	0.997	0.00	192.68	433.53	1304	2076	-	-	-	-	20.9	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_57	1	1	1	1	1	1	90366	90366	90366	90366	90366	90366	1	90366	90366	4804267	52.84	50.54	90366	-	90366	-	90366.0	1699.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2087	1.841	0.998	0.00	625.29	777.08	88279	88279	88279	-	88279	-	86240.2	1622.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_6	1	1	1	1	1	1	2710886	2710886	2710886	2710886	2710886	2710886	1	2710886	2710886	4804267	32.60	50.54	2710886	2710886	2710886	-	2710886.0	1529661.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2710792	0.002	1.000	0.00	4255.32	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_7	1	1	1	1	1	1	747839	747839	747839	747839	747839	747839	1	747839	747839	4804267	51.20	50.54	747839	-	747839	-	747839.0	116409.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	747697	0.003	1.000	0.00	3521.13	0.00	142	142	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_8	1	1	1	1	1	1	252844	252844	252844	252844	252844	252844	1	252844	252844	4804267	48.46	50.54	252844	-	252844	-	252844.0	13306.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	4007	5.183	0.999	0.00	1259.46	1186.32	248837	248837	248837	-	248837	-	244893.5	12888.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.contig_9	1	1	1	1	1	1	1020532	1020532	1020532	1020532	1020532	1020532	1	1020532	1020532	4804267	51.57	50.54	1020532	-	1020532	-	1020532.0	216783.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	762237	5.384	1.019	0.00	1207.97	1052.47	233635	263665	-	-	-	-	54044.2	11480.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	179036	179036	179036	179036	179036	179036	1	179036	179036	4804267	45.27	50.54	179036	-	179036	-	179036.0	6672.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	166374	0.265	0.995	0.00	924.02	1058.28	4137	12662	-	-	-	-	208.2	7.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	1955229	1955229	1955229	1955229	1955229	1955229	1	1955229	1955229	4804267	52.41	50.54	1955229	-	1955229	-	1955229.0	795734.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1923121	0.670	0.998	0.00	3207.92	825.34	13925	32108	-	-	-	-	141.1	57.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	103746	103746	103746	103746	103746	103746	1	103746	103746	4804267	50.52	50.54	103746	-	103746	-	103746.0	2240.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.163	0.998	0.00	345.18	513.91	103715	103715	103715	-	103715	-	103684.0	2239.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	185402	185402	185402	185402	185402	185402	1	185402	185402	4804267	51.13	50.54	185402	-	185402	-	185402.0	7154.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.871	0.997	0.00	536.18	710.42	185384	185384	185384	-	185384	-	185366.0	7153.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_13	1	1	1	1	1	1	267025	267025	267025	267025	267025	267025	1	267025	267025	4804267	48.37	50.54	267025	-	267025	-	267025.0	14841.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	256318	0.222	1.002	0.00	2671.15	868.59	5532	10707	-	-	-	-	214.9	11.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	1521872	1521872	1521872	1521872	1521872	1521872	1	1521872	1521872	4804267	37.65	50.54	1521872	-	1521872	-	1521872.0	482091.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1521789	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	712394	712394	712394	712394	712394	712394	1	712394	712394	4804267	38.48	50.54	712394	-	712394	-	712394.0	105636.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	712310	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	91021	91021	91021	91021	91021	91021	1	91021	91021	4804267	66.40	50.54	91021	-	91021	-	91021.0	1724.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	89891	0.024	0.997	0.00	707.96	619.47	1130	1130	-	-	-	-	14.0	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	51509	51509	51509	51509	51509	51509	1	51509	51509	4804267	67.19	50.54	51509	-	51509	-	51509.0	552.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_18	1	1	1	1	1	1	50802	50802	50802	50802	50802	50802	1	50802	50802	4804267	52.75	50.54	50802	-	50802	-	50802.0	537.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	45481	0.109	1.014	0.00	2499.53	582.60	5321	5321	-	-	-	-	557.3	5.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_19	1	1	1	1	1	1	325235	325235	325235	325235	325235	325235	1	325235	325235	4804267	52.62	50.54	325235	-	325235	-	325235.0	22017.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	325094	0.003	0.993	0.00	709.22	709.22	141	141	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	279627	279627	279627	279627	279627	279627	1	279627	279627	4804267	43.65	50.54	279627	-	279627	-	279627.0	16275.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_20	1	1	0	0	0	0	1708	1708	0	0	0	0	1	1708	1708	4804267	50.88	50.54	1708	-	1708	-	1708.0	0.6	1	-	1	-	1	1	1708	0	0	0	0	0 + 0 part	0	0.018	1.964	0.00	785.02	966.18	850	1656	806	-	806	-	803.4	0.3	2	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	67549	67549	67549	67549	67549	67549	1	67549	67549	4804267	44.83	50.54	67549	-	67549	-	67549.0	949.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.410	0.997	0.00	325.74	586.33	67539	67539	67539	-	67539	-	67529.0	949.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_22	1	1	1	1	1	1	724345	724345	724345	724345	724345	724345	1	724345	724345	4804267	52.17	50.54	724345	-	724345	-	724345.0	109210.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	720910	0.072	0.999	0.00	2387.19	989.81	2416	3435	-	-	-	-	8.5	1.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_23	1	1	1	1	1	1	1663846	1663846	1663846	1663846	1663846	1663846	1	1663846	1663846	4804267	37.90	50.54	1663846	-	1663846	-	1663846.0	576234.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1663755	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	52839	52839	52839	52839	52839	52839	1	52839	52839	4804267	52.03	50.54	52839	-	52839	-	52839.0	581.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.103	0.995	0.00	1256.75	1338.26	52755	52755	52755	-	52755	-	52671.1	579.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	166032	166032	166032	166032	166032	166032	1	166032	166032	4804267	67.05	50.54	166032	-	166032	-	166032.0	5737.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_26	1	1	1	1	1	1	53756	53756	53756	53756	53756	53756	1	53756	53756	4804267	51.10	50.54	53756	-	53756	-	53756.0	601.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.121	0.997	0.00	355.63	567.89	53708	53708	53708	-	53708	-	53660.0	600.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_27	1	1	1	1	1	1	84668	84668	84668	84668	84668	84668	1	84668	84668	4804267	65.22	50.54	84668	-	84668	-	84668.0	1492.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_28	1	1	1	1	1	1	280111	280111	280111	280111	280111	280111	1	280111	280111	4804267	51.05	50.54	280111	-	280111	-	280111.0	16331.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77069	4.237	0.998	0.00	357.56	532.40	203042	203042	203042	-	-	-	147177.6	8581.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_29	1	1	1	1	1	1	540849	540849	540849	540849	540849	540849	1	540849	540849	4804267	38.90	50.54	540849	-	540849	-	540849.0	60887.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	540766	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	1178743	1178743	1178743	1178743	1178743	1178743	1	1178743	1178743	4804267	37.04	50.54	1178743	-	1178743	-	1178743.0	289208.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1178652	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	74290	74290	74290	74290	74290	74290	1	74290	74290	4804267	37.20	50.54	74290	-	74290	-	74290.0	1148.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	15713	15713	15713	15713	0	0	1	15713	15713	4804267	54.79	50.54	15713	-	15713	-	15713.0	51.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_34	1	1	1	1	0	0	24286	24286	24286	24286	0	0	1	24286	24286	4804267	66.20	50.54	24286	-	24286	-	24286.0	122.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	9062	9062	9062	0	0	0	1	9062	9062	4804267	57.75	50.54	9062	-	9062	-	9062.0	17.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9062	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	347410	347410	347410	347410	347410	347410	1	347410	347410	4804267	51.48	50.54	347410	-	347410	-	347410.0	25122.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9982	7.047	0.997	0.00	530.48	812.32	337428	337428	337428	-	337428	-	327732.8	23699.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	201027	201027	201027	201027	201027	201027	1	201027	201027	4804267	44.68	50.54	201027	-	201027	-	201027.0	8411.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	71896	71896	71896	71896	71896	71896	1	71896	71896	4804267	66.40	50.54	71896	-	71896	-	71896.0	1075.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	594500	594500	594500	594500	594500	594500	1	594500	594500	4804267	43.41	50.54	594500	-	594500	-	594500.0	73565.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	594417	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	1	240698	240698	240698	240698	240698	240698	1	240698	240698	4804267	64.27	50.54	240698	-	240698	-	240698.0	12059.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_41	1	1	1	1	1	1	245512	245512	245512	245512	245512	245512	1	245512	245512	4804267	45.07	50.54	245512	-	245512	-	245512.0	12546.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	245429	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_42	1	1	1	1	0	0	11020	11020	11020	11020	0	0	1	11020	11020	4804267	46.94	50.54	11020	-	11020	-	11020.0	25.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.230	0.997	0.00	72.60	372.05	11020	11020	11020	-	11020	-	11020.0	25.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_43	1	1	1	1	0	0	13066	13066	13066	13066	0	0	1	13066	13066	4804267	50.70	50.54	13066	-	13066	-	13066.0	35.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_44	1	1	1	1	0	0	10918	10918	10918	10918	0	0	1	10918	10918	4804267	58.82	50.54	10918	-	10918	-	10918.0	24.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	253243	253243	253243	253243	253243	253243	1	253243	253243	4804267	51.70	50.54	253243	-	253243	-	253243.0	13349.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.285	0.997	0.00	466.83	689.58	253197	253197	253197	-	253197	-	253151.0	13344.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-40000.flye.medaka1x.contig_46	1	1	1	1	0	0	16950	16950	16950	16950	0	0	1	16950	16950	4804267	43.04	50.54	16950	-	16950	-	16950.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
