Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	139327	139327	139327	139327	139327	139327	1	139327	139327	4804267	67.11	50.54	139327	-	139327	-	139327.0	4040.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_29	1	1	1	0	0	0	6132	6132	6132	0	0	0	1	6132	6132	4804267	50.73	50.54	6132	-	6132	-	6132.0	7.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4760586	4760586	4760586	4760586	4760586	4760586	1	4760586	4760586	4804267	52.18	50.54	4760586	4760586	4760586	4760586	4760586.0	4717302.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4695824	0.830	1.624	0.00	2726.91	515.73	13761	64762	-	-	-	-	87.2	86.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	585975	585975	585975	585975	585975	585975	1	585975	585975	4804267	50.89	50.54	585975	-	585975	-	585975.0	71471.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.210	0.999	0.00	131.92	275.96	585944	585944	585944	-	585944	-	585913.0	71463.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	109997	109997	109997	109997	109997	109997	1	109997	109997	4804267	46.73	50.54	109997	-	109997	-	109997.0	2518.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107916	0.043	0.999	0.00	0.00	96.11	1308	2081	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_32	1	1	1	0	0	0	9131	9131	9131	0	0	0	1	9131	9131	4804267	43.78	50.54	9131	-	9131	-	9131.0	17.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	6391	6391	6391	0	0	0	1	6391	6391	4804267	32.62	50.54	6391	-	6391	-	6391.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	1	125715	125715	125715	125715	125715	125715	1	125715	125715	4804267	67.03	50.54	125715	-	125715	-	125715.0	3289.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	819469	819469	819469	819469	819469	819469	1	819469	819469	4804267	51.55	50.54	819469	-	819469	-	819469.0	139777.7	1	-	1	-	1	1	819469	0	0	0	0	0 + 0 part	0	17.070	0.993	0.00	133.02	250.19	590861	814192	590861	-	223331	-	486892.7	83049.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	4804267	37.16	50.54	9140	-	9140	-	9140.0	17.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	9211	9211	9211	0	0	0	1	9211	9211	4804267	38.24	50.54	9211	-	9211	-	9211.0	17.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2844532	2844532	2844532	2844532	2844532	2844532	1	2844532	2844532	4804267	37.54	50.54	2844532	2844532	2844532	-	2844532.0	1684203.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844441	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	0	0	22975	22975	22975	22975	0	0	1	22975	22975	4804267	65.63	50.54	22975	-	22975	-	22975.0	109.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	2990577	2990577	2990577	2990577	2990577	2990577	1	2990577	2990577	4804267	37.98	50.54	2990577	2990577	2990577	-	2990577.0	1861584.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990494	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	3048277	3048277	3048277	3048277	3048277	3048277	1	3048277	3048277	4804267	50.73	50.54	3048277	3048277	3048277	-	3048277.0	1934112.5	1	1	1	-	2	1	3048277	0	0	0	0	0 + 0 part	0	63.576	0.993	0.00	381.86	425.79	2284451	3032027	2284451	415820	331756	-	1804850.6	1145166.3	1	2	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	44538	44538	44538	44538	44538	0	1	44538	44538	4804267	68.38	50.54	44538	-	44538	-	44538.0	412.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_12	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4804267	38.09	50.54	27057	-	27057	-	27057.0	152.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	365874	365874	365874	365874	365874	365874	1	365874	365874	4804267	66.06	50.54	365874	-	365874	-	365874.0	27863.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	365874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	827836	827836	827836	827836	827836	827836	1	827836	827836	4804267	67.14	50.54	827836	-	827836	-	827836.0	142646.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	827836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_15	1	1	1	0	0	0	6253	6253	6253	0	0	0	1	6253	6253	4804267	50.46	50.54	6253	-	6253	-	6253.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	2987491	2987491	2987491	2987491	2987491	2987491	1	2987491	2987491	4804267	37.87	50.54	2987491	2987491	2987491	-	2987491.0	1857744.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987408	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	97885	97885	97885	97885	97885	97885	1	97885	97885	4804267	68.84	50.54	97885	-	97885	-	97885.0	1994.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_18	1	1	1	1	1	1	90918	90918	90918	90918	90918	90918	1	90918	90918	4804267	52.31	50.54	90918	-	90918	-	90918.0	1720.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.895	0.998	0.00	397.07	456.47	90916	90916	90916	-	90916	-	90914.0	1720.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_19	1	1	1	1	1	0	49496	49496	49496	49496	49496	0	1	49496	49496	4804267	51.96	50.54	49496	-	49496	-	49496.0	509.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	4749334	4749334	4749334	4749334	4749334	4749334	1	4749334	4749334	4804267	52.11	50.54	4749334	4749334	4749334	4749334	4749334.0	4695029.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4688445	0.826	1.533	0.00	2836.31	675.00	13840	60889	-	-	-	-	84.5	83.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_20	1	1	1	1	1	1	2761836	2761836	2761836	2761836	2761836	2761836	1	2761836	2761836	4804267	32.87	50.54	2761836	2761836	2761836	-	2761836.0	1587700.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2761742	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_21	1	1	1	1	1	1	72328	72328	72328	72328	72328	72328	1	72328	72328	4804267	16.94	50.54	72328	-	72328	-	72328.0	1088.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	130282	130282	130282	130282	130282	130282	1	130282	130282	4804267	68.22	50.54	130282	-	130282	-	130282.0	3533.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	83535	83535	83535	83535	83535	83535	1	83535	83535	4804267	67.61	50.54	83535	-	83535	-	83535.0	1452.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_26	1	1	1	1	1	1	1206191	1206191	1206191	1206191	1206191	1206191	1	1206191	1206191	4804267	67.03	50.54	1206191	-	1206191	-	1206191.0	302834.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1206030	0.002	1.963	0.00	3105.59	621.12	81	161	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	310891	310891	310891	310891	310891	310891	1	310891	310891	4804267	67.64	50.54	310891	-	310891	-	310891.0	20118.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_28	1	1	1	0	0	0	6349	6349	6349	0	0	0	1	6349	6349	4804267	32.21	50.54	6349	-	6349	-	6349.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	2841138	2841138	2841138	2841138	2841138	2841138	1	2841138	2841138	4804267	37.46	50.54	2841138	2841138	2841138	-	2841138.0	1680186.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841047	0.002	1.000	0.00	2197.80	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_31	1	1	1	1	1	0	38704	38704	38704	38704	38704	0	1	38704	38704	4804267	15.83	50.54	38704	-	38704	-	38704.0	311.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_32	1	1	1	0	0	0	5249	5249	5249	0	0	0	1	5249	5249	4804267	46.98	50.54	5249	-	5249	-	5249.0	5.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5155	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	1.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_33	1	1	1	1	1	0	30078	30078	30078	30078	30078	0	1	30078	30078	4804267	65.68	50.54	30078	-	30078	-	30078.0	188.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_34	1	1	1	1	0	0	18597	18597	18597	18597	0	0	1	18597	18597	4804267	43.95	50.54	18597	-	18597	-	18597.0	72.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_35	1	1	1	1	1	1	552407	552407	552407	552407	552407	552407	1	552407	552407	4804267	50.16	50.54	552407	-	552407	-	552407.0	63517.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.520	0.998	0.00	380.19	434.14	552355	552355	552355	-	552355	-	552303.0	63505.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_36	1	1	1	1	1	1	109914	109914	109914	109914	109914	109914	1	109914	109914	4804267	46.55	50.54	109914	-	109914	-	109914.0	2514.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107836	0.043	0.998	0.00	96.25	240.62	1306	2078	-	-	-	-	20.9	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	324136	324136	324136	324136	324136	324136	1	324136	324136	4804267	66.60	50.54	324136	-	324136	-	324136.0	21868.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_4	1	1	1	1	1	1	537119	537119	537119	537119	537119	537119	1	537119	537119	4804267	64.74	50.54	537119	-	537119	-	537119.0	60050.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	537119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1384776	1384776	1384776	1384776	1384776	1384776	1	1384776	1384776	4804267	67.06	50.54	1384776	-	1384776	-	1384776.0	399146.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1384776	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	759689	759689	759689	759689	759689	759689	1	759689	759689	4804267	66.43	50.54	759689	-	759689	-	759689.0	120128.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	759689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_7	1	1	0	0	0	0	4471	4471	0	0	0	0	1	4471	4471	4804267	43.70	50.54	4471	-	4471	-	4471.0	4.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1064504	1064504	1064504	1064504	1064504	1064504	1	1064504	1064504	4804267	49.77	50.54	1064504	-	1064504	-	1064504.0	235867.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	16463	21.860	0.998	0.00	366.87	408.09	1048041	1048041	1048041	-	1048041	-	1031832.6	228628.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4035811	4035811	4035811	4035811	4035811	4035811	1	4035811	4035811	4804267	43.85	50.54	4035811	4035811	4035811	-	4035811.0	3390271.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4035728	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	3052041	3052041	3052041	3052041	3052041	3052041	1	3052041	3052041	4804267	50.81	50.54	3052041	3052041	3052041	-	3052041.0	1938891.9	1	1	1	-	2	1	3052041	0	0	0	0	0 + 0 part	0	63.576	0.994	0.00	109.56	207.72	2287159	3035772	2287159	416400	332213	-	1806938.6	1147906.8	1	2	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	44384	44384	44384	44384	44384	0	1	44384	44384	4804267	67.88	50.54	44384	-	44384	-	44384.0	410.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	4804267	38.25	50.54	27011	-	27011	-	27011.0	151.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	364958	364958	364958	364958	364958	364958	1	364958	364958	4804267	65.58	50.54	364958	-	364958	-	364958.0	27724.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	364958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	825128	825128	825128	825128	825128	825128	1	825128	825128	4804267	66.69	50.54	825128	-	825128	-	825128.0	141714.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	825128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	0	0	0	6280	6280	6280	0	0	0	1	6280	6280	4804267	50.64	50.54	6280	-	6280	-	6280.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2991054	2991054	2991054	2991054	2991054	2991054	1	2991054	2991054	4804267	37.97	50.54	2991054	2991054	2991054	-	2991054.0	1862178.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990971	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	97583	97583	97583	97583	97583	97583	1	97583	97583	4804267	68.24	50.54	97583	-	97583	-	97583.0	1982.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	1	90973	90973	90973	90973	90973	90973	1	90973	90973	4804267	52.34	50.54	90973	-	90973	-	90973.0	1722.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.895	0.999	0.00	135.21	268.22	90971	90971	90971	-	90971	-	90969.0	1722.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	0	49531	49531	49531	49531	49531	0	1	49531	49531	4804267	52.06	50.54	49531	-	49531	-	49531.0	510.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756987	4756987	4756987	4756987	4756987	4756987	1	4756987	4756987	4804267	52.18	50.54	4756987	4756987	4756987	4756987	4756987.0	4710172.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4695872	0.830	1.533	0.00	2730.92	528.51	13872	61115	-	-	-	-	84.9	84.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	2762854	2762854	2762854	2762854	2762854	2762854	1	2762854	2762854	4804267	33.17	50.54	2762854	2762854	2762854	-	2762854.0	1588871.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2762760	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	72068	72068	72068	72068	72068	72068	1	72068	72068	4804267	17.53	50.54	72068	-	72068	-	72068.0	1081.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	129803	129803	129803	129803	129803	129803	1	129803	129803	4804267	67.86	50.54	129803	-	129803	-	129803.0	3507.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	83503	83503	83503	83503	83503	83503	1	83503	83503	4804267	67.35	50.54	83503	-	83503	-	83503.0	1451.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	1	1203728	1203728	1203728	1203728	1203728	1203728	1	1203728	1203728	4804267	66.69	50.54	1203728	-	1203728	-	1203728.0	301598.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1203649	0.002	1.000	0.00	1265.82	0.00	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	310449	310449	310449	310449	310449	310449	1	310449	310449	4804267	67.40	50.54	310449	-	310449	-	310449.0	20061.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	310449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	6359	6359	6359	0	0	0	1	6359	6359	4804267	32.65	50.54	6359	-	6359	-	6359.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2844672	2844672	2844672	2844672	2844672	2844672	1	2844672	2844672	4804267	37.53	50.54	2844672	2844672	2844672	-	2844672.0	1684369.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844581	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_31	1	1	1	1	1	0	38491	38491	38491	38491	38491	0	1	38491	38491	4804267	15.99	50.54	38491	-	38491	-	38491.0	308.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_32	1	1	1	0	0	0	5255	5255	5255	0	0	0	1	5255	5255	4804267	47.19	50.54	5255	-	5255	-	5255.0	5.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5161	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	1.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_33	1	1	1	1	1	0	29951	29951	29951	29951	29951	0	1	29951	29951	4804267	65.35	50.54	29951	-	29951	-	29951.0	186.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_34	1	1	1	1	0	0	18657	18657	18657	18657	0	0	1	18657	18657	4804267	44.10	50.54	18657	-	18657	-	18657.0	72.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_35	1	1	1	1	1	1	553070	553070	553070	553070	553070	553070	1	553070	553070	4804267	50.25	50.54	553070	-	553070	-	553070.0	63669.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.520	0.999	0.00	110.85	216.63	553013	553013	553013	-	553013	-	552956.0	63656.6	1	-	1	-
