Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_55	1	1	1	1	1	1	550502	550502	550502	550502	550502	550502	1	550502	550502	4804267	38.51	50.54	550502	-	550502	-	550502.0	63079.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	550502	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_58	1	1	1	1	1	1	6792209	6792209	6792209	6792209	6792209	6792209	1	6792209	6792209	4804267	66.17	50.54	6792209	6792209	6792209	6792209	6792209.0	9602735.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792129	0.002	0.988	0.00	0.00	1250.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_59	1	1	1	1	1	1	455030	455030	455030	455030	455030	455030	1	455030	455030	4804267	38.61	50.54	455030	-	455030	-	455030.0	43097.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	50563	50563	50563	50563	50563	50563	1	50563	50563	4804267	37.03	50.54	50563	-	50563	-	50563.0	532.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	1	1	1	222516	222516	222516	222516	222516	222516	1	222516	222516	4804267	39.33	50.54	222516	-	222516	-	222516.0	10306.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	222516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	1	0	0	0	7159	7159	7159	0	0	0	1	7159	7159	4804267	43.37	50.54	7159	-	7159	-	7159.0	10.7	1	-	1	-	1	1	7159	0	0	0	0	0 + 1 part	2130	0.052	1.999	0.00	556.77	59.65	2515	5029	2514	-	-	-	1766.4	2.6	2	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	0	27417	27417	27417	27417	27417	0	1	27417	27417	4804267	43.75	50.54	27417	-	27417	-	27417.0	156.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27417	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_67	1	1	1	1	0	0	11166	11166	11166	11166	0	0	1	11166	11166	4804267	28.82	50.54	11166	-	11166	-	11166.0	26.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	0	0	0	6196	6196	6196	0	0	0	1	6196	6196	4804267	39.11	50.54	6196	-	6196	-	6196.0	8.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_69	1	0	0	0	0	0	574	0	0	0	0	0	1	574	574	4804267	100.00	50.54	574	-	574	-	574.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	0	0	11052	11052	11052	11052	0	0	1	11052	11052	4804267	46.91	50.54	11052	-	11052	-	11052.0	25.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.230	1.000	0.00	27.14	0.00	11052	11052	11052	-	11052	-	11052.0	25.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	2718674	2718674	2718674	2718674	2718674	2718674	1	2718674	2718674	4804267	32.86	50.54	2718674	2718674	2718674	-	2718674.0	1538463.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718580	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_72	1	1	1	1	1	1	421567	421567	421567	421567	421567	421567	1	421567	421567	4804267	38.93	50.54	421567	-	421567	-	421567.0	36991.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	0	0	0	5931	5931	5931	0	0	0	1	5931	5931	4804267	37.41	50.54	5931	-	5931	-	5931.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	81306	81306	81306	81306	81306	81306	1	81306	81306	4804267	39.28	50.54	81306	-	81306	-	81306.0	1376.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	176252	176252	176252	176252	176252	176252	1	176252	176252	4804267	38.86	50.54	176252	-	176252	-	176252.0	6466.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	935209	935209	935209	935209	935209	935209	1	935209	935209	4804267	38.37	50.54	935209	-	935209	-	935209.0	182049.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	935209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	4804267	16.80	50.54	81215	-	81215	-	81215.0	1372.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	4804267	46.72	50.54	110006	-	110006	-	110006.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107923	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	4804267	28.70	50.54	5986	-	5986	-	5986.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_82	1	1	1	1	1	0	25473	25473	25473	25473	25473	0	1	25473	25473	4804267	32.67	50.54	25473	-	25473	-	25473.0	135.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-1000000.flye.medaka1x.contig_9	1	1	1	1	1	1	1083445	1083445	1083445	1083445	1083445	1083445	1	1083445	1083445	4804267	38.15	50.54	1083445	-	1083445	-	1083445.0	244335.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1083445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_10	1	1	0	0	0	0	4160	4160	0	0	0	0	1	4160	4160	4804267	46.85	50.54	4160	-	4160	-	4160.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	64236	64236	64236	64236	64236	64236	1	64236	64236	4804267	39.35	50.54	64236	-	64236	-	64236.0	858.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_12	1	1	1	1	1	1	88826	88826	88826	88826	88826	88826	1	88826	88826	4804267	37.76	50.54	88826	-	88826	-	88826.0	1642.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_17	1	1	1	0	0	0	7445	7445	7445	0	0	0	1	7445	7445	4804267	35.84	50.54	7445	-	7445	-	7445.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	45841	45841	45841	45841	45841	0	1	45841	45841	4804267	38.59	50.54	45841	-	45841	-	45841.0	437.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	13584	13584	13584	13584	0	0	1	13584	13584	4804267	37.32	50.54	13584	-	13584	-	13584.0	38.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4045494	4045494	4045494	4045494	4045494	4045494	1	4045494	4045494	4804267	43.94	50.54	4045494	4045494	4045494	-	4045494.0	3406559.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045411	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_20	1	1	1	1	1	1	2845418	2845418	2845418	2845418	2845418	2845418	1	2845418	2845418	4804267	37.52	50.54	2845418	2845418	2845418	-	2845418.0	1685252.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845327	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_21	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	4804267	40.85	50.54	17605	-	17605	-	17605.0	64.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	59122	59122	59122	59122	59122	59122	1	59122	59122	4804267	38.21	50.54	59122	-	59122	-	59122.0	727.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_23	1	1	1	1	0	0	10734	10734	10734	10734	0	0	1	10734	10734	4804267	38.39	50.54	10734	-	10734	-	10734.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_24	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	4804267	38.85	50.54	14632	-	14632	-	14632.0	44.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	51557	51557	51557	51557	51557	51557	1	51557	51557	4804267	39.39	50.54	51557	-	51557	-	51557.0	553.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	4804267	50.28	50.54	6032	-	6032	-	6032.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5949	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_27	1	1	1	1	1	1	2992042	2992042	2992042	2992042	2992042	2992042	1	2992042	2992042	4804267	37.95	50.54	2992042	2992042	2992042	-	2992042.0	1863409.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991959	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_28	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	4804267	38.59	50.54	39011	-	39011	-	39011.0	316.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_29	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	4804267	39.97	50.54	19262	-	19262	-	19262.0	77.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	6791976	6791976	6791976	6791976	6791976	6791976	1	6791976	6791976	4804267	66.18	50.54	6791976	6791976	6791976	6791976	6791976.0	9602076.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791896	0.002	0.988	0.00	0.00	1250.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_32	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	4804267	16.62	50.54	81189	-	81189	-	81189.0	1372.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_33	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	4804267	52.11	50.54	49571	-	49571	-	49571.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.72	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_35	1	1	1	1	1	0	27407	27407	27407	27407	27407	0	1	27407	27407	4804267	43.80	50.54	27407	-	27407	-	27407.0	156.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	4804267	45.20	50.54	5007	-	5007	-	5007.0	5.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_37	1	1	1	1	1	1	50180	50180	50180	50180	50180	50180	1	50180	50180	4804267	37.80	50.54	50180	-	50180	-	50180.0	524.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_38	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	4804267	32.65	50.54	12737	-	12737	-	12737.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_39	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	4804267	38.49	50.54	51167	-	51167	-	51167.0	544.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	62227	62227	62227	62227	62227	62227	1	62227	62227	4804267	38.46	50.54	62227	-	62227	-	62227.0	806.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_40	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	4804267	38.75	50.54	33434	-	33434	-	33434.0	232.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	4804267	52.18	50.54	4757951	4757951	4757951	4757951	4757951.0	4712081.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697140	0.823	1.538	0.00	2690.30	440.71	13880	60811	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	4765386	4765386	4765386	4765386	4765386	4765386	1	4765386	4765386	4804267	50.58	50.54	4765386	4765386	4765386	4765386	4765386.0	4726819.7	1	1	1	1	2	1	4765386	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	3.03	3.50	4360387	4749150	4360387	4360387	4360387	4360387	4021523.4	3988977.2	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2718706	2718706	2718706	2718706	2718706	2718706	1	2718706	2718706	4804267	32.86	50.54	2718706	2718706	2718706	-	2718706.0	1538499.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718612	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	4804267	40.11	50.54	1446	-	1446	-	1446.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_9	1	1	1	0	0	0	8893	8893	8893	0	0	0	1	8893	8893	4804267	39.71	50.54	8893	-	8893	-	8893.0	16.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_10	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	4804267	46.58	50.54	4152	-	4152	-	4152.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	1	63970	63970	63970	63970	63970	63970	1	63970	63970	4804267	38.98	50.54	63970	-	63970	-	63970.0	851.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	1	88732	88732	88732	88732	88732	88732	1	88732	88732	4804267	37.64	50.54	88732	-	88732	-	88732.0	1638.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	0	0	0	7481	7481	7481	0	0	0	1	7481	7481	4804267	35.45	50.54	7481	-	7481	-	7481.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	45562	45562	45562	45562	45562	0	1	45562	45562	4804267	38.12	50.54	45562	-	45562	-	45562.0	432.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	0	0	13565	13565	13565	13565	0	0	1	13565	13565	4804267	37.15	50.54	13565	-	13565	-	13565.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045579	4045579	4045579	4045579	4045579	4045579	1	4045579	4045579	4804267	43.94	50.54	4045579	4045579	4045579	-	4045579.0	3406702.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045496	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	4804267	37.52	50.54	2845439	2845439	2845439	-	2845439.0	1685277.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845348	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	0	0	17516	17516	17516	17516	0	0	1	17516	17516	4804267	40.89	50.54	17516	-	17516	-	17516.0	63.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	59037	59037	59037	59037	59037	59037	1	59037	59037	4804267	38.07	50.54	59037	-	59037	-	59037.0	725.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	0	0	10683	10683	10683	10683	0	0	1	10683	10683	4804267	38.08	50.54	10683	-	10683	-	10683.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	0	0	14568	14568	14568	14568	0	0	1	14568	14568	4804267	38.82	50.54	14568	-	14568	-	14568.0	44.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	51321	51321	51321	51321	51321	51321	1	51321	51321	4804267	39.08	50.54	51321	-	51321	-	51321.0	548.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	4804267	50.28	50.54	6032	-	6032	-	6032.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5949	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	1	1	2992059	2992059	2992059	2992059	2992059	2992059	1	2992059	2992059	4804267	37.95	50.54	2992059	2992059	2992059	-	2992059.0	1863430.4	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2991893	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_28	1	1	1	1	1	0	38813	38813	38813	38813	38813	0	1	38813	38813	4804267	38.05	50.54	38813	-	38813	-	38813.0	313.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
