Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_39	1	1	1	1	1	1	136326	136326	136326	136326	136326	136326	1	136326	136326	4215688	67.38	43.92	136326	-	136326	-	136326.0	4408.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_3	1	1	1	1	1	1	533717	533717	533717	533717	533717	533717	1	533717	533717	4215688	42.59	43.92	533717	-	533717	-	533717.0	67570.0	1	-	1	-	1	1	533717	0	0	0	0	0 + 1 part	14109	11.501	1.072	0.00	1383.16	1667.99	484728	519608	484728	-	484728	-	442515.1	56023.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_42	1	1	1	1	1	0	40512	40512	40512	40512	40512	0	1	40512	40512	4215688	65.98	43.92	40512	-	40512	-	40512.0	389.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_43	1	1	1	1	1	1	66481	66481	66481	66481	66481	66481	1	66481	66481	4215688	68.90	43.92	66481	-	66481	-	66481.0	1048.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_44	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	4215688	43.69	43.92	9140	-	9140	-	9140.0	19.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_45	1	1	1	1	1	1	51710	51710	51710	51710	51710	51710	1	51710	51710	4215688	67.87	43.92	51710	-	51710	-	51710.0	634.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_46	1	1	1	1	1	1	57713	57713	57713	57713	57713	57713	1	57713	57713	4215688	65.88	43.92	57713	-	57713	-	57713.0	790.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_47	1	1	1	1	1	1	383547	383547	383547	383547	383547	383547	1	383547	383547	4215688	44.65	43.92	383547	-	383547	-	383547.0	34895.4	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	2072	9.042	1.001	0.00	1345.57	1607.44	381475	381475	381475	-	381475	-	379414.2	34519.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_48	1	1	1	1	1	1	121356	121356	121356	121356	121356	121356	1	121356	121356	4215688	68.60	43.92	121356	-	121356	-	121356.0	3493.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_49	1	1	1	1	1	1	216663	216663	216663	216663	216663	216663	1	216663	216663	4215688	37.80	43.92	216663	-	216663	-	216663.0	11135.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_4	1	1	1	1	1	1	2247825	2247825	2247825	2247825	2247825	2247825	1	2247825	2247825	4215688	52.59	43.92	2247825	2247825	2247825	-	2247825.0	1198551.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2247741	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_50	1	1	1	1	1	1	105528	105528	105528	105528	105528	105528	1	105528	105528	4215688	51.67	43.92	105528	-	105528	-	105528.0	2641.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_51	1	1	1	1	1	1	109915	109915	109915	109915	109915	109915	1	109915	109915	4215688	46.54	43.92	109915	-	109915	-	109915.0	2865.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_52	1	1	1	1	1	0	40009	40009	40009	40009	40009	0	1	40009	40009	4215688	50.80	43.92	40009	-	40009	-	40009.0	379.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_53	1	1	1	1	1	1	356875	356875	356875	356875	356875	356875	1	356875	356875	4215688	68.28	43.92	356875	-	356875	-	356875.0	30210.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	356875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_54	1	1	1	1	1	1	137528	137528	137528	137528	137528	137528	1	137528	137528	4215688	68.67	43.92	137528	-	137528	-	137528.0	4486.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_55	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4215688	32.25	43.92	6353	-	6353	-	6353.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_5	1	1	1	1	1	1	119470	119470	119470	119470	119470	119470	1	119470	119470	4215688	60.95	43.92	119470	-	119470	-	119470.0	3385.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_6	1	1	1	1	1	1	1512877	1512877	1512877	1512877	1512877	1512877	1	1512877	1512877	4215688	51.78	43.92	1512877	-	1512877	-	1512877.0	542923.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1512877	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_7	1	1	1	1	1	0	49448	49448	49448	49448	49448	0	1	49448	49448	4215688	51.96	43.92	49448	-	49448	-	49448.0	580.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	987468	987468	987468	987468	987468	987468	1	987468	987468	4215688	52.14	43.92	987468	-	987468	-	987468.0	231301.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	987468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_9	1	1	1	1	1	1	574001	574001	574001	574001	574001	574001	1	574001	574001	4215688	51.82	43.92	574001	-	574001	-	574001.0	78155.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	4215688	66.39	43.92	58050	-	58050	-	58050.0	799.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	4215688	51.44	43.92	65713	-	65713	-	65713.0	1024.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	4215688	41.98	43.92	151909	-	151909	-	151909.0	5473.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.607	0.999	0.00	631.47	917.24	151868	151868	151868	-	151868	-	151827.0	5471.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	4215688	42.93	43.92	15906	-	15906	-	15906.0	60.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.376	1.003	0.00	1667.30	1963.00	15894	15894	15894	-	15894	-	15882.0	59.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	4215688	32.85	43.92	2717827	2717827	2717827	-	2717827.0	1752165.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717661	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	4215688	51.86	43.92	289514	-	289514	-	289514.0	19882.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	4215688	43.14	43.92	181992	-	181992	-	181992.0	7856.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	15130	3.969	0.997	0.00	420.11	672.41	166862	166862	166862	-	166862	-	152989.8	6604.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	2867925	2867925	2867925	2867925	2867925	2867925	1	2867925	2867925	4215688	37.54	43.92	2867925	2867925	2867925	-	2867925.0	1951044.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2867837	0.002	0.989	0.00	0.00	4545.45	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	0	0	11391	11391	11391	11391	0	0	1	11391	11391	4215688	54.20	43.92	11391	-	11391	-	11391.0	30.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	0	0	0	6636	6636	6636	0	0	0	1	6636	6636	4215688	64.75	43.92	6636	-	6636	-	6636.0	10.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	95416	95416	95416	95416	95416	95416	1	95416	95416	4215688	51.32	43.92	95416	-	95416	-	95416.0	2159.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	141438	141438	141438	141438	141438	141438	1	141438	141438	4215688	44.48	43.92	141438	-	141438	-	141438.0	4745.3	1	-	1	-	2	1	141438	0	0	0	0	0 + 0 part	0	3.351	1.001	0.00	281.46	601.11	80085	141404	80085	-	60469	-	71203.1	2388.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	924790	924790	924790	924790	924790	924790	1	924790	924790	4215688	44.12	43.92	924790	-	924790	-	924790.0	202870.0	1	-	1	-	1	1	924790	0	0	0	0	0 + 1 part	23883	21.431	0.997	0.00	782.32	1172.15	862183	900907	862183	-	862183	-	805435.9	176687.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	374887	374887	374887	374887	374887	374887	1	374887	374887	4215688	45.94	43.92	374887	-	374887	-	374887.0	33337.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	107825	6.350	0.998	0.00	604.73	987.79	267062	267062	267062	-	-	-	190249.6	16918.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	0	0	12308	12308	12308	12308	0	0	1	12308	12308	4215688	67.05	43.92	12308	-	12308	-	12308.0	35.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_28	1	1	0	0	0	0	2001	2001	0	0	0	0	1	2001	2001	4215688	69.37	43.92	2001	-	2001	-	2001.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	0	0	21803	21803	21803	21803	0	0	1	21803	21803	4215688	45.37	43.92	21803	-	21803	-	21803.0	112.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	342206	342206	342206	342206	342206	342206	1	342206	342206	4215688	51.64	43.92	342206	-	342206	-	342206.0	27778.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	186458	186458	186458	186458	186458	186458	1	186458	186458	4215688	44.68	43.92	186458	-	186458	-	186458.0	8247.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	21886	3.914	0.997	0.00	858.59	1200.08	164572	164572	164572	-	-	-	145254.9	6424.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_31	1	1	1	1	0	0	18899	18899	18899	18899	0	0	1	18899	18899	4215688	48.34	43.92	18899	-	18899	-	18899.0	84.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	0	42092	42092	42092	42092	42092	0	1	42092	42092	4215688	60.96	43.92	42092	-	42092	-	42092.0	420.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	2785898	2785898	2785898	2785898	2785898	2785898	1	2785898	2785898	4215688	37.99	43.92	2785898	2785898	2785898	-	2785898.0	1841034.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2785822	0.002	0.974	0.00	0.00	2631.58	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_34	1	1	1	1	0	0	16444	16444	16444	16444	0	0	1	16444	16444	4215688	51.62	43.92	16444	-	16444	-	16444.0	64.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4215688	52.43	43.92	6006	-	6006	-	6006.0	8.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3172	0.068	0.995	0.00	2434.72	1517.29	2834	2834	-	-	-	-	1337.3	1.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	0	35488	35488	35488	35488	35488	0	1	35488	35488	4215688	34.93	43.92	35488	-	35488	-	35488.0	298.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	50449	50449	50449	50449	50449	50449	1	50449	50449	4215688	66.43	43.92	50449	-	50449	-	50449.0	603.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_38	1	1	1	1	1	0	42844	42844	42844	42844	42844	0	1	42844	42844	4215688	66.46	43.92	42844	-	42844	-	42844.0	435.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_39	1	1	1	1	1	1	135696	135696	135696	135696	135696	135696	1	135696	135696	4215688	66.77	43.92	135696	-	135696	-	135696.0	4367.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	531585	531585	531585	531585	531585	531585	1	531585	531585	4215688	42.56	43.92	531585	-	531585	-	531585.0	67031.2	1	-	1	-	1	1	531585	0	0	0	0	0 + 1 part	4162	11.737	1.066	0.00	1178.56	1390.91	492624	527423	492624	-	492624	-	458796.6	57852.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	0	40284	40284	40284	40284	40284	0	1	40284	40284	4215688	65.53	43.92	40284	-	40284	-	40284.0	384.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	66195	66195	66195	66195	66195	66195	1	66195	66195	4215688	68.30	43.92	66195	-	66195	-	66195.0	1039.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	0	0	0	9153	9153	9153	0	0	0	1	9153	9153	4215688	43.85	43.92	9153	-	9153	-	9153.0	19.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	51423	51423	51423	51423	51423	51423	1	51423	51423	4215688	66.59	43.92	51423	-	51423	-	51423.0	627.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	57413	57413	57413	57413	57413	57413	1	57413	57413	4215688	65.37	43.92	57413	-	57413	-	57413.0	781.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	382307	382307	382307	382307	382307	382307	1	382307	382307	4215688	44.70	43.92	382307	-	382307	-	382307.0	34670.2	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1824	9.048	0.997	0.00	841.04	1196.37	380483	380483	380483	-	380483	-	378667.7	34340.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	120882	120882	120882	120882	120882	120882	1	120882	120882	4215688	68.07	43.92	120882	-	120882	-	120882.0	3466.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	216712	216712	216712	216712	216712	216712	1	216712	216712	4215688	37.98	43.92	216712	-	216712	-	216712.0	11140.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	2249292	2249292	2249292	2249292	2249292	2249292	1	2249292	2249292	4215688	52.56	43.92	2249292	2249292	2249292	-	2249292.0	1200116.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2249209	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	105423	105423	105423	105423	105423	105423	1	105423	105423	4215688	51.70	43.92	105423	-	105423	-	105423.0	2636.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	109989	109989	109989	109989	109989	109989	1	109989	109989	4215688	46.73	43.92	109989	-	109989	-	109989.0	2869.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	39897	39897	39897	39897	39897	0	1	39897	39897	4215688	50.79	43.92	39897	-	39897	-	39897.0	377.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	354661	354661	354661	354661	354661	354661	1	354661	354661	4215688	67.55	43.92	354661	-	354661	-	354661.0	29837.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	354661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	136726	136726	136726	136726	136726	136726	1	136726	136726	4215688	68.02	43.92	136726	-	136726	-	136726.0	4434.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	0	0	0	6363	6363	6363	0	0	0	1	6363	6363	4215688	32.66	43.92	6363	-	6363	-	6363.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	119024	119024	119024	119024	119024	119024	1	119024	119024	4215688	60.35	43.92	119024	-	119024	-	119024.0	3360.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1514922	1514922	1514922	1514922	1514922	1514922	1	1514922	1514922	4215688	51.79	43.92	1514922	-	1514922	-	1514922.0	544392.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1514922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4215688	52.10	43.92	49563	-	49563	-	49563.0	582.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	988662	988662	988662	988662	988662	988662	1	988662	988662	4215688	52.08	43.92	988662	-	988662	-	988662.0	231860.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	988662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	574646	574646	574646	574646	574646	574646	1	574646	574646	4215688	51.84	43.92	574646	-	574646	-	574646.0	78330.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_10	1	1	1	0	0	0	5761	5761	5761	0	0	0	1	5761	5761	4215688	50.82	43.92	5761	-	5761	-	5761.0	7.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
