Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	757753	757753	757753	757753	757753	757753	1	757753	757753	4215688	66.00	43.92	757753	-	757753	-	757753.0	136203.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	757753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_7	1	1	0	0	0	0	4478	4478	0	0	0	0	1	4478	4478	4215688	43.93	43.92	4478	-	4478	-	4478.0	4.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4478	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1065656	1065656	1065656	1065656	1065656	1065656	1	1065656	1065656	4215688	49.82	43.92	1065656	-	1065656	-	1065656.0	269380.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1065656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	4039730	4039730	4039730	4039730	4039730	4039730	1	4039730	4039730	4215688	43.95	43.92	4039730	4039730	4039730	4039730	4039730.0	3871116.3	1	1	1	1	4	1	4039730	0	0	0	0	0 + 0 part	0	95.960	0.956	0.00	114.77	309.98	1641785	3866068	1370704	1370704	317334	317334	1229544.0	1178224.2	2	2	4	4
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_10	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4215688	38.09	43.92	27057	-	27057	-	27057.0	173.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_11	1	1	1	1	1	1	1423239	1423239	1423239	1423239	1423239	1423239	1	1423239	1423239	4215688	66.99	43.92	1423239	-	1423239	-	1423239.0	480493.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1423239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_12	1	1	1	1	1	1	158369	158369	158369	158369	158369	158369	1	158369	158369	4215688	67.72	43.92	158369	-	158369	-	158369.0	5949.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_13	1	1	1	1	1	1	256896	256896	256896	256896	256896	256896	1	256896	256896	4215688	66.11	43.92	256896	-	256896	-	256896.0	15654.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_14	1	1	1	1	1	1	643873	643873	643873	643873	643873	643873	1	643873	643873	4215688	66.20	43.92	643873	-	643873	-	643873.0	98340.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	643873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_15	1	1	1	1	1	1	149356	149356	149356	149356	149356	149356	1	149356	149356	4215688	67.53	43.92	149356	-	149356	-	149356.0	5291.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_16	1	1	1	1	1	1	251327	251327	251327	251327	251327	251327	1	251327	251327	4215688	66.06	43.92	251327	-	251327	-	251327.0	14983.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	251327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_17	1	1	1	1	1	1	469617	469617	469617	469617	469617	469617	1	469617	469617	4215688	64.92	43.92	469617	-	469617	-	469617.0	52314.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	469617	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_18	1	1	1	0	0	0	6249	6249	6249	0	0	0	1	6249	6249	4215688	50.47	43.92	6249	-	6249	-	6249.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_19	1	1	1	1	1	1	4035412	4035412	4035412	4035412	4035412	4035412	1	4035412	4035412	4215688	43.85	43.92	4035412	4035412	4035412	4035412	4035412.0	3862845.2	1	1	1	1	4	1	4035412	0	0	0	0	0 + 0 part	0	95.960	0.998	0.00	317.34	472.52	2348020	4035390	2348020	2348020	1369502	317018	1855878.6	1776515.4	1	1	2	3
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	2841292	2841292	2841292	2841292	2841292	2841292	1	2841292	2841292	4215688	37.46	43.92	2841292	2841292	2841292	-	2841292.0	1914975.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2841211	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_20	1	1	1	1	1	1	451611	451611	451611	451611	451611	451611	1	451611	451611	4215688	67.64	43.92	451611	-	451611	-	451611.0	48379.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	451611	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_21	1	1	1	1	1	1	1233558	1233558	1233558	1233558	1233558	1233558	1	1233558	1233558	4215688	66.94	43.92	1233558	-	1233558	-	1233558.0	360953.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1233558	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_24	1	1	1	1	1	1	83533	83533	83533	83533	83533	83533	1	83533	83533	4215688	67.58	43.92	83533	-	83533	-	83533.0	1655.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_25	1	1	1	1	1	0	49469	49469	49469	49469	49469	0	1	49469	49469	4215688	51.96	43.92	49469	-	49469	-	49469.0	580.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_26	1	1	1	1	1	1	408036	408036	408036	408036	408036	408036	1	408036	408036	4215688	67.68	43.92	408036	-	408036	-	408036.0	39493.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_27	1	1	1	1	1	0	31423	31423	31423	31423	31423	0	1	31423	31423	4215688	17.01	43.92	31423	-	31423	-	31423.0	234.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_28	1	1	1	1	1	1	94937	94937	94937	94937	94937	94937	1	94937	94937	4215688	16.31	43.92	94937	-	94937	-	94937.0	2138.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94937	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_29	1	1	1	1	0	0	19066	19066	19066	19066	0	0	1	19066	19066	4215688	32.12	43.92	19066	-	19066	-	19066.0	86.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	4749724	4749724	4749724	4749724	4749724	4749724	1	4749724	4749724	4215688	52.11	43.92	4749724	4749724	4749724	4749724	4749724.0	5351410.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749641	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_30	1	1	1	1	1	1	109925	109925	109925	109925	109925	109925	1	109925	109925	4215688	46.54	43.92	109925	-	109925	-	109925.0	2866.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_31	1	1	1	0	0	0	9192	9192	9192	0	0	0	1	9192	9192	4215688	43.62	43.92	9192	-	9192	-	9192.0	20.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9192	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	539490	539490	539490	539490	539490	539490	1	539490	539490	4215688	64.62	43.92	539490	-	539490	-	539490.0	69039.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	539490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_4	1	1	1	1	1	1	3040211	3040211	3040211	3040211	3040211	3040211	1	3040211	3040211	4215688	50.72	43.92	3040211	3040211	3040211	-	3040211.0	2192496.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3040128	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_5	1	1	1	1	1	1	1744232	1744232	1744232	1744232	1744232	1744232	1	1744232	1744232	4215688	50.09	43.92	1744232	-	1744232	-	1744232.0	721672.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1744149	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_6	1	1	1	1	1	1	255993	255993	255993	255993	255993	255993	1	255993	255993	4215688	66.78	43.92	255993	-	255993	-	255993.0	15544.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_7	1	1	1	1	1	1	2987480	2987480	2987480	2987480	2987480	2987480	1	2987480	2987480	4215688	37.88	43.92	2987480	2987480	2987480	-	2987480.0	2117100.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2987403	0.002	0.987	0.00	1298.70	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_8	1	1	1	1	1	1	2717601	2717601	2717601	2717601	2717601	2717601	1	2717601	2717601	4215688	32.56	43.92	2717601	2717601	2717601	-	2717601.0	1751874.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717513	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_9	1	1	0	0	0	0	4767	4767	0	0	0	0	1	4767	4767	4215688	43.30	43.92	4767	-	4767	-	4767.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_10	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	4215688	38.01	43.92	26931	-	26931	-	26931.0	172.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_11	1	1	1	1	1	1	1421307	1421307	1421307	1421307	1421307	1421307	1	1421307	1421307	4215688	66.63	43.92	1421307	-	1421307	-	1421307.0	479189.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1421307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_12	1	1	1	1	1	1	158165	158165	158165	158165	158165	158165	1	158165	158165	4215688	67.37	43.92	158165	-	158165	-	158165.0	5934.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158165	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_13	1	1	1	1	1	1	256515	256515	256515	256515	256515	256515	1	256515	256515	4215688	65.75	43.92	256515	-	256515	-	256515.0	15608.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256515	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_14	1	1	1	1	1	1	642688	642688	642688	642688	642688	642688	1	642688	642688	4215688	65.82	43.92	642688	-	642688	-	642688.0	97978.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	642688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_15	1	1	1	1	1	1	148883	148883	148883	148883	148883	148883	1	148883	148883	4215688	67.00	43.92	148883	-	148883	-	148883.0	5258.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_16	1	1	1	1	1	1	250765	250765	250765	250765	250765	250765	1	250765	250765	4215688	65.60	43.92	250765	-	250765	-	250765.0	14916.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_17	1	1	1	1	1	1	468641	468641	468641	468641	468641	468641	1	468641	468641	4215688	64.52	43.92	468641	-	468641	-	468641.0	52096.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	468641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_18	1	1	1	0	0	0	6294	6294	6294	0	0	0	1	6294	6294	4215688	49.14	43.92	6294	-	6294	-	6294.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_19	1	1	1	1	1	1	4041006	4041006	4041006	4041006	4041006	4041006	1	4041006	4041006	4215688	43.96	43.92	4041006	4041006	4041006	4041006	4041006.0	3873562.2	1	1	1	1	4	1	4041006	0	0	0	0	0 + 0 part	0	95.960	0.999	0.00	72.09	227.59	2351133	4040984	2351133	2351133	1371576	317425	1858400.2	1781395.2	1	1	2	3
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	2844782	2844782	2844782	2844782	2844782	2844782	1	2844782	2844782	4215688	37.53	43.92	2844782	2844782	2844782	-	2844782.0	1919683.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844701	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_20	1	1	1	1	1	1	450681	450681	450681	450681	450681	450681	1	450681	450681	4215688	67.15	43.92	450681	-	450681	-	450681.0	48180.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_21	1	1	1	1	1	1	1231796	1231796	1231796	1231796	1231796	1231796	1	1231796	1231796	4215688	66.61	43.92	1231796	-	1231796	-	1231796.0	359922.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1231796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_24	1	1	1	1	1	1	83522	83522	83522	83522	83522	83522	1	83522	83522	4215688	67.21	43.92	83522	-	83522	-	83522.0	1654.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83522	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_25	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4215688	52.11	43.92	49563	-	49563	-	49563.0	582.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_26	1	1	1	1	1	1	407517	407517	407517	407517	407517	407517	1	407517	407517	4215688	67.34	43.92	407517	-	407517	-	407517.0	39393.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	407517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_27	1	1	1	1	1	0	31306	31306	31306	31306	31306	0	1	31306	31306	4215688	16.67	43.92	31306	-	31306	-	31306.0	232.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_28	1	1	1	1	1	1	94360	94360	94360	94360	94360	94360	1	94360	94360	4215688	16.21	43.92	94360	-	94360	-	94360.0	2112.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_29	1	1	1	1	0	0	19081	19081	19081	19081	0	0	1	19081	19081	4215688	32.68	43.92	19081	-	19081	-	19081.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_2	1	1	1	1	1	1	4756809	4756809	4756809	4756809	4756809	4756809	1	4756809	4756809	4215688	52.17	43.92	4756809	4756809	4756809	4756809	4756809.0	5367387.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756726	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_30	1	1	1	1	1	1	109982	109982	109982	109982	109982	109982	1	109982	109982	4215688	46.73	43.92	109982	-	109982	-	109982.0	2869.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_31	1	1	1	0	0	0	9219	9219	9219	0	0	0	1	9219	9219	4215688	43.74	43.92	9219	-	9219	-	9219.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_3	1	1	1	1	1	1	538991	538991	538991	538991	538991	538991	1	538991	538991	4215688	64.32	43.92	538991	-	538991	-	538991.0	68912.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	538991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_4	1	1	1	1	1	1	3044002	3044002	3044002	3044002	3044002	3044002	1	3044002	3044002	4215688	50.80	43.92	3044002	3044002	3044002	-	3044002.0	2197968.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3043919	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_5	1	1	1	1	1	1	1746166	1746166	1746166	1746166	1746166	1746166	1	1746166	1746166	4215688	50.17	43.92	1746166	-	1746166	-	1746166.0	723273.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1746083	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_6	1	1	1	1	1	1	255490	255490	255490	255490	255490	255490	1	255490	255490	4215688	66.24	43.92	255490	-	255490	-	255490.0	15483.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_7	1	1	1	1	1	1	2991005	2991005	2991005	2991005	2991005	2991005	1	2991005	2991005	4215688	37.96	43.92	2991005	2991005	2991005	-	2991005.0	2122099.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990929	0.002	0.974	0.00	0.00	2631.58	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_8	1	1	1	1	1	1	2717590	2717590	2717590	2717590	2717590	2717590	1	2717590	2717590	4215688	32.84	43.92	2717590	2717590	2717590	-	2717590.0	1751860.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717502	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_9	1	1	0	0	0	0	4767	4767	0	0	0	0	1	4767	4767	4215688	43.55	43.92	4767	-	4767	-	4767.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_10	1	1	1	1	1	1	928925	928925	928925	928925	928925	928925	1	928925	928925	4215688	37.93	43.92	928925	-	928925	-	928925.0	204688.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	928925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_12	1	1	1	1	1	1	214152	214152	214152	214152	214152	214152	1	214152	214152	4215688	39.71	43.92	214152	-	214152	-	214152.0	10878.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	214152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_18	1	1	1	1	1	1	109810	109810	109810	109810	109810	109810	1	109810	109810	4215688	37.97	43.92	109810	-	109810	-	109810.0	2860.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109810	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_1	1	1	1	1	1	1	4751715	4751715	4751715	4751715	4751715	4751715	1	4751715	4751715	4215688	50.52	43.92	4751715	4751715	4751715	4751715	4751715.0	5355898.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4751632	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_22	1	1	1	1	0	0	17561	17561	17561	17561	0	0	1	17561	17561	4215688	39.10	43.92	17561	-	17561	-	17561.0	73.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_23	1	1	1	1	1	1	453294	453294	453294	453294	453294	453294	1	453294	453294	4215688	37.77	43.92	453294	-	453294	-	453294.0	48740.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	453294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_26	1	1	1	1	1	1	491207	491207	491207	491207	491207	491207	1	491207	491207	4215688	37.87	43.92	491207	-	491207	-	491207.0	57234.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	491207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_28	1	1	1	1	0	0	13939	13939	13939	13939	0	0	1	13939	13939	4215688	39.12	43.92	13939	-	13939	-	13939.0	46.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-1000000.flye.contig_2	1	1	1	1	1	1	4741479	4741479	4741479	4741479	4741479	4741479	1	4741479	4741479	4215688	52.14	43.92	4741479	4741479	4741479	4741479	4741479.0	5332847.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4741396	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
