Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_40	1	1	1	1	1	0	35672	35672	35672	35672	35672	0	1	35672	35672	4215688	34.28	43.92	35672	-	35672	-	35672.0	301.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_41	1	1	1	1	1	1	121271	121271	121271	121271	121271	121271	1	121271	121271	4215688	66.10	43.92	121271	-	121271	-	121271.0	3488.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_42	1	1	1	1	1	0	27292	27292	27292	27292	27292	0	1	27292	27292	4215688	43.76	43.92	27292	-	27292	-	27292.0	176.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_5	1	1	1	1	1	1	688210	688210	688210	688210	688210	688210	1	688210	688210	4215688	50.82	43.92	688210	-	688210	-	688210.0	112350.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	688127	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_6	1	1	1	1	1	1	2716587	2716587	2716587	2716587	2716587	2716587	1	2716587	2716587	4215688	32.66	43.92	2716587	2716587	2716587	-	2716587.0	1750567.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2716499	0.002	0.989	0.00	2272.73	1136.36	88	88	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	3127233	3127233	3127233	3127233	3127233	3127233	1	3127233	3127233	4215688	44.12	43.92	3127233	3127233	3127233	-	3127233.0	2319807.9	1	1	1	-	1	1	3127233	1	0	0	0	0 + 1 part	2007	74.411	0.996	0.00	387.56	641.33	2447467	3125226	2447467	2447467	677759	-	2062351.0	1529869.4	1	1	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_8	1	1	1	1	1	1	2848987	2848987	2848987	2848987	2848987	2848987	1	2848987	2848987	4215688	37.49	43.92	2848987	2848987	2848987	-	2848987.0	1925362.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2848906	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	580585	580585	580585	580585	580585	580585	1	580585	580585	4215688	67.27	43.92	580585	-	580585	-	580585.0	79958.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	580585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	0	0	22229	22229	22229	22229	0	0	1	22229	22229	4215688	50.38	43.92	22229	-	22229	-	22229.0	117.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22229	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	3002317	3002317	3002317	3002317	3002317	3002317	1	3002317	3002317	4215688	37.96	43.92	3002317	3002317	3002317	-	3002317.0	2138181.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3002240	0.002	0.987	0.00	1298.70	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	428073	428073	428073	428073	428073	428073	1	428073	428073	4215688	49.75	43.92	428073	-	428073	-	428073.0	43467.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	428073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	1254590	1254590	1254590	1254590	1254590	1254590	1	1254590	1254590	4215688	50.69	43.92	1254590	-	1254590	-	1254590.0	373366.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1254507	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	1	76035	76035	76035	76035	76035	76035	1	76035	76035	4215688	52.54	43.92	76035	-	76035	-	76035.0	1371.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	671808	671808	671808	671808	671808	671808	1	671808	671808	4215688	64.78	43.92	671808	-	671808	-	671808.0	107058.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	671808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	305684	305684	305684	305684	305684	305684	1	305684	305684	4215688	66.64	43.92	305684	-	305684	-	305684.0	22165.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	305684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	717584	717584	717584	717584	717584	717584	1	717584	717584	4215688	43.02	43.92	717584	-	717584	-	717584.0	122145.4	1	-	1	-	1	1	717584	0	0	0	0	0 + 0 part	0	17.060	0.763	0.00	307.36	546.21	483541	548872	483541	-	-	-	331780.0	56474.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	1	634196	634196	634196	634196	634196	634196	1	634196	634196	4215688	66.20	43.92	634196	-	634196	-	634196.0	95406.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	634196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	5061	5061	5061	0	0	0	1	5061	5061	4215688	50.82	43.92	5061	-	5061	-	5061.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4755725	4755725	4755725	4755725	4755725	4755725	1	4755725	4755725	4215688	52.18	43.92	4755725	4755725	4755725	4755725	4755725.0	5364941.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755642	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	1	253633	253633	253633	253633	253633	253633	1	253633	253633	4215688	67.11	43.92	253633	-	253633	-	253633.0	15259.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	206319	206319	206319	206319	206319	206319	1	206319	206319	4215688	44.68	43.92	206319	-	206319	-	206319.0	10097.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.904	0.997	0.00	251.25	507.36	206166	206166	206166	-	206166	-	206013.1	10082.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	68075	68075	68075	68075	68075	68075	1	68075	68075	4215688	65.76	43.92	68075	-	68075	-	68075.0	1099.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	159273	159273	159273	159273	159273	159273	1	159273	159273	4215688	66.52	43.92	159273	-	159273	-	159273.0	6017.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	137588	137588	137588	137588	137588	137588	1	137588	137588	4215688	63.98	43.92	137588	-	137588	-	137588.0	4490.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	109939	109939	109939	109939	109939	109939	1	109939	109939	4215688	46.74	43.92	109939	-	109939	-	109939.0	2867.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	557947	557947	557947	557947	557947	557947	1	557947	557947	4215688	66.63	43.92	557947	-	557947	-	557947.0	73844.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	557947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	1	277500	277500	277500	277500	277500	277500	1	277500	277500	4215688	66.39	43.92	277500	-	277500	-	277500.0	18266.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	277500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	732445	732445	732445	732445	732445	732445	1	732445	732445	4215688	65.55	43.92	732445	-	732445	-	732445.0	127257.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_29	1	1	1	1	1	1	205702	205702	205702	205702	205702	205702	1	205702	205702	4215688	66.38	43.92	205702	-	205702	-	205702.0	10037.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	792566	792566	792566	792566	792566	792566	1	792566	792566	4215688	48.74	43.92	792566	-	792566	-	792566.0	149005.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	792566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	417834	417834	417834	417834	417834	417834	1	417834	417834	4215688	66.71	43.92	417834	-	417834	-	417834.0	41413.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417834	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	141751	141751	141751	141751	141751	141751	1	141751	141751	4215688	66.59	43.92	141751	-	141751	-	141751.0	4766.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_32	1	1	1	1	1	1	120586	120586	120586	120586	120586	120586	1	120586	120586	4215688	67.23	43.92	120586	-	120586	-	120586.0	3449.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	9180	9180	9180	0	0	0	1	9180	9180	4215688	23.40	43.92	9180	-	9180	-	9180.0	20.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	0	25386	25386	25386	25386	25386	0	1	25386	25386	4215688	32.48	43.92	25386	-	25386	-	25386.0	152.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_35	1	1	0	0	0	0	1506	1506	0	0	0	0	1	1506	1506	4215688	35.39	43.92	1506	-	1506	-	1506.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_36	1	1	0	0	0	0	1753	1753	0	0	0	0	1	1753	1753	4215688	34.80	43.92	1753	-	1753	-	1753.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_37	1	1	1	0	0	0	5640	5640	5640	0	0	0	1	5640	5640	4215688	97.98	43.92	5640	-	5640	-	5640.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_38	1	1	1	1	1	0	49615	49615	49615	49615	49615	0	1	49615	49615	4215688	52.12	43.92	49615	-	49615	-	49615.0	583.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_39	1	1	1	1	1	1	217884	217884	217884	217884	217884	217884	1	217884	217884	4215688	66.52	43.92	217884	-	217884	-	217884.0	11261.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	2204786	2204786	2204786	2204786	2204786	2204786	1	2204786	2204786	4215688	55.01	43.92	2204786	2204786	2204786	-	2204786.0	1153093.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2204703	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_40	1	1	1	1	1	0	35718	35718	35718	35718	35718	0	1	35718	35718	4215688	34.27	43.92	35718	-	35718	-	35718.0	302.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_41	1	1	1	1	1	1	120866	120866	120866	120866	120866	120866	1	120866	120866	4215688	65.21	43.92	120866	-	120866	-	120866.0	3465.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_42	1	1	1	1	1	0	27358	27358	27358	27358	27358	0	1	27358	27358	4215688	43.83	43.92	27358	-	27358	-	27358.0	177.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	689052	689052	689052	689052	689052	689052	1	689052	689052	4215688	50.83	43.92	689052	-	689052	-	689052.0	112625.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	688969	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	2717358	2717358	2717358	2717358	2717358	2717358	1	2717358	2717358	4215688	32.85	43.92	2717358	2717358	2717358	-	2717358.0	1751561.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717193	0.004	1.000	0.00	1818.18	2424.24	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	3131140	3131140	3131140	3131140	3131140	3131140	1	3131140	3131140	4215688	44.14	43.92	3131140	3131140	3131140	-	3131140.0	2325608.0	1	1	1	-	3	1	3131140	0	0	0	0	0 + 0 part	0	74.436	0.996	0.00	137.65	370.75	2134469	3126083	2134469	2134469	317328	-	1634201.4	1213779.0	1	1	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2853657	2853657	2853657	2853657	2853657	2853657	1	2853657	2853657	4215688	37.53	43.92	2853657	2853657	2853657	-	2853657.0	1931679.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2853576	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	579608	579608	579608	579608	579608	579608	1	579608	579608	4215688	66.81	43.92	579608	-	579608	-	579608.0	79689.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	579608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_1	1	1	1	1	1	1	821691	821691	821691	821691	821691	821691	1	821691	821691	4215688	67.19	43.92	821691	-	821691	-	821691.0	160158.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	821691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_10	1	1	1	1	1	1	368279	368279	368279	368279	368279	368279	1	368279	368279	4215688	66.52	43.92	368279	-	368279	-	368279.0	32172.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	368279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_11	1	1	1	0	0	0	7360	7360	7360	0	0	0	1	7360	7360	4215688	52.31	43.92	7360	-	7360	-	7360.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_12	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	4215688	50.77	43.92	5964	-	5964	-	5964.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_13	1	1	1	1	1	1	452240	452240	452240	452240	452240	452240	1	452240	452240	4215688	64.89	43.92	452240	-	452240	-	452240.0	48514.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	452240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_14	1	1	1	1	1	0	49438	49438	49438	49438	49438	0	1	49438	49438	4215688	52.05	43.92	49438	-	49438	-	49438.0	579.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_15	1	1	1	1	1	1	300426	300426	300426	300426	300426	300426	1	300426	300426	4215688	65.89	43.92	300426	-	300426	-	300426.0	21409.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	300426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_16	1	1	1	1	1	1	1109932	1109932	1109932	1109932	1109932	1109932	1	1109932	1109932	4215688	66.72	43.92	1109932	-	1109932	-	1109932.0	292229.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1109932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_17	1	1	1	1	1	1	178059	178059	178059	178059	178059	178059	1	178059	178059	4215688	66.31	43.92	178059	-	178059	-	178059.0	7520.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	178059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_18	1	1	1	1	1	1	231403	231403	231403	231403	231403	231403	1	231403	231403	4215688	67.42	43.92	231403	-	231403	-	231403.0	12701.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	231403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_19	1	1	1	1	1	1	538024	538024	538024	538024	538024	538024	1	538024	538024	4215688	67.27	43.92	538024	-	538024	-	538024.0	68664.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	538024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_2	1	1	1	1	1	1	151627	151627	151627	151627	151627	151627	1	151627	151627	4215688	64.69	43.92	151627	-	151627	-	151627.0	5453.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_20	1	1	1	1	1	1	2849296	2849296	2849296	2849296	2849296	2849296	1	2849296	2849296	4215688	37.50	43.92	2849296	2849296	2849296	-	2849296.0	1925780.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2849215	0.002	1.000	0.00	4938.27	0.00	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_21	1	1	1	1	1	1	948250	948250	948250	948250	948250	948250	1	948250	948250	4215688	67.47	43.92	948250	-	948250	-	948250.0	213293.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	948250	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_22	1	1	1	1	0	0	12751	12751	12751	12751	0	0	1	12751	12751	4215688	68.79	43.92	12751	-	12751	-	12751.0	38.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_23	1	1	1	1	1	1	515672	515672	515672	515672	515672	515672	1	515672	515672	4215688	66.11	43.92	515672	-	515672	-	515672.0	63078.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	515672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_24	1	1	0	0	0	0	2444	2444	0	0	0	0	1	2444	2444	4215688	99.35	43.92	2444	-	2444	-	2444.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_25	1	1	1	1	1	1	68001	68001	68001	68001	68001	68001	1	68001	68001	4215688	16.49	43.92	68001	-	68001	-	68001.0	1096.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_26	1	1	1	1	1	0	35664	35664	35664	35664	35664	0	1	35664	35664	4215688	34.28	43.92	35664	-	35664	-	35664.0	301.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_27	1	1	1	1	0	0	18153	18153	18153	18153	0	0	1	18153	18153	4215688	43.81	43.92	18153	-	18153	-	18153.0	78.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_28	1	1	1	1	1	1	109809	109809	109809	109809	109809	109809	1	109809	109809	4215688	46.61	43.92	109809	-	109809	-	109809.0	2860.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_29	1	1	1	1	0	0	12706	12706	12706	12706	0	0	1	12706	12706	4215688	32.50	43.92	12706	-	12706	-	12706.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-80000.flye.contig_3	1	1	1	1	1	0	31164	31164	31164	31164	31164	0	1	31164	31164	4215688	52.90	43.92	31164	-	31164	-	31164.0	230.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
