Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_15	1	1	1	1	1	1	1640407	1640407	1640407	1640407	1640407	1640407	1	1640407	1640407	4758000	49.86	52.18	1640407	-	1640407	-	1640407.0	565560.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1639953	0.010	1.000	0.00	4405.29	0.00	454	454	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	632084	632084	632084	632084	632084	632084	1	632084	632084	4758000	51.48	52.18	632084	-	632084	-	632084.0	83970.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	625213	0.145	0.998	0.00	3070.88	931.45	3531	6871	-	-	-	-	28.6	3.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_17	1	1	1	1	0	0	17149	17149	17149	17149	0	0	1	17149	17149	4758000	36.64	52.18	17149	-	17149	-	17149.0	61.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_18	1	1	1	1	1	1	2986979	2986979	2986979	2986979	2986979	2986979	1	2986979	2986979	4758000	37.84	52.18	2986979	2986979	2986979	-	2986979.0	1875166.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2986895	0.002	1.012	0.00	1190.48	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	4037750	4037750	4037750	4037750	4037750	4037750	1	4037750	4037750	4758000	43.83	52.18	4037750	4037750	4037750	-	4037750.0	3426529.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4037667	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_1	1	1	1	1	1	0	49470	49470	49470	49470	49470	0	1	49470	49470	4758000	51.97	52.18	49470	-	49470	-	49470.0	514.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_20	1	1	1	1	1	1	143173	143173	143173	143173	143173	143173	1	143173	143173	4758000	51.30	52.18	143173	-	143173	-	143173.0	4308.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	143036	0.003	0.993	0.00	2919.71	2189.78	137	137	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_21	1	1	1	1	1	0	43014	43014	43014	43014	43014	0	1	43014	43014	4758000	15.80	52.18	43014	-	43014	-	43014.0	388.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_22	1	1	1	1	1	1	193153	193153	193153	193153	193153	193153	1	193153	193153	4758000	68.09	52.18	193153	-	193153	-	193153.0	7841.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	170059	170059	170059	170059	170059	170059	1	170059	170059	4758000	67.05	52.18	170059	-	170059	-	170059.0	6078.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_24	1	1	1	1	1	1	585527	585527	585527	585527	585527	585527	1	585527	585527	4758000	66.53	52.18	585527	-	585527	-	585527.0	72055.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_25	1	1	1	1	1	1	543620	543620	543620	543620	543620	543620	1	543620	543620	4758000	67.51	52.18	543620	-	543620	-	543620.0	62110.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	172261	172261	172261	172261	172261	172261	1	172261	172261	4758000	66.98	52.18	172261	-	172261	-	172261.0	6236.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_27	1	1	1	1	1	1	331406	331406	331406	331406	331406	331406	1	331406	331406	4758000	66.84	52.18	331406	-	331406	-	331406.0	23083.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	134739	134739	134739	134739	134739	134739	1	134739	134739	4758000	51.02	52.18	134739	-	134739	-	134739.0	3815.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	134270	0.010	0.998	0.00	2985.07	2558.64	469	469	-	-	-	-	1.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	4758000	66.60	52.18	58201	-	58201	-	58201.0	711.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_2	1	1	1	1	1	1	3006425	3006425	3006425	3006425	3006425	3006425	1	3006425	3006425	4758000	51.94	52.18	3006425	3006425	3006425	-	3006425.0	1899661.9	1	1	1	-	2	1	3006425	0	0	0	0	0 + 0 part	0	63.309	0.998	0.00	267.26	337.35	2702436	3006413	2702436	2702436	303014	-	2459725.0	1554220.0	1	1	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_30	1	1	1	0	0	0	6097	6097	6097	0	0	0	1	6097	6097	4758000	51.09	52.18	6097	-	6097	-	6097.0	7.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_31	1	1	1	1	1	1	187097	187097	187097	187097	187097	187097	1	187097	187097	4758000	51.32	52.18	187097	-	187097	-	187097.0	7357.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	187001	0.002	1.011	0.00	2083.33	1041.67	96	96	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_32	1	1	1	1	1	1	286607	286607	286607	286607	286607	286607	1	286607	286607	4758000	68.02	52.18	286607	-	286607	-	286607.0	17264.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	286607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_33	1	1	1	1	1	1	109897	109897	109897	109897	109897	109897	1	109897	109897	4758000	46.55	52.18	109897	-	109897	-	109897.0	2538.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_34	1	1	1	1	0	0	18215	18215	18215	18215	0	0	1	18215	18215	4758000	43.71	52.18	18215	-	18215	-	18215.0	69.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_35	1	1	1	0	0	0	6331	6331	6331	0	0	0	1	6331	6331	4758000	32.35	52.18	6331	-	6331	-	6331.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	269212	269212	269212	269212	269212	269212	1	269212	269212	4758000	50.08	52.18	269212	-	269212	-	269212.0	15232.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	263404	0.120	1.013	0.00	2410.47	860.88	5421	5808	-	-	-	-	109.7	6.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	1773108	1773108	1773108	1773108	1773108	1773108	1	1773108	1773108	4758000	52.44	52.18	1773108	-	1773108	-	1773108.0	660763.3	1	-	1	-	1	1	1773108	0	0	0	0	0 + 0 part	0	36.797	1.013	0.00	228.25	307.60	1747627	1773063	1747627	-	1747627	-	1722877.1	642044.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	2712334	2712334	2712334	2712334	2712334	2712334	1	2712334	2712334	4758000	32.49	52.18	2712334	2712334	2712334	-	2712334.0	1546186.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2712240	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	2840576	2840576	2840576	2840576	2840576	2840576	1	2840576	2840576	4758000	37.43	52.18	2840576	2840576	2840576	-	2840576.0	1695853.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2840485	0.002	1.000	0.00	2197.80	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	519291	519291	519291	519291	519291	519291	1	519291	519291	4758000	50.25	52.18	519291	-	519291	-	519291.0	56675.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	519106	0.004	1.000	0.00	2162.16	0.00	111	185	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	218175	218175	218175	218175	218175	218175	1	218175	218175	4758000	67.50	52.18	218175	-	218175	-	218175.0	10004.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	218175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	833989	833989	833989	833989	833989	833989	1	833989	833989	4758000	50.98	52.18	833989	-	833989	-	833989.0	146182.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	798131	0.755	0.998	0.00	2242.18	761.34	14036	35858	-	-	-	-	335.0	58.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	361784	361784	361784	361784	361784	361784	1	361784	361784	4758000	66.24	52.18	361784	-	361784	-	361784.0	27509.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	0	43696	43696	43696	43696	43696	0	1	43696	43696	4758000	52.50	52.18	43696	-	43696	-	43696.0	401.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	92640	92640	92640	92640	92640	92640	1	92640	92640	4758000	67.11	52.18	92640	-	92640	-	92640.0	1803.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	4758000	38.25	52.18	27011	-	27011	-	27011.0	153.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	1	1	1641555	1641555	1641555	1641555	1641555	1641555	1	1641555	1641555	4758000	49.93	52.18	1641555	-	1641555	-	1641555.0	566352.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1640630	0.019	1.002	0.00	3675.68	1297.30	469	925	-	-	-	-	0.3	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	632402	632402	632402	632402	632402	632402	1	632402	632402	4758000	51.52	52.18	632402	-	632402	-	632402.0	84054.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	625522	0.146	0.989	0.00	2790.70	828.49	5373	6880	-	-	-	-	49.2	6.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	0	0	17183	17183	17183	17183	0	0	1	17183	17183	4758000	37.01	52.18	17183	-	17183	-	17183.0	62.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	2990278	2990278	2990278	2990278	2990278	2990278	1	2990278	2990278	4758000	37.98	52.18	2990278	2990278	2990278	-	2990278.0	1879311.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2990195	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	4036718	4036718	4036718	4036718	4036718	4036718	1	4036718	4036718	4758000	44.01	52.18	4036718	4036718	4036718	-	4036718.0	3424777.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4036634	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	4758000	52.11	52.18	49563	-	49563	-	49563.0	516.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	143296	143296	143296	143296	143296	143296	1	143296	143296	4758000	51.35	52.18	143296	-	143296	-	143296.0	4315.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	143013	0.006	0.996	0.00	3886.93	1060.07	146	283	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	0	42690	42690	42690	42690	42690	0	1	42690	42690	4758000	15.99	52.18	42690	-	42690	-	42690.0	383.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	192210	192210	192210	192210	192210	192210	1	192210	192210	4758000	67.60	52.18	192210	-	192210	-	192210.0	7764.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	192210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	169547	169547	169547	169547	169547	169547	1	169547	169547	4758000	66.60	52.18	169547	-	169547	-	169547.0	6041.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	169400	0.003	1.000	0.00	4081.63	0.00	147	147	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	582738	582738	582738	582738	582738	582738	1	582738	582738	4758000	65.92	52.18	582738	-	582738	-	582738.0	71371.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	582738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	541185	541185	541185	541185	541185	541185	1	541185	541185	4758000	66.91	52.18	541185	-	541185	-	541185.0	61555.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	541185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	171578	171578	171578	171578	171578	171578	1	171578	171578	4758000	66.28	52.18	171578	-	171578	-	171578.0	6187.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	1	329650	329650	329650	329650	329650	329650	1	329650	329650	4758000	66.19	52.18	329650	-	329650	-	329650.0	22839.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	329515	0.003	1.000	0.00	3703.70	0.00	135	135	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	134799	134799	134799	134799	134799	134799	1	134799	134799	4758000	51.10	52.18	134799	-	134799	-	134799.0	3819.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	134324	0.010	1.011	0.00	2315.79	1684.21	475	475	-	-	-	-	1.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	58066	58066	58066	58066	58066	58066	1	58066	58066	4758000	66.33	52.18	58066	-	58066	-	58066.0	708.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	3011425	3011425	3011425	3011425	3011425	3011425	1	3011425	3011425	4758000	52.00	52.18	3011425	3011425	3011425	-	3011425.0	1905985.8	1	1	1	-	2	1	3011425	0	0	0	0	0 + 0 part	0	63.309	1.000	0.00	73.35	129.64	2706896	3011413	2706896	2706896	303551	-	2463760.5	1559359.0	1	1	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	0	0	0	6142	6142	6142	0	0	0	1	6142	6142	4758000	50.99	52.18	6142	-	6142	-	6142.0	7.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	187261	187261	187261	187261	187261	187261	1	187261	187261	4758000	51.38	52.18	187261	-	187261	-	187261.0	7370.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	187166	0.002	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	285886	285886	285886	285886	285886	285886	1	285886	285886	4758000	67.66	52.18	285886	-	285886	-	285886.0	17177.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	109978	109978	109978	109978	109978	109978	1	109978	109978	4758000	46.74	52.18	109978	-	109978	-	109978.0	2542.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_34	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	4758000	43.84	52.18	18261	-	18261	-	18261.0	70.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_35	1	1	1	0	0	0	6338	6338	6338	0	0	0	1	6338	6338	4758000	32.72	52.18	6338	-	6338	-	6338.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6338	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	269320	269320	269320	269320	269320	269320	1	269320	269320	4758000	50.12	52.18	269320	-	269320	-	269320.0	15244.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	263599	0.120	0.998	0.00	2639.40	856.49	3379	5721	-	-	-	-	57.1	3.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	1775853	1775853	1775853	1775853	1775853	1775853	1	1775853	1775853	4758000	52.51	52.18	1775853	-	1775853	-	1775853.0	662810.8	1	-	1	-	1	1	1775853	0	0	0	0	0 + 0 part	0	36.797	1.014	0.00	59.52	117.24	1750362	1775810	1750362	-	1750362	-	1725601.6	644055.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	2713208	2713208	2713208	2713208	2713208	2713208	1	2713208	2713208	4758000	32.82	52.18	2713208	2713208	2713208	-	2713208.0	1547183.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2713114	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844333	2844333	2844333	2844333	2844333	2844333	1	2844333	2844333	4758000	37.54	52.18	2844333	2844333	2844333	-	2844333.0	1700342.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2844242	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	519572	519572	519572	519572	519572	519572	1	519572	519572	4758000	50.34	52.18	519572	-	519572	-	519572.0	56737.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	519381	0.004	1.000	0.00	1570.68	0.00	111	191	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	217531	217531	217531	217531	217531	217531	1	217531	217531	4758000	67.04	52.18	217531	-	217531	-	217531.0	9945.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	834696	834696	834696	834696	834696	834696	1	834696	834696	4758000	51.05	52.18	834696	-	834696	-	834696.0	146430.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	799008	0.751	0.999	0.00	2505.04	591.24	13968	35688	-	-	-	-	326.4	57.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	185240	185240	185240	185240	185240	185240	1	185240	185240	4758000	65.97	52.18	185240	-	185240	-	185240.0	7211.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_11	1	1	1	1	1	1	2493510	2493510	2493510	2493510	2493510	2493510	1	2493510	2493510	4758000	50.17	52.18	2493510	2493510	2493510	-	2493510.0	1306765.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2492771	0.016	0.999	0.00	4059.54	405.95	456	739	-	-	-	-	0.1	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_12	1	1	1	1	0	0	15500	15500	15500	15500	0	0	1	15500	15500	4758000	53.61	52.18	15500	-	15500	-	15500.0	50.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	4758000	38.09	52.18	27057	-	27057	-	27057.0	153.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	552423	552423	552423	552423	552423	552423	1	552423	552423	4758000	50.18	52.18	552423	-	552423	-	552423.0	64138.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	546718	0.120	0.995	0.00	2751.97	893.95	3384	5705	-	-	-	-	27.8	3.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_15	1	1	1	1	1	1	2712259	2712259	2712259	2712259	2712259	2712259	1	2712259	2712259	4758000	32.51	52.18	2712259	2712259	2712259	-	2712259.0	1546101.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2712165	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
