Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2479595	2479595	2479595	2479595	2479595	2479595	1	2479595	2479595	4758000	32.77	52.18	2479595	2479595	2479595	-	2479595.0	1292221.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2479501	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	1085000	1085000	1085000	1085000	1085000	1085000	1	1085000	1085000	4758000	52.43	52.18	1085000	-	1085000	-	1085000.0	247420.1	1	-	1	-	1	1	1085000	1	0	0	0	0 + 1 part	6783	22.667	1.000	0.00	885.17	431.92	704203	1078217	704203	-	374014	-	585980.0	133625.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	224983	224983	224983	224983	224983	224983	1	224983	224983	4758000	38.74	52.18	224983	-	224983	-	224983.0	10638.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	224892	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	0	0	0	5318	5318	5318	0	0	0	1	5318	5318	4758000	34.64	52.18	5318	-	5318	-	5318.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	58437	58437	58437	58437	58437	58437	1	58437	58437	4758000	66.89	52.18	58437	-	58437	-	58437.0	717.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_11	1	1	1	1	1	1	65697	65697	65697	65697	65697	65697	1	65697	65697	4758000	51.39	52.18	65697	-	65697	-	65697.0	907.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_12	1	1	1	1	1	1	152293	152293	152293	152293	152293	152293	1	152293	152293	4758000	41.94	52.18	152293	-	152293	-	152293.0	4874.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	4758000	42.93	52.18	15906	-	15906	-	15906.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_14	1	1	1	1	1	1	2717892	2717892	2717892	2717892	2717892	2717892	1	2717892	2717892	4758000	32.47	52.18	2717892	2717892	2717892	-	2717892.0	1552529.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2717704	0.004	1.000	0.00	3191.49	0.00	94	188	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_15	1	1	1	1	1	1	289712	289712	289712	289712	289712	289712	1	289712	289712	4758000	51.91	52.18	289712	-	289712	-	289712.0	17640.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	285102	0.097	1.003	0.00	3297.18	650.76	4610	4610	-	-	-	-	73.4	4.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_16	1	1	1	1	1	1	182150	182150	182150	182150	182150	182150	1	182150	182150	4758000	42.89	52.18	182150	-	182150	-	182150.0	6973.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_17	1	1	1	1	1	1	2864343	2864343	2864343	2864343	2864343	2864343	1	2864343	2864343	4758000	37.37	52.18	2864343	2864343	2864343	-	2864343.0	1724350.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2864252	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_18	1	1	1	1	0	0	11394	11394	11394	11394	0	0	1	11394	11394	4758000	54.21	52.18	11394	-	11394	-	11394.0	27.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.239	0.998	0.00	386.81	413.19	11375	11375	11375	-	11375	-	11356.0	27.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_19	1	1	1	0	0	0	6668	6668	6668	0	0	0	1	6668	6668	4758000	65.46	52.18	6668	-	6668	-	6668.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_1	1	1	1	1	1	1	95297	95297	95297	95297	95297	95297	1	95297	95297	4758000	51.26	52.18	95297	-	95297	-	95297.0	1908.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.005	0.999	0.00	387.23	392.48	95292	95292	95292	-	95292	-	95287.0	1908.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_21	1	1	1	1	1	1	141717	141717	141717	141717	141717	141717	1	141717	141717	4758000	44.47	52.18	141717	-	141717	-	141717.0	4221.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141634	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_24	1	1	1	1	1	1	927947	927947	927947	927947	927947	927947	1	927947	927947	4758000	44.10	52.18	927947	-	927947	-	927947.0	180976.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	927947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_25	1	1	1	1	1	1	375815	375815	375815	375815	375815	375815	1	375815	375815	4758000	45.85	52.18	375815	-	375815	-	375815.0	29684.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	375732	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_26	1	1	1	1	0	0	12389	12389	12389	12389	0	0	1	12389	12389	4758000	67.58	52.18	12389	-	12389	-	12389.0	32.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_28	1	1	0	0	0	0	1971	1971	0	0	0	0	1	1971	1971	4758000	68.24	52.18	1971	-	1971	-	1971.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_29	1	1	1	1	0	0	21835	21835	21835	21835	0	0	1	21835	21835	4758000	45.34	52.18	21835	-	21835	-	21835.0	100.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_2	1	1	1	1	1	1	342781	342781	342781	342781	342781	342781	1	342781	342781	4758000	51.72	52.18	342781	-	342781	-	342781.0	24695.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	342681	0.002	0.980	0.00	1000.00	2000.00	100	100	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_30	1	1	1	1	1	1	187095	187095	187095	187095	187095	187095	1	187095	187095	4758000	44.78	52.18	187095	-	187095	-	187095.0	7357.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_31	1	1	1	1	0	0	18955	18955	18955	18955	0	0	1	18955	18955	4758000	48.55	52.18	18955	-	18955	-	18955.0	75.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_32	1	1	1	1	1	0	42261	42261	42261	42261	42261	0	1	42261	42261	4758000	61.61	52.18	42261	-	42261	-	42261.0	375.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_33	1	1	1	1	1	1	2785349	2785349	2785349	2785349	2785349	2785349	1	2785349	2785349	4758000	37.77	52.18	2785349	2785349	2785349	-	2785349.0	1630552.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2785266	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_34	1	1	1	1	0	0	16466	16466	16466	16466	0	0	1	16466	16466	4758000	51.49	52.18	16466	-	16466	-	16466.0	57.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	4758000	52.43	52.18	6006	-	6006	-	6006.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_36	1	1	1	1	1	0	35678	35678	35678	35678	35678	0	1	35678	35678	4758000	34.27	52.18	35678	-	35678	-	35678.0	267.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_37	1	1	1	1	1	1	50583	50583	50583	50583	50583	50583	1	50583	50583	4758000	67.06	52.18	50583	-	50583	-	50583.0	537.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_38	1	1	1	1	1	0	43070	43070	43070	43070	43070	0	1	43070	43070	4758000	67.03	52.18	43070	-	43070	-	43070.0	389.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_39	1	1	1	1	1	1	136326	136326	136326	136326	136326	136326	1	136326	136326	4758000	67.38	52.18	136326	-	136326	-	136326.0	3906.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_3	1	1	1	1	1	1	533717	533717	533717	533717	533717	533717	1	533717	533717	4758000	42.59	52.18	533717	-	533717	-	533717.0	59868.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_42	1	1	1	1	1	0	40512	40512	40512	40512	40512	0	1	40512	40512	4758000	65.98	52.18	40512	-	40512	-	40512.0	344.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_43	1	1	1	1	1	1	66481	66481	66481	66481	66481	66481	1	66481	66481	4758000	68.90	52.18	66481	-	66481	-	66481.0	928.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_44	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	4758000	43.69	52.18	9140	-	9140	-	9140.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_45	1	1	1	1	1	1	51710	51710	51710	51710	51710	51710	1	51710	51710	4758000	67.87	52.18	51710	-	51710	-	51710.0	562.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_46	1	1	1	1	1	1	57713	57713	57713	57713	57713	57713	1	57713	57713	4758000	65.88	52.18	57713	-	57713	-	57713.0	700.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_47	1	1	1	1	1	1	383547	383547	383547	383547	383547	383547	1	383547	383547	4758000	44.65	52.18	383547	-	383547	-	383547.0	30918.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	383547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_48	1	1	1	1	1	1	121356	121356	121356	121356	121356	121356	1	121356	121356	4758000	68.60	52.18	121356	-	121356	-	121356.0	3095.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_49	1	1	1	1	1	1	216663	216663	216663	216663	216663	216663	1	216663	216663	4758000	37.80	52.18	216663	-	216663	-	216663.0	9866.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_4	1	1	1	1	1	1	2247825	2247825	2247825	2247825	2247825	2247825	1	2247825	2247825	4758000	52.59	52.18	2247825	-	2247825	-	2247825.0	1061941.4	1	-	1	-	7	1	2247825	0	0	0	0	0 + 1 part	541276	34.296	1.046	0.00	486.30	451.73	1426649	1706549	1426649	-	-	-	925248.5	437115.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_50	1	1	1	1	1	1	105528	105528	105528	105528	105528	105528	1	105528	105528	4758000	51.67	52.18	105528	-	105528	-	105528.0	2340.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_51	1	1	1	1	1	1	109915	109915	109915	109915	109915	109915	1	109915	109915	4758000	46.54	52.18	109915	-	109915	-	109915.0	2539.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_52	1	1	1	1	1	0	40009	40009	40009	40009	40009	0	1	40009	40009	4758000	50.80	52.18	40009	-	40009	-	40009.0	336.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_53	1	1	1	1	1	1	356875	356875	356875	356875	356875	356875	1	356875	356875	4758000	68.28	52.18	356875	-	356875	-	356875.0	26767.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	356875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_54	1	1	1	1	1	1	137528	137528	137528	137528	137528	137528	1	137528	137528	4758000	68.67	52.18	137528	-	137528	-	137528.0	3975.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_55	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	4758000	32.25	52.18	6353	-	6353	-	6353.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_5	1	1	1	1	1	1	119470	119470	119470	119470	119470	119470	1	119470	119470	4758000	60.95	52.18	119470	-	119470	-	119470.0	2999.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_6	1	1	1	1	1	1	1512877	1512877	1512877	1512877	1512877	1512877	1	1512877	1512877	4758000	51.78	52.18	1512877	-	1512877	-	1512877.0	481041.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	31.855	0.998	0.00	486.41	478.02	1512704	1512704	1512704	-	1512704	-	1512531.0	480931.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_7	1	1	1	1	1	0	49448	49448	49448	49448	49448	0	1	49448	49448	4758000	51.96	52.18	49448	-	49448	-	49448.0	513.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	987468	987468	987468	987468	987468	987468	1	987468	987468	4758000	52.14	52.18	987468	-	987468	-	987468.0	204937.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	20.785	0.998	0.00	542.73	474.77	987423	987423	987423	-	987423	-	987378.0	204918.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_9	1	1	1	1	1	1	574001	574001	574001	574001	574001	574001	1	574001	574001	4758000	51.82	52.18	574001	-	574001	-	574001.0	69247.0	1	-	1	-	1	1	574001	0	0	0	0	0 + 1 part	795	11.443	1.053	0.00	458.13	442.95	543342	573206	543342	-	543342	-	515874.3	62234.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	4758000	66.39	52.18	58050	-	58050	-	58050.0	708.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	4758000	51.44	52.18	65713	-	65713	-	65713.0	907.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	4758000	41.98	52.18	151909	-	151909	-	151909.0	4850.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	4758000	42.93	52.18	15906	-	15906	-	15906.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	4758000	32.85	52.18	2717827	2717827	2717827	-	2717827.0	1552455.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717733	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	4758000	51.86	52.18	289514	-	289514	-	289514.0	17616.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	284871	0.098	1.000	0.00	4415.25	603.06	4643	4643	-	-	-	-	74.5	4.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	4758000	43.14	52.18	181992	-	181992	-	181992.0	6961.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	2867925	2867925	2867925	2867925	2867925	2867925	1	2867925	2867925	4758000	37.54	52.18	2867925	2867925	2867925	-	2867925.0	1728666.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2867834	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_18	1	1	1	1	0	0	11391	11391	11391	11391	0	0	1	11391	11391	4758000	54.20	52.18	11391	-	11391	-	11391.0	27.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.239	0.998	0.00	1582.84	773.83	11372	11372	11372	-	11372	-	11353.0	27.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_19	1	1	1	0	0	0	6636	6636	6636	0	0	0	1	6636	6636	4758000	64.75	52.18	6636	-	6636	-	6636.0	9.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	1	95416	95416	95416	95416	95416	95416	1	95416	95416	4758000	51.32	52.18	95416	-	95416	-	95416.0	1913.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.005	1.000	0.00	206.48	221.15	95411	95411	95411	-	95411	-	95406.0	1913.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	141438	141438	141438	141438	141438	141438	1	141438	141438	4758000	44.48	52.18	141438	-	141438	-	141438.0	4204.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141355	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_24	1	1	1	1	1	1	924790	924790	924790	924790	924790	924790	1	924790	924790	4758000	44.12	52.18	924790	-	924790	-	924790.0	179747.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	924790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	374887	374887	374887	374887	374887	374887	1	374887	374887	4758000	45.94	52.18	374887	-	374887	-	374887.0	29537.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	374804	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_26	1	1	1	1	0	0	12308	12308	12308	12308	0	0	1	12308	12308	4758000	67.05	52.18	12308	-	12308	-	12308.0	31.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12308	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_28	1	1	0	0	0	0	2001	2001	0	0	0	0	1	2001	2001	4758000	69.37	52.18	2001	-	2001	-	2001.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_29	1	1	1	1	0	0	21803	21803	21803	21803	0	0	1	21803	21803	4758000	45.37	52.18	21803	-	21803	-	21803.0	99.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	342206	342206	342206	342206	342206	342206	1	342206	342206	4758000	51.64	52.18	342206	-	342206	-	342206.0	24612.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	342106	0.002	0.980	0.00	0.00	2000.00	100	100	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_30	1	1	1	1	1	1	186458	186458	186458	186458	186458	186458	1	186458	186458	4758000	44.68	52.18	186458	-	186458	-	186458.0	7307.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
