Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	4749724	4749724	4749724	4749724	4749724	4749724	1	4749724	4749724	2718711	52.11	32.86	4749724	4749724	4749724	4749724	4749724.0	8298005.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4749630	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_30	1	1	1	1	1	1	109925	109925	109925	109925	109925	109925	1	109925	109925	2718711	46.54	32.86	109925	-	109925	-	109925.0	4444.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_31	1	1	1	0	0	0	9192	9192	9192	0	0	0	1	9192	9192	2718711	43.62	32.86	9192	-	9192	-	9192.0	31.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9192	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	539490	539490	539490	539490	539490	539490	1	539490	539490	2718711	64.62	32.86	539490	-	539490	-	539490.0	107054.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	539392	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_4	1	1	1	1	1	1	3040211	3040211	3040211	3040211	3040211	3040211	1	3040211	3040211	2718711	50.72	32.86	3040211	3040211	3040211	3040211	3040211.0	3399729.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3040117	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_5	1	1	1	1	1	1	1744232	1744232	1744232	1744232	1744232	1744232	1	1744232	1744232	2718711	50.09	32.86	1744232	1744232	1744232	-	1744232.0	1119039.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1744138	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_6	1	1	1	1	1	1	255993	255993	255993	255993	255993	255993	1	255993	255993	2718711	66.78	32.86	255993	-	255993	-	255993.0	24104.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_7	1	1	1	1	1	1	2987480	2987480	2987480	2987480	2987480	2987480	1	2987480	2987480	2718711	37.88	32.86	2987480	2987480	2987480	2987480	2987480.0	3282819.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2987480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_8	1	1	1	1	1	1	2717601	2717601	2717601	2717601	2717601	2717601	1	2717601	2717601	2718711	32.56	32.86	2717601	2717601	2717601	2717601	2717601.0	2716491.5	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	356.34	182.66	2717601	2717601	2717601	2717601	2717601	2717601	2717601.0	2716491.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_9	1	1	0	0	0	0	4767	4767	0	0	0	0	1	4767	4767	2718711	43.30	32.86	4767	-	4767	-	4767.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_10	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	2718711	38.25	32.86	27011	-	27011	-	27011.0	268.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_11	1	1	1	1	1	1	1421280	1421280	1421280	1421280	1421280	1421280	1	1421280	1421280	2718711	66.66	32.86	1421280	1421280	1421280	-	1421280.0	743012.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1421182	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_12	1	1	1	1	1	1	158131	158131	158131	158131	158131	158131	1	158131	158131	2718711	67.39	32.86	158131	-	158131	-	158131.0	9197.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_13	1	1	1	1	1	1	256560	256560	256560	256560	256560	256560	1	256560	256560	2718711	65.77	32.86	256560	-	256560	-	256560.0	24211.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	256462	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_14	1	1	1	1	1	1	642675	642675	642675	642675	642675	642675	1	642675	642675	2718711	65.85	32.86	642675	-	642675	-	642675.0	151921.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	642577	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_15	1	1	1	1	1	1	148839	148839	148839	148839	148839	148839	1	148839	148839	2718711	67.04	32.86	148839	-	148839	-	148839.0	8148.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148839	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_16	1	1	1	1	1	1	250763	250763	250763	250763	250763	250763	1	250763	250763	2718711	65.69	32.86	250763	-	250763	-	250763.0	23129.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_17	1	1	1	1	1	1	468560	468560	468560	468560	468560	468560	1	468560	468560	2718711	64.58	32.86	468560	-	468560	-	468560.0	80754.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	468560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_18	1	1	1	0	0	0	6295	6295	6295	0	0	0	1	6295	6295	2718711	50.68	32.86	6295	-	6295	-	6295.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_19	1	1	1	1	1	1	4041315	4041315	4041315	4041315	4041315	4041315	1	4041315	4041315	2718711	43.99	32.86	4041315	4041315	4041315	4041315	4041315.0	6007342.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4041151	0.006	0.988	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	2844758	2844758	2844758	2844758	2844758	2844758	1	2844758	2844758	2718711	37.53	32.86	2844758	2844758	2844758	2844758	2844758.0	2976648.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2844672	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_20	1	1	1	1	1	1	450731	450731	450731	450731	450731	450731	1	450731	450731	2718711	67.22	32.86	450731	-	450731	-	450731.0	74726.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	450731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_21	1	1	1	1	1	1	1231760	1231760	1231760	1231760	1231760	1231760	1	1231760	1231760	2718711	66.64	32.86	1231760	-	1231760	-	1231760.0	558070.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1231760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_24	1	1	1	1	1	1	83532	83532	83532	83532	83532	83532	1	83532	83532	2718711	67.31	32.86	83532	-	83532	-	83532.0	2566.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83532	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_25	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	2718711	52.11	32.86	49563	-	49563	-	49563.0	903.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_26	1	1	1	1	1	1	407499	407499	407499	407499	407499	407499	1	407499	407499	2718711	67.36	32.86	407499	-	407499	-	407499.0	61078.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	407499	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_27	1	1	1	1	1	0	31323	31323	31323	31323	31323	0	1	31323	31323	2718711	18.22	32.86	31323	-	31323	-	31323.0	360.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_28	1	1	1	1	1	1	94384	94384	94384	94384	94384	94384	1	94384	94384	2718711	16.88	32.86	94384	-	94384	-	94384.0	3276.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_29	1	1	1	1	0	0	19090	19090	19090	19090	0	0	1	19090	19090	2718711	32.58	32.86	19090	-	19090	-	19090.0	134.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757247	4757247	4757247	4757247	4757247	4757247	1	4757247	4757247	2718711	52.18	32.86	4757247	4757247	4757247	4757247	4757247.0	8324312.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757153	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_30	1	1	1	1	1	1	109993	109993	109993	109993	109993	109993	1	109993	109993	2718711	46.73	32.86	109993	-	109993	-	109993.0	4450.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_31	1	1	1	0	0	0	9221	9221	9221	0	0	0	1	9221	9221	2718711	43.75	32.86	9221	-	9221	-	9221.0	31.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_3	1	1	1	1	1	1	538927	538927	538927	538927	538927	538927	1	538927	538927	2718711	64.36	32.86	538927	-	538927	-	538927.0	106830.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	538829	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_4	1	1	1	1	1	1	3044391	3044391	3044391	3044391	3044391	3044391	1	3044391	3044391	2718711	50.81	32.86	3044391	3044391	3044391	3044391	3044391.0	3409084.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3044297	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_5	1	1	1	1	1	1	1746445	1746445	1746445	1746445	1746445	1746445	1	1746445	1746445	2718711	50.19	32.86	1746445	1746445	1746445	-	1746445.0	1121881.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1746351	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_6	1	1	1	1	1	1	255468	255468	255468	255468	255468	255468	1	255468	255468	2718711	66.30	32.86	255468	-	255468	-	255468.0	24005.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	255468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_7	1	1	1	1	1	1	2991046	2991046	2991046	2991046	2991046	2991046	1	2991046	2991046	2718711	37.97	32.86	2991046	2991046	2991046	2991046	2991046.0	3290661.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718479	2718479	2718479	2718479	2718479	2718479	1	2718479	2718479	2718711	32.85	32.86	2718479	2718479	2718479	2718479	2718479.0	2718247.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	73.20	79.75	2718479	2718479	2718479	2718479	2718479	2718479	2718479.0	2718247.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_9	1	1	0	0	0	0	4769	4769	0	0	0	0	1	4769	4769	2718711	43.66	32.86	4769	-	4769	-	4769.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_10	1	1	0	0	0	0	4160	4160	0	0	0	0	1	4160	4160	2718711	46.85	32.86	4160	-	4160	-	4160.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_11	1	1	1	1	1	1	64236	64236	64236	64236	64236	64236	1	64236	64236	2718711	39.35	32.86	64236	-	64236	-	64236.0	1517.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_12	1	1	1	1	1	1	88826	88826	88826	88826	88826	88826	1	88826	88826	2718711	37.76	32.86	88826	-	88826	-	88826.0	2902.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_17	1	1	1	0	0	0	7445	7445	7445	0	0	0	1	7445	7445	2718711	35.84	32.86	7445	-	7445	-	7445.0	20.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_18	1	1	1	1	1	0	45841	45841	45841	45841	45841	0	1	45841	45841	2718711	38.59	32.86	45841	-	45841	-	45841.0	772.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_19	1	1	1	1	0	0	13584	13584	13584	13584	0	0	1	13584	13584	2718711	37.32	32.86	13584	-	13584	-	13584.0	67.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4045494	4045494	4045494	4045494	4045494	4045494	1	4045494	4045494	2718711	43.94	32.86	4045494	4045494	4045494	4045494	4045494.0	6019772.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045329	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_20	1	1	1	1	1	1	2845418	2845418	2845418	2845418	2845418	2845418	1	2845418	2845418	2718711	37.52	32.86	2845418	2845418	2845418	2845418	2845418.0	2978030.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845332	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_21	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	2718711	40.85	32.86	17605	-	17605	-	17605.0	114.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_22	1	1	1	1	1	1	59122	59122	59122	59122	59122	59122	1	59122	59122	2718711	38.21	32.86	59122	-	59122	-	59122.0	1285.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_23	1	1	1	1	0	0	10734	10734	10734	10734	0	0	1	10734	10734	2718711	38.39	32.86	10734	-	10734	-	10734.0	42.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_24	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	2718711	38.85	32.86	14632	-	14632	-	14632.0	78.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_25	1	1	1	1	1	1	51557	51557	51557	51557	51557	51557	1	51557	51557	2718711	39.39	32.86	51557	-	51557	-	51557.0	977.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	2718711	50.28	32.86	6032	-	6032	-	6032.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_27	1	1	1	1	1	1	2992042	2992042	2992042	2992042	2992042	2992042	1	2992042	2992042	2718711	37.95	32.86	2992042	2992042	2992042	2992042	2992042.0	3292852.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_28	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	2718711	38.59	32.86	39011	-	39011	-	39011.0	559.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_29	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	2718711	39.97	32.86	19262	-	19262	-	19262.0	136.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	6791976	6791976	6791976	6791976	6791976	6791976	1	6791976	6791976	2718711	66.18	32.86	6791976	6791976	6791976	6791976	6791976.0	16967944.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791878	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_32	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	2718711	16.62	32.86	81189	-	81189	-	81189.0	2424.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_33	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2718711	52.11	32.86	49571	-	49571	-	49571.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_35	1	1	1	1	1	0	27407	27407	27407	27407	27407	0	1	27407	27407	2718711	43.80	32.86	27407	-	27407	-	27407.0	276.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	2718711	45.20	32.86	5007	-	5007	-	5007.0	9.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_37	1	1	1	1	1	1	50180	50180	50180	50180	50180	50180	1	50180	50180	2718711	37.80	32.86	50180	-	50180	-	50180.0	926.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_38	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	2718711	32.65	32.86	12737	-	12737	-	12737.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_39	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	2718711	38.49	32.86	51167	-	51167	-	51167.0	963.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	62227	62227	62227	62227	62227	62227	1	62227	62227	2718711	38.46	32.86	62227	-	62227	-	62227.0	1424.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_40	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	2718711	38.75	32.86	33434	-	33434	-	33434.0	411.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_5	1	1	1	1	1	1	4757951	4757951	4757951	4757951	4757951	4757951	1	4757951	4757951	2718711	52.18	32.86	4757951	4757951	4757951	4757951	4757951.0	8326776.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757857	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_6	1	1	1	1	1	1	4765386	4765386	4765386	4765386	4765386	4765386	1	4765386	4765386	2718711	50.58	32.86	4765386	4765386	4765386	4765386	4765386.0	8352820.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765292	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_7	1	1	1	1	1	1	2718706	2718706	2718706	2718706	2718706	2718706	1	2718706	2718706	2718711	32.86	32.86	2718706	2718706	2718706	2718706	2718706.0	2718701.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	1.84	2.83	2718706	2718706	2718706	2718706	2718706	2718706	2718706.0	2718701.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	2718711	40.11	32.86	1446	-	1446	-	1446.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
