Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	23991	23991	23991	23991	0	0	1	23991	23991	2718711	51.25	32.86	23991	-	23991	-	23991.0	211.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	36632	36632	36632	36632	36632	0	1	36632	36632	2718711	49.76	32.86	36632	-	36632	-	36632.0	493.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	0	49549	49549	49549	49549	49549	0	1	49549	49549	2718711	52.09	32.86	49549	-	49549	-	49549.0	903.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	25942	25942	25942	25942	25942	0	1	25942	25942	2718711	51.29	32.86	25942	-	25942	-	25942.0	247.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	0	0	0	5598	5598	5598	0	0	0	1	5598	5598	2718711	53.13	32.86	5598	-	5598	-	5598.0	11.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5504	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	1.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	177638	177638	177638	177638	177638	177638	1	177638	177638	2718711	37.59	32.86	177638	-	177638	-	177638.0	11606.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	88925	88925	88925	88925	88925	88925	1	88925	88925	2718711	52.81	32.86	88925	-	88925	-	88925.0	2908.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	180222	180222	180222	180222	180222	180222	1	180222	180222	2718711	38.33	32.86	180222	-	180222	-	180222.0	11946.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	112518	112518	112518	112518	112518	112518	1	112518	112518	2718711	47.61	32.86	112518	-	112518	-	112518.0	4656.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112425	0.003	0.989	0.00	3225.81	1075.27	93	93	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	69089	69089	69089	69089	69089	69089	1	69089	69089	2718711	52.26	32.86	69089	-	69089	-	69089.0	1755.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	70954	70954	70954	70954	70954	70954	1	70954	70954	2718711	51.63	32.86	70954	-	70954	-	70954.0	1851.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	420128	420128	420128	420128	420128	420128	1	420128	420128	2718711	38.29	32.86	420128	-	420128	-	420128.0	64923.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	420128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	0	0	12723	12723	12723	12723	0	0	1	12723	12723	2718711	32.68	32.86	12723	-	12723	-	12723.0	59.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2479595	2479595	2479595	2479595	2479595	2479595	1	2479595	2479595	2718711	32.77	32.86	2479595	2479595	2479595	2479595	2479595.0	2261509.7	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	91.253	0.999	0.00	253.79	327.35	2479595	2479595	2479595	2479595	2479595	2479595	2479595.0	2261509.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	1085000	1085000	1085000	1085000	1085000	1085000	1	1085000	1085000	2718711	52.43	32.86	1085000	-	1085000	-	1085000.0	433008.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1085000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	224983	224983	224983	224983	224983	224983	1	224983	224983	2718711	38.74	32.86	224983	-	224983	-	224983.0	18618.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	0	0	0	5318	5318	5318	0	0	0	1	5318	5318	2718711	34.64	32.86	5318	-	5318	-	5318.0	10.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.196	1.000	0.00	131.63	225.65	5318	5318	5318	-	5318	-	5318.0	10.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	58437	58437	58437	58437	58437	58437	1	58437	58437	2718711	66.89	32.86	58437	-	58437	-	58437.0	1256.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_11	1	1	1	1	1	1	65697	65697	65697	65697	65697	65697	1	65697	65697	2718711	51.39	32.86	65697	-	65697	-	65697.0	1587.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_12	1	1	1	1	1	1	152293	152293	152293	152293	152293	152293	1	152293	152293	2718711	41.94	32.86	152293	-	152293	-	152293.0	8530.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	2718711	42.93	32.86	15906	-	15906	-	15906.0	93.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_14	1	1	1	1	1	1	2717892	2717892	2717892	2717892	2717892	2717892	1	2717892	2717892	2718711	32.47	32.86	2717892	2717892	2717892	2717892	2717892.0	2717073.2	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	533.50	368.19	2717892	2717892	2717892	2717892	2717892	2717892	2717892.0	2717073.2	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_15	1	1	1	1	1	1	289712	289712	289712	289712	289712	289712	1	289712	289712	2718711	51.91	32.86	289712	-	289712	-	289712.0	30872.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_16	1	1	1	1	1	1	182150	182150	182150	182150	182150	182150	1	182150	182150	2718711	42.89	32.86	182150	-	182150	-	182150.0	12203.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	182150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_17	1	1	1	1	1	1	2864343	2864343	2864343	2864343	2864343	2864343	1	2864343	2864343	2718711	37.37	32.86	2864343	2864343	2864343	2864343	2864343.0	3017776.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2864257	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_18	1	1	1	1	0	0	11394	11394	11394	11394	0	0	1	11394	11394	2718711	54.21	32.86	11394	-	11394	-	11394.0	47.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_19	1	1	1	0	0	0	6668	6668	6668	0	0	0	1	6668	6668	2718711	65.46	32.86	6668	-	6668	-	6668.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_1	1	1	1	1	1	1	95297	95297	95297	95297	95297	95297	1	95297	95297	2718711	51.26	32.86	95297	-	95297	-	95297.0	3340.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_21	1	1	1	1	1	1	141717	141717	141717	141717	141717	141717	1	141717	141717	2718711	44.47	32.86	141717	-	141717	-	141717.0	7387.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141634	0.003	1.000	0.00	4819.28	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_24	1	1	1	1	1	1	927947	927947	927947	927947	927947	927947	1	927947	927947	2718711	44.10	32.86	927947	-	927947	-	927947.0	316725.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	927947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_25	1	1	1	1	1	1	375815	375815	375815	375815	375815	375815	1	375815	375815	2718711	45.85	32.86	375815	-	375815	-	375815.0	51950.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	375815	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_26	1	1	1	1	0	0	12389	12389	12389	12389	0	0	1	12389	12389	2718711	67.58	32.86	12389	-	12389	-	12389.0	56.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_28	1	1	0	0	0	0	1971	1971	0	0	0	0	1	1971	1971	2718711	68.24	32.86	1971	-	1971	-	1971.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1971	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_29	1	1	1	1	0	0	21835	21835	21835	21835	0	0	1	21835	21835	2718711	45.34	32.86	21835	-	21835	-	21835.0	175.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_2	1	1	1	1	1	1	342781	342781	342781	342781	342781	342781	1	342781	342781	2718711	51.72	32.86	342781	-	342781	-	342781.0	43218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_30	1	1	1	1	1	1	187095	187095	187095	187095	187095	187095	1	187095	187095	2718711	44.78	32.86	187095	-	187095	-	187095.0	12875.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_31	1	1	1	1	0	0	18955	18955	18955	18955	0	0	1	18955	18955	2718711	48.55	32.86	18955	-	18955	-	18955.0	132.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_32	1	1	1	1	1	0	42261	42261	42261	42261	42261	0	1	42261	42261	2718711	61.61	32.86	42261	-	42261	-	42261.0	656.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_33	1	1	1	1	1	1	2785349	2785349	2785349	2785349	2785349	2785349	1	2785349	2785349	2718711	37.77	32.86	2785349	2785349	2785349	2785349	2785349.0	2853620.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2785349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_34	1	1	1	1	0	0	16466	16466	16466	16466	0	0	1	16466	16466	2718711	51.49	32.86	16466	-	16466	-	16466.0	99.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_35	1	1	1	0	0	0	6006	6006	6006	0	0	0	1	6006	6006	2718711	52.43	32.86	6006	-	6006	-	6006.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_36	1	1	1	1	1	0	35678	35678	35678	35678	35678	0	1	35678	35678	2718711	34.27	32.86	35678	-	35678	-	35678.0	468.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_37	1	1	1	1	1	1	50583	50583	50583	50583	50583	50583	1	50583	50583	2718711	67.06	32.86	50583	-	50583	-	50583.0	941.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_38	1	1	1	1	1	0	43070	43070	43070	43070	43070	0	1	43070	43070	2718711	67.03	32.86	43070	-	43070	-	43070.0	682.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_39	1	1	1	1	1	1	136326	136326	136326	136326	136326	136326	1	136326	136326	2718711	67.38	32.86	136326	-	136326	-	136326.0	6835.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_3	1	1	1	1	1	1	533717	533717	533717	533717	533717	533717	1	533717	533717	2718711	42.59	32.86	533717	-	533717	-	533717.0	104775.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_42	1	1	1	1	1	0	40512	40512	40512	40512	40512	0	1	40512	40512	2718711	65.98	32.86	40512	-	40512	-	40512.0	603.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_43	1	1	1	1	1	1	66481	66481	66481	66481	66481	66481	1	66481	66481	2718711	68.90	32.86	66481	-	66481	-	66481.0	1625.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_44	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	2718711	43.69	32.86	9140	-	9140	-	9140.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_45	1	1	1	1	1	1	51710	51710	51710	51710	51710	51710	1	51710	51710	2718711	67.87	32.86	51710	-	51710	-	51710.0	983.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_46	1	1	1	1	1	1	57713	57713	57713	57713	57713	57713	1	57713	57713	2718711	65.88	32.86	57713	-	57713	-	57713.0	1225.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_47	1	1	1	1	1	1	383547	383547	383547	383547	383547	383547	1	383547	383547	2718711	44.65	32.86	383547	-	383547	-	383547.0	54109.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	383547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_48	1	1	1	1	1	1	121356	121356	121356	121356	121356	121356	1	121356	121356	2718711	68.60	32.86	121356	-	121356	-	121356.0	5417.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_49	1	1	1	1	1	1	216663	216663	216663	216663	216663	216663	1	216663	216663	2718711	37.80	32.86	216663	-	216663	-	216663.0	17266.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_4	1	1	1	1	1	1	2247825	2247825	2247825	2247825	2247825	2247825	1	2247825	2247825	2718711	52.59	32.86	2247825	2247825	2247825	-	2247825.0	1858497.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2247731	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_50	1	1	1	1	1	1	105528	105528	105528	105528	105528	105528	1	105528	105528	2718711	51.67	32.86	105528	-	105528	-	105528.0	4096.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_51	1	1	1	1	1	1	109915	109915	109915	109915	109915	109915	1	109915	109915	2718711	46.54	32.86	109915	-	109915	-	109915.0	4443.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_52	1	1	1	1	1	0	40009	40009	40009	40009	40009	0	1	40009	40009	2718711	50.80	32.86	40009	-	40009	-	40009.0	588.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_53	1	1	1	1	1	1	356875	356875	356875	356875	356875	356875	1	356875	356875	2718711	68.28	32.86	356875	-	356875	-	356875.0	46845.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	356875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_54	1	1	1	1	1	1	137528	137528	137528	137528	137528	137528	1	137528	137528	2718711	68.67	32.86	137528	-	137528	-	137528.0	6957.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_55	1	1	1	0	0	0	6353	6353	6353	0	0	0	1	6353	6353	2718711	32.25	32.86	6353	-	6353	-	6353.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_5	1	1	1	1	1	1	119470	119470	119470	119470	119470	119470	1	119470	119470	2718711	60.95	32.86	119470	-	119470	-	119470.0	5249.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_6	1	1	1	1	1	1	1512877	1512877	1512877	1512877	1512877	1512877	1	1512877	1512877	2718711	51.78	32.86	1512877	1512877	1512877	-	1512877.0	841868.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1512787	0.003	1.000	0.00	3333.33	0.00	90	90	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_7	1	1	1	1	1	0	49448	49448	49448	49448	49448	0	1	49448	49448	2718711	51.96	32.86	49448	-	49448	-	49448.0	899.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_8	1	1	1	1	1	1	987468	987468	987468	987468	987468	987468	1	987468	987468	2718711	52.14	32.86	987468	-	987468	-	987468.0	358660.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	987468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_9	1	1	1	1	1	1	574001	574001	574001	574001	574001	574001	1	574001	574001	2718711	51.82	32.86	574001	-	574001	-	574001.0	121188.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	58050	58050	58050	58050	58050	58050	1	58050	58050	2718711	66.39	32.86	58050	-	58050	-	58050.0	1239.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	65713	65713	65713	65713	65713	65713	1	65713	65713	2718711	51.44	32.86	65713	-	65713	-	65713.0	1588.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	151909	151909	151909	151909	151909	151909	1	151909	151909	2718711	41.98	32.86	151909	-	151909	-	151909.0	8488.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_13	1	1	1	1	0	0	15906	15906	15906	15906	0	0	1	15906	15906	2718711	42.93	32.86	15906	-	15906	-	15906.0	93.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	2717827	2717827	2717827	2717827	2717827	2717827	1	2717827	2717827	2718711	32.85	32.86	2717827	2717827	2717827	2717827	2717827.0	2716943.3	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	165.32	209.84	2717827	2717827	2717827	2717827	2717827	2717827	2717827.0	2716943.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	289514	289514	289514	289514	289514	289514	1	289514	289514	2718711	51.86	32.86	289514	-	289514	-	289514.0	30830.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	181992	181992	181992	181992	181992	181992	1	181992	181992	2718711	43.14	32.86	181992	-	181992	-	181992.0	12182.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	181992	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
