Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_18	1	1	1	1	1	0	49560	49560	49560	49560	49560	0	1	49560	49560	2718711	52.11	32.86	49560	-	49560	-	49560.0	903.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_19	1	1	1	1	1	0	25415	25415	25415	25415	25415	0	1	25415	25415	2718711	32.48	32.86	25415	-	25415	-	25415.0	237.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	2991187	2991187	2991187	2991187	2991187	2991187	1	2991187	2991187	2718711	37.96	32.86	2991187	2991187	2991187	2991187	2991187.0	3290971.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_20	1	1	1	1	0	0	18242	18242	18242	18242	0	0	1	18242	18242	2718711	43.81	32.86	18242	-	18242	-	18242.0	122.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_21	1	1	1	1	1	1	80513	80513	80513	80513	80513	80513	1	80513	80513	2718711	16.20	32.86	80513	-	80513	-	80513.0	2384.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80513	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_2	1	1	1	0	0	0	6067	6067	6067	0	0	0	1	6067	6067	2718711	50.68	32.86	6067	-	6067	-	6067.0	13.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_3	1	1	1	1	1	1	4763248	4763248	4763248	4763248	4763248	4763248	1	4763248	4763248	2718711	50.59	32.86	4763248	4763248	4763248	4763248	4763248.0	8345326.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4763154	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_4	1	1	1	1	1	1	6788325	6788325	6788325	6788325	6788325	6788325	1	6788325	6788325	2718711	66.21	32.86	6788325	6788325	6788325	6788325	6788325.0	16949707.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6788227	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_5	1	1	1	1	0	0	15832	15832	15832	15832	0	0	1	15832	15832	2718711	38.35	32.86	15832	-	15832	-	15832.0	92.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844805	2844805	2844805	2844805	2844805	2844805	1	2844805	2844805	2718711	37.53	32.86	2844805	2844805	2844805	2844805	2844805.0	2976747.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2844719	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_7	1	1	1	1	1	1	98718	98718	98718	98718	98718	98718	1	98718	98718	2718711	36.88	32.86	98718	-	98718	-	98718.0	3584.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_8	1	1	1	1	1	1	4756764	4756764	4756764	4756764	4756764	4756764	1	4756764	4756764	2718711	52.18	32.86	4756764	4756764	4756764	4756764	4756764.0	8322621.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756670	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.medaka1x.contig_9	1	1	1	1	1	1	51232	51232	51232	51232	51232	51232	1	51232	51232	2718711	38.65	32.86	51232	-	51232	-	51232.0	965.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_10	1	1	1	1	0	0	14494	14494	14494	14494	0	0	1	14494	14494	2718711	38.06	32.86	14494	-	14494	-	14494.0	77.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_11	1	1	1	1	0	0	12690	12690	12690	12690	0	0	1	12690	12690	2718711	32.49	32.86	12690	-	12690	-	12690.0	59.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_12	1	1	1	0	0	0	6528	6528	6528	0	0	0	1	6528	6528	2718711	44.27	32.86	6528	-	6528	-	6528.0	15.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_13	1	1	1	1	1	0	49400	49400	49400	49400	49400	0	1	49400	49400	2718711	52.01	32.86	49400	-	49400	-	49400.0	897.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_14	1	1	1	1	1	1	80573	80573	80573	80573	80573	80573	1	80573	80573	2718711	15.58	32.86	80573	-	80573	-	80573.0	2387.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_15	1	1	1	0	0	0	9113	9113	9113	0	0	0	1	9113	9113	2718711	43.84	32.86	9113	-	9113	-	9113.0	30.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_16	1	1	1	1	1	1	109861	109861	109861	109861	109861	109861	1	109861	109861	2718711	46.61	32.86	109861	-	109861	-	109861.0	4439.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109861	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_1	1	1	1	1	1	1	4747258	4747258	4747258	4747258	4747258	4747258	1	4747258	4747258	2718711	52.15	32.86	4747258	4747258	4747258	4747258	4747258.0	8289391.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4747164	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_2	1	1	1	1	1	1	2716300	2716300	2716300	2716300	2716300	2716300	1	2716300	2716300	2718711	32.71	32.86	2716300	2716300	2716300	2716300	2716300.0	2713891.1	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	0.999	0.00	211.10	157.60	2716300	2716300	2716300	2716300	2716300	2716300	2716300.0	2713891.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_3	1	1	1	1	1	1	2839160	2839160	2839160	2839160	2839160	2839160	1	2839160	2839160	2718711	37.53	32.86	2839160	2839160	2839160	2839160	2839160.0	2964945.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2839074	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_4	1	1	1	1	1	1	4756218	4756218	4756218	4756218	4756218	4756218	1	4756218	4756218	2718711	50.54	32.86	4756218	4756218	4756218	4756218	4756218.0	8320711.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756124	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_5	1	1	1	1	1	0	46570	46570	46570	46570	46570	0	1	46570	46570	2718711	38.89	32.86	46570	-	46570	-	46570.0	797.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	2986641	2986641	2986641	2986641	2986641	2986641	1	2986641	2986641	2718711	37.95	32.86	2986641	2986641	2986641	2986641	2986641.0	3280975.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2986566	0.003	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_7	1	1	1	1	1	1	6781682	6781682	6781682	6781682	6781682	6781682	1	6781682	6781682	2718711	66.30	32.86	6781682	6781682	6781682	6781682	6781682.0	16916550.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6781584	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_8	1	1	1	0	0	0	6013	6013	6013	0	0	0	1	6013	6013	2718711	50.29	32.86	6013	-	6013	-	6013.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.contig_9	1	1	1	1	1	1	4034914	4034914	4034914	4034914	4034914	4034914	1	4034914	4034914	2718711	43.96	32.86	4034914	4034914	4034914	4034914	4034914.0	5988327.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4034750	0.006	0.988	0.00	1829.27	2439.02	164	164	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	14430	14430	14430	14430	0	0	1	14430	14430	2718711	38.15	32.86	14430	-	14430	-	14430.0	76.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_11	1	1	1	1	0	0	12729	12729	12729	12729	0	0	1	12729	12729	2718711	32.66	32.86	12729	-	12729	-	12729.0	59.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_12	1	1	1	0	0	0	6543	6543	6543	0	0	0	1	6543	6543	2718711	44.31	32.86	6543	-	6543	-	6543.0	15.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_13	1	1	1	1	1	0	49559	49559	49559	49559	49559	0	1	49559	49559	2718711	52.11	32.86	49559	-	49559	-	49559.0	903.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	80594	80594	80594	80594	80594	80594	1	80594	80594	2718711	16.28	32.86	80594	-	80594	-	80594.0	2389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_15	1	1	1	0	0	0	9157	9157	9157	0	0	0	1	9157	9157	2718711	43.79	32.86	9157	-	9157	-	9157.0	30.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	1	109989	109989	109989	109989	109989	109989	1	109989	109989	2718711	46.73	32.86	109989	-	109989	-	109989.0	4449.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756967	4756967	4756967	4756967	4756967	4756967	1	4756967	4756967	2718711	52.18	32.86	4756967	4756967	4756967	4756967	4756967.0	8323332.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756873	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	2717783	2717783	2717783	2717783	2717783	2717783	1	2717783	2717783	2718711	32.86	32.86	2717783	2717783	2717783	2717783	2717783.0	2716855.3	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	28.18	44.85	2717783	2717783	2717783	2717783	2717783	2717783	2717783.0	2716855.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	2844885	2844885	2844885	2844885	2844885	2844885	1	2844885	2844885	2718711	37.53	32.86	2844885	2844885	2844885	2844885	2844885.0	2976914.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2844799	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_4	1	1	1	1	1	1	4763759	4763759	4763759	4763759	4763759	4763759	1	4763759	4763759	2718711	50.59	32.86	4763759	4763759	4763759	4763759	4763759.0	8347117.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4763665	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_5	1	1	1	1	1	0	46395	46395	46395	46395	46395	0	1	46395	46395	2718711	38.57	32.86	46395	-	46395	-	46395.0	791.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46395	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	2991331	2991331	2991331	2991331	2991331	2991331	1	2991331	2991331	2718711	37.96	32.86	2991331	2991331	2991331	2991331	2991331.0	3291288.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2991331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_7	1	1	1	1	1	1	6789798	6789798	6789798	6789798	6789798	6789798	1	6789798	6789798	2718711	66.19	32.86	6789798	6789798	6789798	6789798	6789798.0	16957064.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6789700	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_8	1	1	1	0	0	0	6073	6073	6073	0	0	0	1	6073	6073	2718711	49.45	32.86	6073	-	6073	-	6073.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-200000.flye.medaka1x.contig_9	1	1	1	1	1	1	4043770	4043770	4043770	4043770	4043770	4043770	1	4043770	4043770	2718711	43.95	32.86	4043770	4043770	4043770	4043770	4043770.0	6014642.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4043605	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_10	1	1	1	1	1	0	30561	30561	30561	30561	30561	0	1	30561	30561	2718711	51.56	32.86	30561	-	30561	-	30561.0	343.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_11	1	1	1	0	0	0	6684	6684	6684	0	0	0	1	6684	6684	2718711	32.66	32.86	6684	-	6684	-	6684.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	97691	97691	97691	97691	97691	97691	1	97691	97691	2718711	32.51	32.86	97691	-	97691	-	97691.0	3510.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.587	1.001	0.00	1145.81	1275.86	97660	97660	97660	-	97660	-	97629.0	3508.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_13	1	1	1	1	1	1	81790	81790	81790	81790	81790	81790	1	81790	81790	2718711	49.54	32.86	81790	-	81790	-	81790.0	2460.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_14	1	1	0	0	0	0	4005	4005	0	0	0	0	1	4005	4005	2718711	45.74	32.86	4005	-	4005	-	4005.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_15	1	1	0	0	0	0	3987	3987	0	0	0	0	1	3987	3987	2718711	45.57	32.86	3987	-	3987	-	3987.0	5.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_16	1	1	1	1	1	1	587840	587840	587840	587840	587840	587840	1	587840	587840	2718711	38.04	32.86	587840	-	587840	-	587840.0	127102.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_17	1	1	1	0	0	0	7298	7298	7298	0	0	0	1	7298	7298	2718711	57.96	32.86	7298	-	7298	-	7298.0	19.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_19	1	1	1	0	0	0	9324	9324	9324	0	0	0	1	9324	9324	2718711	40.91	32.86	9324	-	9324	-	9324.0	32.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	177851	177851	177851	177851	177851	177851	1	177851	177851	2718711	52.26	32.86	177851	-	177851	-	177851.0	11634.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_20	1	1	1	1	1	1	72199	72199	72199	72199	72199	72199	1	72199	72199	2718711	47.04	32.86	72199	-	72199	-	72199.0	1917.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_21	1	1	1	1	1	0	35974	35974	35974	35974	35974	0	1	35974	35974	2718711	37.64	32.86	35974	-	35974	-	35974.0	476.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	918574	918574	918574	918574	918574	918574	1	918574	918574	2718711	37.59	32.86	918574	-	918574	-	918574.0	310359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	918574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	202068	202068	202068	202068	202068	202068	1	202068	202068	2718711	45.54	32.86	202068	-	202068	-	202068.0	15018.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_24	1	1	1	1	1	1	171792	171792	171792	171792	171792	171792	1	171792	171792	2718711	38.86	32.86	171792	-	171792	-	171792.0	10855.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_25	1	1	1	1	1	1	51110	51110	51110	51110	51110	51110	1	51110	51110	2718711	51.98	32.86	51110	-	51110	-	51110.0	960.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_26	1	1	1	0	0	0	5881	5881	5881	0	0	0	1	5881	5881	2718711	68.44	32.86	5881	-	5881	-	5881.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_27	1	1	1	1	1	1	59979	59979	59979	59979	59979	59979	1	59979	59979	2718711	39.60	32.86	59979	-	59979	-	59979.0	1323.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_28	1	1	1	1	0	0	20486	20486	20486	20486	0	0	1	20486	20486	2718711	54.18	32.86	20486	-	20486	-	20486.0	154.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_29	1	1	1	0	0	0	6384	6384	6384	0	0	0	1	6384	6384	2718711	53.37	32.86	6384	-	6384	-	6384.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_2	1	1	1	1	1	0	37317	37317	37317	37317	37317	0	1	37317	37317	2718711	66.86	32.86	37317	-	37317	-	37317.0	512.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_30	1	1	1	1	1	1	207451	207451	207451	207451	207451	207451	1	207451	207451	2718711	51.47	32.86	207451	-	207451	-	207451.0	15829.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_32	1	1	1	1	1	1	316035	316035	316035	316035	316035	316035	1	316035	316035	2718711	40.49	32.86	316035	-	316035	-	316035.0	36737.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	316035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	50631	50631	50631	50631	50631	50631	1	50631	50631	2718711	50.42	32.86	50631	-	50631	-	50631.0	942.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_34	1	1	1	1	1	1	104151	104151	104151	104151	104151	104151	1	104151	104151	2718711	38.64	32.86	104151	-	104151	-	104151.0	3989.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	107875	107875	107875	107875	107875	107875	1	107875	107875	2718711	65.64	32.86	107875	-	107875	-	107875.0	4280.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
