Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	69260	69260	69260	69260	69260	69260	1	69260	69260	2718711	52.33	32.86	69260	-	69260	-	69260.0	1764.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_67	1	1	1	1	1	1	70976	70976	70976	70976	70976	70976	1	70976	70976	2718711	51.76	32.86	70976	-	70976	-	70976.0	1852.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_68	1	1	1	1	1	1	421123	421123	421123	421123	421123	421123	1	421123	421123	2718711	38.12	32.86	421123	-	421123	-	421123.0	65231.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_69	1	1	1	1	0	0	12726	12726	12726	12726	0	0	1	12726	12726	2718711	32.23	32.86	12726	-	12726	-	12726.0	59.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2480954	2480954	2480954	2480954	2480954	2480954	1	2480954	2480954	2718711	32.35	32.86	2480954	2480954	2480954	2480954	2480954.0	2263989.4	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	91.253	1.000	0.00	653.30	529.63	2480954	2480954	2480954	2480954	2480954	2480954	2480954.0	2263989.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	1084482	1084482	1084482	1084482	1084482	1084482	1	1084482	1084482	2718711	52.59	32.86	1084482	-	1084482	-	1084482.0	432595.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1084482	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	224862	224862	224862	224862	224862	224862	1	224862	224862	2718711	38.51	32.86	224862	-	224862	-	224862.0	18598.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_9	1	1	1	0	0	0	5326	5326	5326	0	0	0	1	5326	5326	2718711	34.42	32.86	5326	-	5326	-	5326.0	10.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.196	1.001	0.00	206.53	244.09	5326	5326	5326	-	5326	-	5326.0	10.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	276353	276353	276353	276353	276353	276353	1	276353	276353	2718711	52.91	32.86	276353	-	276353	-	276353.0	28090.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	276353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	193792	193792	193792	193792	193792	193792	1	193792	193792	2718711	35.74	32.86	193792	-	193792	-	193792.0	13813.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23431	6.269	1.000	0.00	221.88	307.00	170361	170361	170361	-	-	-	149763.0	10675.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	0	43762	43762	43762	43762	43762	0	1	43762	43762	2718711	53.36	32.86	43762	-	43762	-	43762.0	704.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	43668	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	0	43818	43818	43818	43818	43818	0	1	43818	43818	2718711	50.20	32.86	43818	-	43818	-	43818.0	706.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	179336	179336	179336	179336	179336	179336	1	179336	179336	2718711	52.71	32.86	179336	-	179336	-	179336.0	11829.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	179242	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	289097	289097	289097	289097	289097	289097	1	289097	289097	2718711	51.09	32.86	289097	-	289097	-	289097.0	30741.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	1201894	1201894	1201894	1201894	1201894	1201894	1	1201894	1201894	2718711	37.71	32.86	1201894	-	1201894	-	1201894.0	531336.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1201894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	136537	136537	136537	136537	136537	136537	1	136537	136537	2718711	37.26	32.86	136537	-	136537	-	136537.0	6857.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136537	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	642931	642931	642931	642931	642931	642931	1	642931	642931	2718711	52.37	32.86	642931	-	642931	-	642931.0	152042.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	642931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	86493	86493	86493	86493	86493	86493	1	86493	86493	2718711	51.52	32.86	86493	-	86493	-	86493.0	2751.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	86399	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	65718	65718	65718	65718	65718	65718	1	65718	65718	2718711	52.47	32.86	65718	-	65718	-	65718.0	1588.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	132827	132827	132827	132827	132827	132827	1	132827	132827	2718711	39.48	32.86	132827	-	132827	-	132827.0	6489.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	32712	32712	32712	32712	32712	0	1	32712	32712	2718711	39.34	32.86	32712	-	32712	-	32712.0	393.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	0	40516	40516	40516	40516	40516	0	1	40516	40516	2718711	47.52	32.86	40516	-	40516	-	40516.0	603.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	0	32821	32821	32821	32821	32821	0	1	32821	32821	2718711	51.64	32.86	32821	-	32821	-	32821.0	396.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	0	33068	33068	33068	33068	33068	0	1	33068	33068	2718711	52.56	32.86	33068	-	33068	-	33068.0	402.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	380418	380418	380418	380418	380418	380418	1	380418	380418	2718711	46.25	32.86	380418	-	380418	-	380418.0	53230.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	380418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	0	43784	43784	43784	43784	43784	0	1	43784	43784	2718711	42.89	32.86	43784	-	43784	-	43784.0	705.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	0	45211	45211	45211	45211	45211	0	1	45211	45211	2718711	51.02	32.86	45211	-	45211	-	45211.0	751.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	0	0	21373	21373	21373	21373	0	0	1	21373	21373	2718711	52.37	32.86	21373	-	21373	-	21373.0	168.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	130800	130800	130800	130800	130800	130800	1	130800	130800	2718711	52.99	32.86	130800	-	130800	-	130800.0	6292.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	156368	156368	156368	156368	156368	156368	1	156368	156368	2718711	51.60	32.86	156368	-	156368	-	156368.0	8993.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	0	43061	43061	43061	43061	43061	0	1	43061	43061	2718711	38.49	32.86	43061	-	43061	-	43061.0	682.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	655015	655015	655015	655015	655015	655015	1	655015	655015	2718711	38.33	32.86	655015	-	655015	-	655015.0	157811.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	655015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	1134797	1134797	1134797	1134797	1134797	1134797	1	1134797	1134797	2718711	37.15	32.86	1134797	-	1134797	-	1134797.0	473667.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1134727	0.003	1.000	0.00	2857.14	0.00	70	70	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	51039	51039	51039	51039	51039	51039	1	51039	51039	2718711	66.44	32.86	51039	-	51039	-	51039.0	958.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	1096996	1096996	1096996	1096996	1096996	1096996	1	1096996	1096996	2718711	37.91	32.86	1096996	-	1096996	-	1096996.0	442636.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1096910	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	186947	186947	186947	186947	186947	186947	1	186947	186947	2718711	66.27	32.86	186947	-	186947	-	186947.0	12855.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	262759	262759	262759	262759	262759	262759	1	262759	262759	2718711	51.12	32.86	262759	-	262759	-	262759.0	25395.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	262665	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	0	0	0	8296	8296	8296	0	0	0	1	8296	8296	2718711	50.22	32.86	8296	-	8296	-	8296.0	25.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	54334	54334	54334	54334	54334	54334	1	54334	54334	2718711	50.66	32.86	54334	-	54334	-	54334.0	1085.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	73396	73396	73396	73396	73396	73396	1	73396	73396	2718711	37.73	32.86	73396	-	73396	-	73396.0	1981.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	700246	700246	700246	700246	700246	700246	1	700246	700246	2718711	51.38	32.86	700246	-	700246	-	700246.0	180359.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	700153	0.003	0.989	0.00	3225.81	1075.27	93	93	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	170469	170469	170469	170469	170469	170469	1	170469	170469	2718711	45.49	32.86	170469	-	170469	-	170469.0	10688.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	2718711	68.36	32.86	7657	-	7657	-	7657.0	21.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	109924	109924	109924	109924	109924	109924	1	109924	109924	2718711	46.72	32.86	109924	-	109924	-	109924.0	4444.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	1	0	39199	39199	39199	39199	39199	0	1	39199	39199	2718711	64.18	32.86	39199	-	39199	-	39199.0	565.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	110987	110987	110987	110987	110987	110987	1	110987	110987	2718711	68.20	32.86	110987	-	110987	-	110987.0	4530.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	401114	401114	401114	401114	401114	401114	1	401114	401114	2718711	45.21	32.86	401114	-	401114	-	401114.0	59179.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	401114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	73368	73368	73368	73368	73368	73368	1	73368	73368	2718711	52.91	32.86	73368	-	73368	-	73368.0	1979.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	73274	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	0	37708	37708	37708	37708	37708	0	1	37708	37708	2718711	38.11	32.86	37708	-	37708	-	37708.0	523.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	1	70402	70402	70402	70402	70402	70402	1	70402	70402	2718711	44.04	32.86	70402	-	70402	-	70402.0	1823.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	1	232559	232559	232559	232559	232559	232559	1	232559	232559	2718711	44.31	32.86	232559	-	232559	-	232559.0	19893.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	149973	149973	149973	149973	149973	149973	1	149973	149973	2718711	50.51	32.86	149973	-	149973	-	149973.0	8273.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	26163	26163	26163	26163	26163	0	1	26163	26163	2718711	52.46	32.86	26163	-	26163	-	26163.0	251.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	1	1	1	56632	56632	56632	56632	56632	56632	1	56632	56632	2718711	42.94	32.86	56632	-	56632	-	56632.0	1179.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	23991	23991	23991	23991	0	0	1	23991	23991	2718711	51.25	32.86	23991	-	23991	-	23991.0	211.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	36632	36632	36632	36632	36632	0	1	36632	36632	2718711	49.76	32.86	36632	-	36632	-	36632.0	493.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	0	49549	49549	49549	49549	49549	0	1	49549	49549	2718711	52.09	32.86	49549	-	49549	-	49549.0	903.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	25942	25942	25942	25942	25942	0	1	25942	25942	2718711	51.29	32.86	25942	-	25942	-	25942.0	247.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	0	0	0	5598	5598	5598	0	0	0	1	5598	5598	2718711	53.13	32.86	5598	-	5598	-	5598.0	11.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5504	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	1.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	177638	177638	177638	177638	177638	177638	1	177638	177638	2718711	37.59	32.86	177638	-	177638	-	177638.0	11606.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	88925	88925	88925	88925	88925	88925	1	88925	88925	2718711	52.81	32.86	88925	-	88925	-	88925.0	2908.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	180222	180222	180222	180222	180222	180222	1	180222	180222	2718711	38.33	32.86	180222	-	180222	-	180222.0	11946.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	112518	112518	112518	112518	112518	112518	1	112518	112518	2718711	47.61	32.86	112518	-	112518	-	112518.0	4656.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112425	0.003	0.989	0.00	3225.81	1075.27	93	93	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	69089	69089	69089	69089	69089	69089	1	69089	69089	2718711	52.26	32.86	69089	-	69089	-	69089.0	1755.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	70954	70954	70954	70954	70954	70954	1	70954	70954	2718711	51.63	32.86	70954	-	70954	-	70954.0	1851.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	420128	420128	420128	420128	420128	420128	1	420128	420128	2718711	38.29	32.86	420128	-	420128	-	420128.0	64923.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	420128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	0	0	12723	12723	12723	12723	0	0	1	12723	12723	2718711	32.68	32.86	12723	-	12723	-	12723.0	59.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2479595	2479595	2479595	2479595	2479595	2479595	1	2479595	2479595	2718711	32.77	32.86	2479595	2479595	2479595	2479595	2479595.0	2261509.7	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	91.253	0.999	0.00	253.79	327.35	2479595	2479595	2479595	2479595	2479595	2479595	2479595.0	2261509.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	1085000	1085000	1085000	1085000	1085000	1085000	1	1085000	1085000	2718711	52.43	32.86	1085000	-	1085000	-	1085000.0	433008.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1085000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	224983	224983	224983	224983	224983	224983	1	224983	224983	2718711	38.74	32.86	224983	-	224983	-	224983.0	18618.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	0	0	0	5318	5318	5318	0	0	0	1	5318	5318	2718711	34.64	32.86	5318	-	5318	-	5318.0	10.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.196	1.000	0.00	131.63	225.65	5318	5318	5318	-	5318	-	5318.0	10.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	58437	58437	58437	58437	58437	58437	1	58437	58437	2718711	66.89	32.86	58437	-	58437	-	58437.0	1256.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
