Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	39897	39897	39897	39897	39897	0	1	39897	39897	3032011	50.79	37.94	39897	-	39897	-	39897.0	525.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	354661	354661	354661	354661	354661	354661	1	354661	354661	3032011	67.55	37.94	354661	-	354661	-	354661.0	41485.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	354661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	136726	136726	136726	136726	136726	136726	1	136726	136726	3032011	68.02	37.94	136726	-	136726	-	136726.0	6165.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	0	0	0	6363	6363	6363	0	0	0	1	6363	6363	3032011	32.66	37.94	6363	-	6363	-	6363.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	119024	119024	119024	119024	119024	119024	1	119024	119024	3032011	60.35	37.94	119024	-	119024	-	119024.0	4672.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1514922	1514922	1514922	1514922	1514922	1514922	1	1514922	1514922	3032011	51.79	37.94	1514922	-	1514922	-	1514922.0	756919.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1514839	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	3032011	52.10	37.94	49563	-	49563	-	49563.0	810.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	988662	988662	988662	988662	988662	988662	1	988662	988662	3032011	52.08	37.94	988662	-	988662	-	988662.0	322377.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	988662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	574646	574646	574646	574646	574646	574646	1	574646	574646	3032011	51.84	37.94	574646	-	574646	-	574646.0	108910.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	574646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_10	1	1	1	0	0	0	5761	5761	5761	0	0	0	1	5761	5761	3032011	50.82	37.94	5761	-	5761	-	5761.0	10.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.190	1.002	0.00	1371.29	2239.19	5761	5761	5761	-	5761	-	5761.0	10.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	2986712	2986712	2986712	2986712	2986712	2986712	1	2986712	2986712	3032011	37.82	37.94	2986712	2986712	2986712	2986712	2986712.0	2942089.8	1	1	1	1	1	1	2986712	0	0	0	0	0 + 0 part	0	98.682	0.998	0.00	308.40	403.39	2986712	2986712	2986712	2986712	2986712	2986712	2986712.0	2942089.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	127428	127428	127428	127428	127428	127428	1	127428	127428	3032011	51.99	37.94	127428	-	127428	-	127428.0	5355.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	1129900	1129900	1129900	1129900	1129900	1129900	1	1129900	1129900	3032011	43.06	37.94	1129900	-	1129900	-	1129900.0	421065.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1129824	0.003	0.987	0.00	1315.79	3947.37	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	64321	64321	64321	64321	64321	64321	1	64321	64321	3032011	67.31	37.94	64321	-	64321	-	64321.0	1364.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	825036	825036	825036	825036	825036	825036	1	825036	825036	3032011	50.98	37.94	825036	-	825036	-	825036.0	224499.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	824953	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_16	1	1	1	1	1	1	523738	523738	523738	523738	523738	523738	1	523738	523738	3032011	44.71	37.94	523738	-	523738	-	523738.0	90468.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	523649	0.003	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	321632	321632	321632	321632	321632	321632	1	321632	321632	3032011	51.06	37.94	321632	-	321632	-	321632.0	34118.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	321632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	89741	89741	89741	89741	89741	89741	1	89741	89741	3032011	40.98	37.94	89741	-	89741	-	89741.0	2656.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	11506	11506	11506	11506	0	0	1	11506	11506	3032011	53.17	37.94	11506	-	11506	-	11506.0	43.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_25	1	1	1	1	1	1	208783	208783	208783	208783	208783	208783	1	208783	208783	3032011	65.48	37.94	208783	-	208783	-	208783.0	14376.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_26	1	1	1	1	0	0	13542	13542	13542	13542	0	0	1	13542	13542	3032011	47.22	37.94	13542	-	13542	-	13542.0	60.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_27	1	1	1	1	1	1	81802	81802	81802	81802	81802	81802	1	81802	81802	3032011	51.31	37.94	81802	-	81802	-	81802.0	2207.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	60246	0.712	0.998	0.00	552.05	459.27	21556	21556	-	-	-	-	5680.3	153.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_28	1	1	1	1	1	1	67026	67026	67026	67026	67026	67026	1	67026	67026	3032011	63.89	37.94	67026	-	67026	-	67026.0	1481.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	662526	662526	662526	662526	662526	662526	1	662526	662526	3032011	66.89	37.94	662526	-	662526	-	662526.0	144768.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	662444	0.003	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4767302	4767302	4767302	4767302	4767302	4767302	1	4767302	4767302	3032011	52.11	37.94	4767302	4767302	4767302	4767302	4767302.0	7495740.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4767219	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	117588	117588	117588	117588	117588	117588	1	117588	117588	3032011	51.00	37.94	117588	-	117588	-	117588.0	4560.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_31	1	1	1	1	0	0	20557	20557	20557	20557	0	0	1	20557	20557	3032011	50.34	37.94	20557	-	20557	-	20557.0	139.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	173282	173282	173282	173282	173282	173282	1	173282	173282	3032011	66.96	37.94	173282	-	173282	-	173282.0	9903.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	195118	195118	195118	195118	195118	195118	1	195118	195118	3032011	51.14	37.94	195118	-	195118	-	195118.0	12556.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	168305	168305	168305	168305	168305	168305	1	168305	168305	3032011	67.62	37.94	168305	-	168305	-	168305.0	9342.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168305	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_35	1	1	1	1	1	1	109922	109922	109922	109922	109922	109922	1	109922	109922	3032011	46.56	37.94	109922	-	109922	-	109922.0	3985.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	120477	120477	120477	120477	120477	120477	1	120477	120477	3032011	67.90	37.94	120477	-	120477	-	120477.0	4787.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_37	1	1	1	1	1	1	51089	51089	51089	51089	51089	51089	1	51089	51089	3032011	67.13	37.94	51089	-	51089	-	51089.0	860.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51089	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_38	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	3032011	68.38	37.94	100599	-	100599	-	100599.0	3337.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	143997	143997	143997	143997	143997	143997	1	143997	143997	3032011	51.40	37.94	143997	-	143997	-	143997.0	6838.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	75101	75101	75101	75101	75101	75101	1	75101	75101	3032011	49.40	37.94	75101	-	75101	-	75101.0	1860.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_40	1	1	1	1	0	0	18284	18284	18284	18284	0	0	1	18284	18284	3032011	43.79	37.94	18284	-	18284	-	18284.0	110.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_41	1	1	1	1	1	0	49465	49465	49465	49465	49465	0	1	49465	49465	3032011	51.96	37.94	49465	-	49465	-	49465.0	807.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_42	1	1	1	1	1	1	287396	287396	287396	287396	287396	287396	1	287396	287396	3032011	68.22	37.94	287396	-	287396	-	287396.0	27241.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	287396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_43	1	1	1	1	0	0	12708	12708	12708	12708	0	0	1	12708	12708	3032011	32.23	37.94	12708	-	12708	-	12708.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_44	1	1	1	1	1	1	66896	66896	66896	66896	66896	66896	1	66896	66896	3032011	68.32	37.94	66896	-	66896	-	66896.0	1475.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_4	1	1	1	1	1	1	200708	200708	200708	200708	200708	200708	1	200708	200708	3032011	67.53	37.94	200708	-	200708	-	200708.0	13286.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	32677	32677	32677	32677	32677	0	1	32677	32677	3032011	14.41	37.94	32677	-	32677	-	32677.0	352.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2840376	2840376	2840376	2840376	2840376	2840376	1	2840376	2840376	3032011	37.41	37.94	2840376	2840376	2840376	2840376	2840376.0	2660853.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2804646	1.180	0.999	0.00	156.73	193.12	35730	35730	-	-	-	-	449.5	421.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	2717688	2717688	2717688	2717688	2717688	2717688	1	2717688	2717688	3032011	32.50	37.94	2717688	2717688	2717688	-	2717688.0	2435950.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717613	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	204024	204024	204024	204024	204024	204024	1	204024	204024	3032011	68.90	37.94	204024	-	204024	-	204024.0	13728.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	898824	898824	898824	898824	898824	898824	1	898824	898824	3032011	43.96	37.94	898824	-	898824	-	898824.0	266451.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	898824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	0	0	0	5806	5806	5806	0	0	0	1	5806	5806	3032011	50.55	37.94	5806	-	5806	-	5806.0	11.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5163	0.021	0.991	0.00	1710.73	2177.29	643	643	-	-	-	-	71.2	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	2989444	2989444	2989444	2989444	2989444	2989444	1	2989444	2989444	3032011	38.00	37.94	2989444	2989444	2989444	2989444	2989444.0	2947474.6	1	1	1	1	1	1	2989444	0	0	0	0	0 + 0 part	0	98.682	0.999	0.00	72.62	201.04	2989444	2989444	2989444	2989444	2989444	2989444	2989444.0	2947474.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	127405	127405	127405	127405	127405	127405	1	127405	127405	3032011	51.90	37.94	127405	-	127405	-	127405.0	5353.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	1128114	1128114	1128114	1128114	1128114	1128114	1	1128114	1128114	3032011	43.26	37.94	1128114	-	1128114	-	1128114.0	419735.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1128114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	64213	64213	64213	64213	64213	64213	1	64213	64213	3032011	66.70	37.94	64213	-	64213	-	64213.0	1359.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	825366	825366	825366	825366	825366	825366	1	825366	825366	3032011	51.03	37.94	825366	-	825366	-	825366.0	224678.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	825283	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	1	522843	522843	522843	522843	522843	522843	1	522843	522843	3032011	44.83	37.94	522843	-	522843	-	522843.0	90159.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	522843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	321638	321638	321638	321638	321638	321638	1	321638	321638	3032011	51.09	37.94	321638	-	321638	-	321638.0	34119.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	321638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	89591	89591	89591	89591	89591	89591	1	89591	89591	3032011	41.16	37.94	89591	-	89591	-	89591.0	2647.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	11514	11514	11514	11514	0	0	1	11514	11514	3032011	53.16	37.94	11514	-	11514	-	11514.0	43.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	1	1	207951	207951	207951	207951	207951	207951	1	207951	207951	3032011	65.01	37.94	207951	-	207951	-	207951.0	14262.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	0	0	13512	13512	13512	13512	0	0	1	13512	13512	3032011	47.45	37.94	13512	-	13512	-	13512.0	60.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	1	81792	81792	81792	81792	81792	81792	1	81792	81792	3032011	50.93	37.94	81792	-	81792	-	81792.0	2206.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	60205	0.711	1.002	0.00	3835.64	1232.22	21587	21587	-	-	-	-	5697.4	153.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	66462	66462	66462	66462	66462	66462	1	66462	66462	3032011	63.01	37.94	66462	-	66462	-	66462.0	1456.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	1	659039	659039	659039	659039	659039	659039	1	659039	659039	3032011	66.34	37.94	659039	-	659039	-	659039.0	143249.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	658956	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	4773247	4773247	4773247	4773247	4773247	4773247	1	4773247	4773247	3032011	52.10	37.94	4773247	4773247	4773247	4773247	4773247.0	7514447.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4773081	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	117520	117520	117520	117520	117520	117520	1	117520	117520	3032011	51.05	37.94	117520	-	117520	-	117520.0	4555.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_31	1	1	1	1	0	0	20559	20559	20559	20559	0	0	1	20559	20559	3032011	50.49	37.94	20559	-	20559	-	20559.0	139.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_32	1	1	1	1	1	1	172304	172304	172304	172304	172304	172304	1	172304	172304	3032011	66.29	37.94	172304	-	172304	-	172304.0	9791.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_33	1	1	1	1	1	1	195193	195193	195193	195193	195193	195193	1	195193	195193	3032011	51.17	37.94	195193	-	195193	-	195193.0	12566.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_34	1	1	1	1	1	1	167339	167339	167339	167339	167339	167339	1	167339	167339	3032011	67.06	37.94	167339	-	167339	-	167339.0	9235.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_35	1	1	1	1	1	1	109990	109990	109990	109990	109990	109990	1	109990	109990	3032011	46.74	37.94	109990	-	109990	-	109990.0	3990.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_36	1	1	1	1	1	1	120130	120130	120130	120130	120130	120130	1	120130	120130	3032011	67.26	37.94	120130	-	120130	-	120130.0	4759.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_37	1	1	1	1	1	1	50809	50809	50809	50809	50809	50809	1	50809	50809	3032011	66.58	37.94	50809	-	50809	-	50809.0	851.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_38	1	1	1	1	1	1	100073	100073	100073	100073	100073	100073	1	100073	100073	3032011	67.75	37.94	100073	-	100073	-	100073.0	3303.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
