Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_23	1	1	1	1	1	0	41021	41021	41021	41021	41021	0	1	41021	41021	3032011	49.23	37.94	41021	-	41021	-	41021.0	555.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_24	1	1	1	1	1	1	94182	94182	94182	94182	94182	94182	1	94182	94182	3032011	36.87	37.94	94182	-	94182	-	94182.0	2925.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	35680	1.929	1.000	0.00	1133.29	1601.65	58502	58502	58502	-	-	-	36339.0	1128.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_27	1	1	1	1	1	1	54166	54166	54166	54166	54166	54166	1	54166	54166	3032011	37.52	37.94	54166	-	54166	-	54166.0	967.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_28	1	1	1	1	1	1	156571	156571	156571	156571	156571	156571	1	156571	156571	3032011	39.45	37.94	156571	-	156571	-	156571.0	8085.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5617	4.982	0.999	0.00	1452.76	1657.46	150954	150954	150954	-	150954	-	145538.5	7515.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_29	1	1	0	0	0	0	1265	1265	0	0	0	0	1	1265	1265	3032011	29.88	37.94	1265	-	1265	-	1265.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_30	1	1	0	0	0	0	1278	1278	0	0	0	0	1	1278	1278	3032011	30.20	37.94	1278	-	1278	-	1278.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_31	1	1	1	1	1	1	198530	198530	198530	198530	198530	198530	1	198530	198530	3032011	39.61	37.94	198530	-	198530	-	198530.0	12999.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	198530	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_32	1	1	1	1	1	0	32799	32799	32799	32799	32799	0	1	32799	32799	3032011	54.86	37.94	32799	-	32799	-	32799.0	354.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_33	1	1	1	1	1	1	87436	87436	87436	87436	87436	87436	1	87436	87436	3032011	32.78	37.94	87436	-	87436	-	87436.0	2521.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_34	1	1	1	1	1	0	38201	38201	38201	38201	38201	0	1	38201	38201	3032011	53.16	37.94	38201	-	38201	-	38201.0	481.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_35	1	1	1	1	0	0	12719	12719	12719	12719	0	0	1	12719	12719	3032011	32.52	37.94	12719	-	12719	-	12719.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_36	1	1	1	1	1	1	97312	97312	97312	97312	97312	97312	1	97312	97312	3032011	37.99	37.94	97312	-	97312	-	97312.0	3123.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.201	1.001	0.00	2287.51	2076.56	97180	97180	97180	-	97180	-	97048.2	3114.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_37	1	1	1	1	1	0	49540	49540	49540	49540	49540	0	1	49540	49540	3032011	52.29	37.94	49540	-	49540	-	49540.0	809.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_3	1	1	1	1	1	1	54065	54065	54065	54065	54065	54065	1	54065	54065	3032011	44.72	37.94	54065	-	54065	-	54065.0	964.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_4	1	1	1	1	0	0	24790	24790	24790	24790	0	0	1	24790	24790	3032011	37.15	37.94	24790	-	24790	-	24790.0	202.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_5	1	1	1	1	1	1	143897	143897	143897	143897	143897	143897	1	143897	143897	3032011	38.14	37.94	143897	-	143897	-	143897.0	6829.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_6	1	1	1	1	1	0	41420	41420	41420	41420	41420	0	1	41420	41420	3032011	39.71	37.94	41420	-	41420	-	41420.0	565.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1005	1.331	1.002	0.00	1333.66	1593.47	40415	40415	40415	-	40415	-	39434.4	538.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_7	1	1	1	1	1	0	42008	42008	42008	42008	42008	0	1	42008	42008	3032011	32.40	37.94	42008	-	42008	-	42008.0	582.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_8	1	1	1	1	1	0	42510	42510	42510	42510	42510	0	1	42510	42510	3032011	54.70	37.94	42510	-	42510	-	42510.0	596.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.contig_9	1	1	1	1	0	0	15137	15137	15137	15137	0	0	1	15137	15137	3032011	68.90	37.94	15137	-	15137	-	15137.0	75.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	102631	102631	102631	102631	102631	102631	1	102631	102631	3032011	53.16	37.94	102631	-	102631	-	102631.0	3474.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	102548	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_11	1	1	1	0	0	0	9993	9993	9993	0	0	0	1	9993	9993	3032011	51.08	37.94	9993	-	9993	-	9993.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_12	1	1	1	0	0	0	7697	7697	7697	0	0	0	1	7697	7697	3032011	53.72	37.94	7697	-	7697	-	7697.0	19.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_13	1	1	0	0	0	0	1048	1048	0	0	0	0	1	1048	1048	3032011	56.68	37.94	1048	-	1048	-	1048.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	0	38652	38652	38652	38652	38652	0	1	38652	38652	3032011	37.55	37.94	38652	-	38652	-	38652.0	492.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.269	1.002	0.00	1066.37	1450.37	38542	38542	38542	-	38542	-	38432.3	489.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	402872	402872	402872	402872	402872	402872	1	402872	402872	3032011	46.06	37.94	402872	-	402872	-	402872.0	53530.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	401250	0.054	0.990	0.00	801.48	1171.39	1622	1622	-	-	-	-	6.5	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	70951	70951	70951	70951	70951	70951	1	70951	70951	3032011	36.73	37.94	70951	-	70951	-	70951.0	1660.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	0	41501	41501	41501	41501	41501	0	1	41501	41501	3032011	38.77	37.94	41501	-	41501	-	41501.0	568.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.367	1.001	0.00	1087.95	1604.19	41454	41454	41454	-	41454	-	41407.1	566.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_18	1	1	1	1	0	0	21681	21681	21681	21681	0	0	1	21681	21681	3032011	32.50	37.94	21681	-	21681	-	21681.0	155.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_19	1	1	1	1	0	0	15717	15717	15717	15717	0	0	1	15717	15717	3032011	32.34	37.94	15717	-	15717	-	15717.0	81.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_1	1	1	1	1	1	1	61961	61961	61961	61961	61961	61961	1	61961	61961	3032011	39.05	37.94	61961	-	61961	-	61961.0	1266.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.048	0.997	0.00	1016.01	1600.74	61909	61909	61909	-	61909	-	61857.0	1264.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_20	1	1	1	0	0	0	7398	7398	7398	0	0	0	1	7398	7398	3032011	52.93	37.94	7398	-	7398	-	7398.0	18.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	1	53676	53676	53676	53676	53676	53676	1	53676	53676	3032011	67.19	37.94	53676	-	53676	-	53676.0	950.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_22	1	1	1	1	1	0	30989	30989	30989	30989	30989	0	1	30989	30989	3032011	38.19	37.94	30989	-	30989	-	30989.0	316.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.027	0.994	0.00	1792.87	2254.81	30956	30956	30956	-	30956	-	30923.0	316.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	0	40704	40704	40704	40704	40704	0	1	40704	40704	3032011	48.66	37.94	40704	-	40704	-	40704.0	546.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_24	1	1	1	1	1	1	93810	93810	93810	93810	93810	93810	1	93810	93810	3032011	36.78	37.94	93810	-	93810	-	93810.0	2902.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	35589	1.929	0.995	0.00	620.05	1140.48	58221	58221	58221	-	-	-	36133.5	1118.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	54002	54002	54002	54002	54002	54002	1	54002	54002	3032011	37.40	37.94	54002	-	54002	-	54002.0	961.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_28	1	1	1	1	1	1	155762	155762	155762	155762	155762	155762	1	155762	155762	3032011	39.07	37.94	155762	-	155762	-	155762.0	8001.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.157	0.996	0.00	1077.99	1383.14	155660	155660	155660	-	155660	-	155558.1	7991.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_29	1	1	0	0	0	0	1249	1249	0	0	0	0	1	1249	1249	3032011	29.86	37.94	1249	-	1249	-	1249.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_30	1	1	0	0	0	0	1271	1271	0	0	0	0	1	1271	1271	3032011	30.53	37.94	1271	-	1271	-	1271.0	0.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	197846	197846	197846	197846	197846	197846	1	197846	197846	3032011	39.43	37.94	197846	-	197846	-	197846.0	12909.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	0	32663	32663	32663	32663	32663	0	1	32663	32663	3032011	54.26	37.94	32663	-	32663	-	32663.0	351.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	1	86963	86963	86963	86963	86963	86963	1	86963	86963	3032011	32.79	37.94	86963	-	86963	-	86963.0	2494.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	0	38041	38041	38041	38041	38041	0	1	38041	38041	3032011	52.12	37.94	38041	-	38041	-	38041.0	477.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38041	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_35	1	1	1	1	0	0	12726	12726	12726	12726	0	0	1	12726	12726	3032011	32.73	37.94	12726	-	12726	-	12726.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_36	1	1	1	1	1	1	96884	96884	96884	96884	96884	96884	1	96884	96884	3032011	37.70	37.94	96884	-	96884	-	96884.0	3095.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.201	0.997	0.00	1803.58	1807.71	96752	96752	96752	-	96752	-	96620.2	3087.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_37	1	1	1	1	1	0	49437	49437	49437	49437	49437	0	1	49437	49437	3032011	52.19	37.94	49437	-	49437	-	49437.0	806.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	1	53846	53846	53846	53846	53846	53846	1	53846	53846	3032011	44.30	37.94	53846	-	53846	-	53846.0	956.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_4	1	1	1	1	0	0	24607	24607	24607	24607	0	0	1	24607	24607	3032011	36.53	37.94	24607	-	24607	-	24607.0	199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_5	1	1	1	1	1	1	143204	143204	143204	143204	143204	143204	1	143204	143204	3032011	38.04	37.94	143204	-	143204	-	143204.0	6763.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	0	41273	41273	41273	41273	41273	0	1	41273	41273	3032011	39.64	37.94	41273	-	41273	-	41273.0	561.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	988	1.331	0.998	0.00	1022.71	1275.91	40285	40285	40285	-	40285	-	39320.7	535.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	0	41698	41698	41698	41698	41698	0	1	41698	41698	3032011	32.25	37.94	41698	-	41698	-	41698.0	573.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_8	1	1	1	1	1	0	42276	42276	42276	42276	42276	0	1	42276	42276	3032011	54.03	37.94	42276	-	42276	-	42276.0	589.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-10000.flye.medaka1x.contig_9	1	1	1	1	0	0	15019	15019	15019	15019	0	0	1	15019	15019	3032011	68.01	37.94	15019	-	15019	-	15019.0	74.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_10	1	1	1	1	1	1	4033925	4033925	4033925	4033925	4033925	4033925	1	4033925	4033925	3032011	43.95	37.94	4033925	4033925	4033925	4033925	4033925.0	5366916.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4033850	0.002	1.000	0.00	0.00	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_12	1	1	1	1	1	0	36993	36993	36993	36993	36993	0	1	36993	36993	3032011	95.86	37.94	36993	-	36993	-	36993.0	451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_13	1	1	1	1	1	1	2716659	2716659	2716659	2716659	2716659	2716659	1	2716659	2716659	3032011	32.70	37.94	2716659	2716659	2716659	-	2716659.0	2434106.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2716584	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_14	1	1	1	0	0	0	5247	5247	5247	0	0	0	1	5247	5247	3032011	47.40	37.94	5247	-	5247	-	5247.0	9.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_16	1	1	1	1	0	0	22855	22855	22855	22855	0	0	1	22855	22855	3032011	38.76	37.94	22855	-	22855	-	22855.0	172.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_17	1	1	1	1	1	1	109857	109857	109857	109857	109857	109857	1	109857	109857	3032011	46.62	37.94	109857	-	109857	-	109857.0	3980.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_18	1	1	1	1	1	0	49431	49431	49431	49431	49431	0	1	49431	49431	3032011	52.04	37.94	49431	-	49431	-	49431.0	805.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_19	1	1	1	1	1	0	25366	25366	25366	25366	25366	0	1	25366	25366	3032011	32.38	37.94	25366	-	25366	-	25366.0	212.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_1	1	1	1	1	1	1	2986614	2986614	2986614	2986614	2986614	2986614	1	2986614	2986614	3032011	37.95	37.94	2986614	2986614	2986614	2986614	2986614.0	2941896.7	1	1	1	1	1	1	2986614	0	0	0	0	0 + 0 part	0	98.682	0.998	0.00	51.56	181.88	2986614	2986614	2986614	2986614	2986614	2986614	2986614.0	2941896.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_20	1	1	1	1	0	0	18171	18171	18171	18171	0	0	1	18171	18171	3032011	43.81	37.94	18171	-	18171	-	18171.0	108.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18171	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_21	1	1	1	1	1	1	80510	80510	80510	80510	80510	80510	1	80510	80510	3032011	15.52	37.94	80510	-	80510	-	80510.0	2137.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_2	1	1	1	0	0	0	6019	6019	6019	0	0	0	1	6019	6019	3032011	50.32	37.94	6019	-	6019	-	6019.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	714.40	731.02	6019	6019	6019	-	6019	-	6019.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_3	1	1	1	1	1	1	4755215	4755215	4755215	4755215	4755215	4755215	1	4755215	4755215	3032011	50.54	37.94	4755215	4755215	4755215	4755215	4755215.0	7457779.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755132	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_4	1	1	1	1	1	1	6781698	6781698	6781698	6781698	6781698	6781698	1	6781698	6781698	3032011	66.35	37.94	6781698	6781698	6781698	6781698	6781698.0	15168621.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6781615	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_5	1	1	1	1	0	0	15912	15912	15912	15912	0	0	1	15912	15912	3032011	38.81	37.94	15912	-	15912	-	15912.0	83.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_6	1	1	1	1	1	1	2839736	2839736	2839736	2839736	2839736	2839736	1	2839736	2839736	3032011	37.52	37.94	2839736	2839736	2839736	2839736	2839736.0	2659654.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2804039	1.180	0.998	0.00	58.83	170.88	35697	35697	-	-	-	-	448.7	420.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_7	1	1	1	1	1	1	99073	99073	99073	99073	99073	99073	1	99073	99073	3032011	37.59	37.94	99073	-	99073	-	99073.0	3237.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-150000.flye.contig_8	1	1	1	1	1	1	4747961	4747961	4747961	4747961	4747961	4747961	1	4747961	4747961	3032011	52.16	37.94	4747961	4747961	4747961	4747961	4747961.0	7435043.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4747878	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
