Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_39	1	1	1	1	1	1	80716	80716	80716	80716	80716	80716	1	80716	80716	3032011	16.09	37.94	80716	-	80716	-	80716.0	2148.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	87777	87777	87777	87777	87777	87777	1	87777	87777	3032011	50.73	37.94	87777	-	87777	-	87777.0	2541.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	87694	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_40	1	1	1	0	0	0	5276	5276	5276	0	0	0	1	5276	5276	3032011	51.08	37.94	5276	-	5276	-	5276.0	9.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_41	1	1	0	0	0	0	4682	4682	0	0	0	0	1	4682	4682	3032011	51.58	37.94	4682	-	4682	-	4682.0	7.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4682	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_42	1	1	1	1	1	1	59487	59487	59487	59487	59487	59487	1	59487	59487	3032011	38.12	37.94	59487	-	59487	-	59487.0	1167.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_43	1	1	1	1	1	1	103411	103411	103411	103411	103411	103411	1	103411	103411	3032011	51.36	37.94	103411	-	103411	-	103411.0	3527.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103411	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_44	1	1	1	0	0	0	5946	5946	5946	0	0	0	1	5946	5946	3032011	51.19	37.94	5946	-	5946	-	5946.0	11.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	0.988	0.00	756.81	924.99	5946	5946	5946	-	5946	-	5946.0	11.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_45	1	1	1	1	1	1	3006720	3006720	3006720	3006720	3006720	3006720	1	3006720	3006720	3032011	37.97	37.94	3006720	3006720	3006720	3006720	3006720.0	2981640.0	1	1	1	1	1	1	3006720	0	0	0	0	0 + 0 part	0	98.682	1.005	0.00	88.54	223.30	2741497	3006720	2741497	2741497	2741497	2741497	2523064.7	2502019.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_46	1	1	1	1	1	1	2865861	2865861	2865861	2865861	2865861	2865861	1	2865861	2865861	3032011	37.52	37.94	2865861	2865861	2865861	2865861	2865861.0	2708815.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2808298	1.180	1.609	0.00	373.50	238.00	31019	57563	-	-	-	-	581.6	549.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_47	1	1	0	0	0	0	4778	4778	0	0	0	0	1	4778	4778	3032011	54.75	37.94	4778	-	4778	-	4778.0	7.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	1	258372	258372	258372	258372	258372	258372	1	258372	258372	3032011	52.09	37.94	258372	-	258372	-	258372.0	22017.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	258289	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_50	1	1	1	1	1	1	74115	74115	74115	74115	74115	74115	1	74115	74115	3032011	64.57	37.94	74115	-	74115	-	74115.0	1811.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74115	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_51	1	1	1	1	1	1	2717706	2717706	2717706	2717706	2717706	2717706	1	2717706	2717706	3032011	32.85	37.94	2717706	2717706	2717706	-	2717706.0	2435982.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717631	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_56	1	1	1	1	1	1	86346	86346	86346	86346	86346	86346	1	86346	86346	3032011	52.37	37.94	86346	-	86346	-	86346.0	2459.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_58	1	1	1	1	1	0	32775	32775	32775	32775	32775	0	1	32775	32775	3032011	67.71	37.94	32775	-	32775	-	32775.0	354.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_59	1	1	1	0	0	0	7857	7857	7857	0	0	0	1	7857	7857	3032011	55.08	37.94	7857	-	7857	-	7857.0	20.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	244951	244951	244951	244951	244951	244951	1	244951	244951	3032011	51.23	37.94	244951	-	244951	-	244951.0	19789.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	244868	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_60	1	1	1	1	1	1	755379	755379	755379	755379	755379	755379	1	755379	755379	3032011	44.51	37.94	755379	-	755379	-	755379.0	188191.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	755303	0.003	0.987	0.00	2631.58	1315.79	76	76	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_61	1	1	1	1	1	1	595128	595128	595128	595128	595128	595128	1	595128	595128	3032011	44.12	37.94	595128	-	595128	-	595128.0	116812.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	595051	0.003	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_62	1	1	1	0	0	0	5928	5928	5928	0	0	0	1	5928	5928	3032011	52.95	37.94	5928	-	5928	-	5928.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_67	1	1	1	1	1	1	106046	106046	106046	106046	106046	106046	1	106046	106046	3032011	66.95	37.94	106046	-	106046	-	106046.0	3709.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_68	1	1	1	1	1	1	104884	104884	104884	104884	104884	104884	1	104884	104884	3032011	66.15	37.94	104884	-	104884	-	104884.0	3628.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_69	1	1	1	1	1	1	156756	156756	156756	156756	156756	156756	1	156756	156756	3032011	66.51	37.94	156756	-	156756	-	156756.0	8104.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	153878	153878	153878	153878	153878	153878	1	153878	153878	3032011	51.69	37.94	153878	-	153878	-	153878.0	7809.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	153795	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_70	1	1	1	1	1	1	148344	148344	148344	148344	148344	148344	1	148344	148344	3032011	51.57	37.94	148344	-	148344	-	148344.0	7257.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_71	1	1	1	1	1	1	211557	211557	211557	211557	211557	211557	1	211557	211557	3032011	64.82	37.94	211557	-	211557	-	211557.0	14761.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	211557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_72	1	1	1	1	1	0	36637	36637	36637	36637	36637	0	1	36637	36637	3032011	67.27	37.94	36637	-	36637	-	36637.0	442.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36637	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_73	1	1	1	1	1	1	154357	154357	154357	154357	154357	154357	1	154357	154357	3032011	66.60	37.94	154357	-	154357	-	154357.0	7858.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_74	1	1	1	1	1	1	156337	156337	156337	156337	156337	156337	1	156337	156337	3032011	51.22	37.94	156337	-	156337	-	156337.0	8061.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156337	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_76	1	1	1	1	1	0	37296	37296	37296	37296	37296	0	1	37296	37296	3032011	55.95	37.94	37296	-	37296	-	37296.0	458.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_77	1	1	1	0	0	0	8053	8053	8053	0	0	0	1	8053	8053	3032011	49.00	37.94	8053	-	8053	-	8053.0	21.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_78	1	1	1	1	1	1	72508	72508	72508	72508	72508	72508	1	72508	72508	3032011	67.90	37.94	72508	-	72508	-	72508.0	1734.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_79	1	1	1	1	1	1	59889	59889	59889	59889	59889	59889	1	59889	59889	3032011	67.96	37.94	59889	-	59889	-	59889.0	1182.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_8	1	1	0	0	0	0	3690	3690	0	0	0	0	1	3690	3690	3032011	54.55	37.94	3690	-	3690	-	3690.0	4.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_80	1	1	1	1	1	1	78987	78987	78987	78987	78987	78987	1	78987	78987	3032011	65.04	37.94	78987	-	78987	-	78987.0	2057.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_81	1	1	1	0	0	0	6366	6366	6366	0	0	0	1	6366	6366	3032011	32.67	37.94	6366	-	6366	-	6366.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_82	1	1	1	1	1	1	403604	403604	403604	403604	403604	403604	1	403604	403604	3032011	66.99	37.94	403604	-	403604	-	403604.0	53725.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	403604	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_83	1	1	1	1	1	1	146133	146133	146133	146133	146133	146133	1	146133	146133	3032011	66.08	37.94	146133	-	146133	-	146133.0	7043.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_84	1	1	1	1	1	1	273683	273683	273683	273683	273683	273683	1	273683	273683	3032011	49.72	37.94	273683	-	273683	-	273683.0	24703.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	273683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_85	1	1	1	1	1	1	207712	207712	207712	207712	207712	207712	1	207712	207712	3032011	65.57	37.94	207712	-	207712	-	207712.0	14229.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_86	1	1	1	1	1	0	35669	35669	35669	35669	35669	0	1	35669	35669	3032011	34.35	37.94	35669	-	35669	-	35669.0	419.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	0.997	0.00	1348.51	779.39	35669	35669	35669	-	35669	-	35669.0	419.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_87	1	1	1	1	1	1	150736	150736	150736	150736	150736	150736	1	150736	150736	3032011	67.63	37.94	150736	-	150736	-	150736.0	7493.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_88	1	1	1	1	1	1	488708	488708	488708	488708	488708	488708	1	488708	488708	3032011	51.40	37.94	488708	-	488708	-	488708.0	78771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_89	1	1	1	1	1	1	127148	127148	127148	127148	127148	127148	1	127148	127148	3032011	65.98	37.94	127148	-	127148	-	127148.0	5332.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	0	32231	32231	32231	32231	32231	0	1	32231	32231	3032011	65.46	37.94	32231	-	32231	-	32231.0	342.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32231	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_90	1	1	1	1	1	1	86654	86654	86654	86654	86654	86654	1	86654	86654	3032011	51.89	37.94	86654	-	86654	-	86654.0	2476.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86654	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_91	1	1	1	1	1	1	173886	173886	173886	173886	173886	173886	1	173886	173886	3032011	45.71	37.94	173886	-	173886	-	173886.0	9972.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_92	1	1	1	1	1	1	109973	109973	109973	109973	109973	109973	1	109973	109973	3032011	46.72	37.94	109973	-	109973	-	109973.0	3988.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_93	1	1	1	1	0	0	16176	16176	16176	16176	0	0	1	16176	16176	3032011	52.06	37.94	16176	-	16176	-	16176.0	86.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_94	1	1	1	1	1	1	161790	161790	161790	161790	161790	161790	1	161790	161790	3032011	67.65	37.94	161790	-	161790	-	161790.0	8633.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_95	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	3032011	52.10	37.94	49569	-	49569	-	49569.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-50000.flye.medaka1x.contig_96	1	1	0	0	0	0	2969	2969	0	0	0	0	1	2969	2969	3032011	28.66	37.94	2969	-	2969	-	2969.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_1	1	1	1	1	1	1	4748898	4748898	4748898	4748898	4748898	4748898	1	4748898	4748898	3032011	52.15	37.94	4748898	4748898	4748898	4748898	4748898.0	7437978.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4748815	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_10	1	1	1	1	0	0	20398	20398	20398	20398	0	0	1	20398	20398	3032011	38.53	37.94	20398	-	20398	-	20398.0	137.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_11	1	1	1	1	1	1	155357	155357	155357	155357	155357	155357	1	155357	155357	3032011	39.18	37.94	155357	-	155357	-	155357.0	7960.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_12	1	1	1	1	0	0	23536	23536	23536	23536	0	0	1	23536	23536	3032011	39.56	37.94	23536	-	23536	-	23536.0	182.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23536	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_14	1	0	0	0	0	0	502	0	0	0	0	0	1	502	502	3032011	38.84	37.94	502	-	502	-	502.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	502	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_16	1	1	1	1	1	1	296268	296268	296268	296268	296268	296268	1	296268	296268	3032011	39.44	37.94	296268	-	296268	-	296268.0	28949.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	296268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_18	1	1	1	1	1	1	228568	228568	228568	228568	228568	228568	1	228568	228568	3032011	38.77	37.94	228568	-	228568	-	228568.0	17230.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_19	1	1	1	1	1	1	153739	153739	153739	153739	153739	153739	1	153739	153739	3032011	39.52	37.94	153739	-	153739	-	153739.0	7795.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_2	1	1	1	1	1	1	4758926	4758926	4758926	4758926	4758926	4758926	1	4758926	4758926	3032011	50.55	37.94	4758926	4758926	4758926	4758926	4758926.0	7469424.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4758843	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_20	1	1	0	0	0	0	2142	2142	0	0	0	0	1	2142	2142	3032011	39.08	37.94	2142	-	2142	-	2142.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_21	1	1	0	0	0	0	2148	2148	0	0	0	0	1	2148	2148	3032011	37.62	37.94	2148	-	2148	-	2148.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_22	1	1	1	1	1	1	2717522	2717522	2717522	2717522	2717522	2717522	1	2717522	2717522	3032011	32.82	37.94	2717522	2717522	2717522	-	2717522.0	2435652.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2717447	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_23	1	1	1	1	0	0	20340	20340	20340	20340	0	0	1	20340	20340	3032011	39.62	37.94	20340	-	20340	-	20340.0	136.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20340	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_24	1	1	1	1	1	1	118511	118511	118511	118511	118511	118511	1	118511	118511	3032011	39.25	37.94	118511	-	118511	-	118511.0	4632.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_25	1	1	1	1	1	0	36014	36014	36014	36014	36014	0	1	36014	36014	3032011	38.62	37.94	36014	-	36014	-	36014.0	427.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_26	1	1	1	1	1	1	70387	70387	70387	70387	70387	70387	1	70387	70387	3032011	38.39	37.94	70387	-	70387	-	70387.0	1634.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_27	1	1	1	1	1	1	262528	262528	262528	262528	262528	262528	1	262528	262528	3032011	38.71	37.94	262528	-	262528	-	262528.0	22731.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_28	1	1	1	1	1	1	125747	125747	125747	125747	125747	125747	1	125747	125747	3032011	38.10	37.94	125747	-	125747	-	125747.0	5215.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_29	1	1	1	1	1	1	75296	75296	75296	75296	75296	75296	1	75296	75296	3032011	38.26	37.94	75296	-	75296	-	75296.0	1869.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-500000.flye.contig_3	1	1	1	1	1	1	2841284	2841284	2841284	2841284	2841284	2841284	1	2841284	2841284	3032011	37.54	37.94	2841284	2841284	2841284	2841284	2841284.0	2662554.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2805567	1.180	0.999	0.00	11.20	125.99	35717	35717	-	-	-	-	449.0	420.7	-	-	-	-
