Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_5	1	1	1	1	1	1	2991617	2991617	2991617	2991617	2991617	2991617	1	2991617	2991617	3032011	37.96	37.94	2991617	2991617	2991617	2991617	2991617.0	2951761.1	1	1	1	1	1	1	2991617	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	4.98	22.33	2991617	2991617	2991617	2991617	2991617	2991617	2991617.0	2951761.1	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	2845014	2845014	2845014	2845014	2845014	2845014	1	2845014	2845014	3032011	37.53	37.94	2845014	2845014	2845014	2845014	2845014.0	2669549.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809247	1.180	1.000	0.00	5.59	16.78	35767	35767	-	-	-	-	449.7	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_7	1	1	1	0	0	0	6071	6071	6071	0	0	0	1	6071	6071	3032011	50.68	37.94	6071	-	6071	-	6071.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_8	1	1	1	0	0	0	9196	9196	9196	0	0	0	1	9196	9196	3032011	36.30	37.94	9196	-	9196	-	9196.0	27.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-200000.flye.medaka1x.contig_9	1	1	1	1	1	1	4764270	4764270	4764270	4764270	4764270	4764270	1	4764270	4764270	3032011	50.58	37.94	4764270	4764270	4764270	4764270	4764270.0	7486209.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4764187	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	225019	225019	225019	225019	225019	225019	1	225019	225019	3032011	51.07	37.94	225019	-	225019	-	225019.0	16699.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_11	1	1	1	1	0	0	14934	14934	14934	14934	0	0	1	14934	14934	3032011	51.15	37.94	14934	-	14934	-	14934.0	73.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_12	1	1	1	1	1	0	33782	33782	33782	33782	33782	0	1	33782	33782	3032011	51.85	37.94	33782	-	33782	-	33782.0	376.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	24566	24566	24566	24566	0	0	1	24566	24566	3032011	53.26	37.94	24566	-	24566	-	24566.0	199.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	115130	115130	115130	115130	115130	115130	1	115130	115130	3032011	52.23	37.94	115130	-	115130	-	115130.0	4371.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	94255	94255	94255	94255	94255	94255	1	94255	94255	3032011	37.80	37.94	94255	-	94255	-	94255.0	2930.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_16	1	1	1	1	1	0	31819	31819	31819	31819	31819	0	1	31819	31819	3032011	54.04	37.94	31819	-	31819	-	31819.0	333.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	215809	215809	215809	215809	215809	215809	1	215809	215809	3032011	43.46	37.94	215809	-	215809	-	215809.0	15360.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_18	1	1	1	1	0	0	13916	13916	13916	13916	0	0	1	13916	13916	3032011	53.00	37.94	13916	-	13916	-	13916.0	63.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	881623	881623	881623	881623	881623	881623	1	881623	881623	3032011	32.58	37.94	881623	-	881623	-	881623.0	256351.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	881623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	815306	815306	815306	815306	815306	815306	1	815306	815306	3032011	37.23	37.94	815306	-	815306	-	815306.0	219235.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	779595	1.180	0.998	0.00	274.43	336.03	35711	35711	-	-	-	-	1564.2	420.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	238077	238077	238077	238077	238077	238077	1	238077	238077	3032011	52.63	37.94	238077	-	238077	-	238077.0	18694.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	75873	75873	75873	75873	75873	75873	1	75873	75873	3032011	67.12	37.94	75873	-	75873	-	75873.0	1898.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	18525	18525	18525	18525	0	0	1	18525	18525	3032011	54.95	37.94	18525	-	18525	-	18525.0	113.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	74404	74404	74404	74404	74404	74404	1	74404	74404	3032011	53.76	37.94	74404	-	74404	-	74404.0	1825.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_24	1	1	1	1	1	0	45946	45946	45946	45946	45946	0	1	45946	45946	3032011	50.93	37.94	45946	-	45946	-	45946.0	696.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_25	1	1	1	1	1	0	49648	49648	49648	49648	49648	0	1	49648	49648	3032011	42.11	37.94	49648	-	49648	-	49648.0	813.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	11835	1.240	1.006	0.00	761.64	1150.40	37813	37813	37813	-	-	-	28799.2	471.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	268373	268373	268373	268373	268373	268373	1	268373	268373	3032011	39.06	37.94	268373	-	268373	-	268373.0	23754.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	30894	7.830	1.000	0.00	1595.09	1778.26	237479	237479	237479	-	-	-	210141.4	18600.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	129011	129011	129011	129011	129011	129011	1	129011	129011	3032011	47.95	37.94	129011	-	129011	-	129011.0	5489.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	78723	78723	78723	78723	78723	78723	1	78723	78723	3032011	49.74	37.94	78723	-	78723	-	78723.0	2044.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_29	1	1	1	1	1	0	40391	40391	40391	40391	40391	0	1	40391	40391	3032011	53.52	37.94	40391	-	40391	-	40391.0	538.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	51422	51422	51422	51422	51422	51422	1	51422	51422	3032011	53.38	37.94	51422	-	51422	-	51422.0	872.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	24297	24297	24297	24297	0	0	1	24297	24297	3032011	43.97	37.94	24297	-	24297	-	24297.0	194.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_31	1	1	1	1	1	0	26756	26756	26756	26756	26756	0	1	26756	26756	3032011	53.48	37.94	26756	-	26756	-	26756.0	236.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_32	1	1	1	1	1	0	31728	31728	31728	31728	31728	0	1	31728	31728	3032011	49.79	37.94	31728	-	31728	-	31728.0	332.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_33	1	1	1	1	1	0	29624	29624	29624	29624	29624	0	1	29624	29624	3032011	49.08	37.94	29624	-	29624	-	29624.0	289.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_34	1	1	1	1	1	1	458321	458321	458321	458321	458321	458321	1	458321	458321	3032011	38.24	37.94	458321	-	458321	-	458321.0	69280.1	1	-	1	-	1	1	458321	0	0	0	0	0 + 1 part	79650	12.480	1.001	0.00	1304.03	1461.96	352891	378671	352891	-	-	-	273163.7	41291.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_36	1	1	1	1	1	1	115800	115800	115800	115800	115800	115800	1	115800	115800	3032011	45.08	37.94	115800	-	115800	-	115800.0	4422.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115800	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_37	1	1	1	1	1	1	87188	87188	87188	87188	87188	87188	1	87188	87188	3032011	50.91	37.94	87188	-	87188	-	87188.0	2507.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_38	1	1	1	1	1	1	123073	123073	123073	123073	123073	123073	1	123073	123073	3032011	50.31	37.94	123073	-	123073	-	123073.0	4995.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_39	1	1	1	0	0	0	5575	5575	5575	0	0	0	1	5575	5575	3032011	53.11	37.94	5575	-	5575	-	5575.0	10.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5492	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_3	1	1	1	0	0	0	5683	5683	5683	0	0	0	1	5683	5683	3032011	52.49	37.94	5683	-	5683	-	5683.0	10.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5604	0.003	1.000	0.00	1265.82	0.00	79	79	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_42	1	1	1	1	1	0	35760	35760	35760	35760	35760	0	1	35760	35760	3032011	48.13	37.94	35760	-	35760	-	35760.0	421.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_43	1	1	1	1	1	1	620919	620919	620919	620919	620919	620919	1	620919	620919	3032011	38.10	37.94	620919	-	620919	-	620919.0	127156.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	620919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_44	1	1	1	1	1	1	348960	348960	348960	348960	348960	348960	1	348960	348960	3032011	32.85	37.94	348960	-	348960	-	348960.0	40162.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	348960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_49	1	1	1	1	1	1	122803	122803	122803	122803	122803	122803	1	122803	122803	3032011	32.33	37.94	122803	-	122803	-	122803.0	4973.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_4	1	1	1	1	1	0	29744	29744	29744	29744	29744	0	1	29744	29744	3032011	43.57	37.94	29744	-	29744	-	29744.0	291.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_51	1	1	1	1	1	1	521049	521049	521049	521049	521049	521049	1	521049	521049	3032011	33.08	37.94	521049	-	521049	-	521049.0	89541.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	521049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_53	1	1	1	1	1	1	94471	94471	94471	94471	94471	94471	1	94471	94471	3032011	36.09	37.94	94471	-	94471	-	94471.0	2943.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_54	1	1	1	1	1	1	406246	406246	406246	406246	406246	406246	1	406246	406246	3032011	37.16	37.94	406246	-	406246	-	406246.0	54431.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	406246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_55	1	1	1	1	1	1	168737	168737	168737	168737	168737	168737	1	168737	168737	3032011	32.62	37.94	168737	-	168737	-	168737.0	9390.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_56	1	1	1	0	0	0	5339	5339	5339	0	0	0	1	5339	5339	3032011	34.48	37.94	5339	-	5339	-	5339.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_57	1	1	1	1	1	1	171943	171943	171943	171943	171943	171943	1	171943	171943	3032011	36.24	37.94	171943	-	171943	-	171943.0	9750.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_59	1	1	1	1	1	1	92937	92937	92937	92937	92937	92937	1	92937	92937	3032011	40.09	37.94	92937	-	92937	-	92937.0	2848.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	50482	1.389	1.008	0.00	1660.58	2270.64	31703	42455	-	-	-	-	12058.6	369.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_5	1	1	1	1	1	0	29629	29629	29629	29629	29629	0	1	29629	29629	3032011	43.75	37.94	29629	-	29629	-	29629.0	289.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_60	1	1	1	1	1	1	110160	110160	110160	110160	110160	110160	1	110160	110160	3032011	38.98	37.94	110160	-	110160	-	110160.0	4002.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.633	1.000	0.00	1017.61	1143.79	110160	110160	110160	-	110160	-	110160.0	4002.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_61	1	1	1	1	1	1	359777	359777	359777	359777	359777	359777	1	359777	359777	3032011	36.93	37.94	359777	-	359777	-	359777.0	42691.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	359777	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_64	1	1	1	1	1	1	116031	116031	116031	116031	116031	116031	1	116031	116031	3032011	50.57	37.94	116031	-	116031	-	116031.0	4440.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	116031	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_65	1	1	1	1	1	0	44899	44899	44899	44899	44899	0	1	44899	44899	3032011	52.91	37.94	44899	-	44899	-	44899.0	664.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_66	1	1	1	1	1	1	71536	71536	71536	71536	71536	71536	1	71536	71536	3032011	56.17	37.94	71536	-	71536	-	71536.0	1687.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71536	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_67	1	1	1	1	1	1	78123	78123	78123	78123	78123	78123	1	78123	78123	3032011	37.88	37.94	78123	-	78123	-	78123.0	2012.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.532	1.008	0.00	1546.77	1845.27	77387	77387	77387	-	77387	-	76657.9	1975.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_68	1	1	1	1	0	0	12712	12712	12712	12712	0	0	1	12712	12712	3032011	32.24	37.94	12712	-	12712	-	12712.0	53.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_69	1	1	1	1	1	1	238428	238428	238428	238428	238428	238428	1	238428	238428	3032011	50.97	37.94	238428	-	238428	-	238428.0	18749.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	238428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_6	1	1	1	1	1	1	159627	159627	159627	159627	159627	159627	1	159627	159627	3032011	37.03	37.94	159627	-	159627	-	159627.0	8403.9	1	-	1	-	1	1	159627	0	0	0	0	0 + 1 part	6601	5.039	1.002	0.00	1452.69	1551.37	132132	153026	132132	-	20894	-	112107.8	5902.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_70	1	1	1	1	1	1	135131	135131	135131	135131	135131	135131	1	135131	135131	3032011	53.78	37.94	135131	-	135131	-	135131.0	6022.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_71	1	1	1	0	0	0	9111	9111	9111	0	0	0	1	9111	9111	3032011	43.84	37.94	9111	-	9111	-	9111.0	27.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9111	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_72	1	1	1	1	1	0	49430	49430	49430	49430	49430	0	1	49430	49430	3032011	51.92	37.94	49430	-	49430	-	49430.0	805.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_73	1	1	1	1	0	0	16981	16981	16981	16981	0	0	1	16981	16981	3032011	52.81	37.94	16981	-	16981	-	16981.0	95.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_74	1	1	1	1	1	1	107278	107278	107278	107278	107278	107278	1	107278	107278	3032011	53.86	37.94	107278	-	107278	-	107278.0	3795.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_75	1	1	1	1	1	1	57929	57929	57929	57929	57929	57929	1	57929	57929	3032011	53.53	37.94	57929	-	57929	-	57929.0	1106.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_7	1	1	1	1	1	0	42065	42065	42065	42065	42065	0	1	42065	42065	3032011	53.50	37.94	42065	-	42065	-	42065.0	583.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_8	1	1	1	1	0	0	16918	16918	16918	16918	0	0	1	16918	16918	3032011	55.40	37.94	16918	-	16918	-	16918.0	94.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.contig_9	1	1	1	0	0	0	6168	6168	6168	0	0	0	1	6168	6168	3032011	53.71	37.94	6168	-	6168	-	6168.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	224847	224847	224847	224847	224847	224847	1	224847	224847	3032011	51.04	37.94	224847	-	224847	-	224847.0	16674.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_11	1	1	1	1	0	0	14932	14932	14932	14932	0	0	1	14932	14932	3032011	51.11	37.94	14932	-	14932	-	14932.0	73.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	0	33764	33764	33764	33764	33764	0	1	33764	33764	3032011	51.54	37.94	33764	-	33764	-	33764.0	376.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_13	1	1	1	1	0	0	24647	24647	24647	24647	0	0	1	24647	24647	3032011	52.94	37.94	24647	-	24647	-	24647.0	200.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24647	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	1	1	114897	114897	114897	114897	114897	114897	1	114897	114897	3032011	51.82	37.94	114897	-	114897	-	114897.0	4354.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-20000.flye.medaka1x.contig_15	1	1	1	1	1	1	94213	94213	94213	94213	94213	94213	1	94213	94213	3032011	38.03	37.94	94213	-	94213	-	94213.0	2927.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
