results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_70.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9488	11	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_70.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.9862	12	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_71.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	98.6162	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_72.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.879	113	113
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_73.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7032	49	49
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_74.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7435	33	33
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_74.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.705	13	33
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_75.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.2534	58	58
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_76.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8936	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_77.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.658	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_77.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.7849	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_78.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0335	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_79.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.2538	22	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_79.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9245	13	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_7.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4539	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_7.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.0219	16	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_80.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4199	23	23
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_81.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.1436	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_81.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.8056	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_82.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	93.1448	10	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_82.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	90.0249	9	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_83.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3517	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_83.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.8693	1	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_84.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.6917	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_84.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.0393	6	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_85.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2861	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_85.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.5185	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_86.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0342	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_86.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.0539	3	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_87.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.1443	51	52
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_87.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0459	41	52
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_88.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.673	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_88.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.583	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_89.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	96.7261	33	34
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_89.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	89.665	28	34
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_8.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5098	53	53
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_8.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.2647	33	53
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_90.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.6396	61	67
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_90.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.6163	30	67
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_91.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.3721	71	71
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_92.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	95.1198	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_92.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	85.5891	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_93.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2452	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_93.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.3677	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_94.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.3169	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_94.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.2756	9	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_95.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6983	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_98.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.088	27	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_99.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.9837	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.975	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.5061	8	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_100.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.9879	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_100.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.8616	1	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0743	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_101.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.5327	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0468	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_102.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.8312	12	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_103.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5747	37	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_104.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0985	45	45
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_105.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.6574	112	112
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_106.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6836	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_106.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.8852	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.8396	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_107.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.9016	4	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_108.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8682	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8279	139	139
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_110.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4387	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.9907	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	94.3765	1	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	92.4548	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_112.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.3844	1	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_113.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.49	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_113.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.7234	8	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_114.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.7126	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_114.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.9332	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_115.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.1885	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_115.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.8883	5	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_116.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.0223	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_116.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.6259	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_117.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.3429	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_117.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.3731	8	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_119.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.3604	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_119.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	78.7686	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_119.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	75.8095	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.3854	19	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_120.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5273	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_120.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.1114	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_121.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7919	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_122.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4392	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_123.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6317	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_124.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.1415	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_124.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.274	14	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_125.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.3769	49	49
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_126.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2952	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_126.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.535	9	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_127.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2282	18	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_127.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.2202	10	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_128.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4626	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_129.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.298	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_129.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.0234	3	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7282	55	55
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.1602	35	55
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_130.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.9651	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_130.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.3842	20	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_131.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0779	18	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_131.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.1192	15	18
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_132.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.8135	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_133.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3246	42	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_134.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0364	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_134.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.9216	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_135.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4767	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_135.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6153	13	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_136.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.9799	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_137.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.0043	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_138.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.7078	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_139.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7477	11	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_139.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.4825	8	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3624	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	86.3872	23	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_140.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.0181	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_140.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.721	8	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_141.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7857	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_141.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.8514	12	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_142.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8011	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_142.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.6462	5	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_143.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.0971	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_143.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.4252	18	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_144.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4333	23	31
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_147.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7628	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_148.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5312	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_148.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.4161	4	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_149.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.2096	62	62
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5509	270	271
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_150.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7186	18	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_150.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.7847	19	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_150.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.7075	15	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_151.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2986	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.45	47	69
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.9326	39	69
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5362	69	69
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7139	70	73
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.4427	99	99
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.1119	65	65
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3371	8	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.3555	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6159	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7851	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.5271	7	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.1372	45	45
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8653	43	74
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.3912	16	74
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.4534	72	109
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7988	37	109
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.297	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.6903	5	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	75.6032	2	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.6123	24	24
