results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	93.9793	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	92.9242	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.2858	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.2954	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.2954	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_6.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.2954	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_7.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3149	112	112
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4978	83	83
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.8453	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.089	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9105	993	996
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9621	946	948
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0386	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.3307	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.0928	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.0311	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	83.2379	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.996	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.996	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9172	905	906
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9349	1583	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.2118	903	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.837	376	376
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.2062	237	376
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8397	954	954
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.612	529	954
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3876	104	105
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7682	50	50
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8425	250	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.8656	161	251
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0797	38	38
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6538	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5395	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7752	33	33
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2039	71	71
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_27.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5995	147	147
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6124	75	75
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1804	56	56
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.5921	1340	1346
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	94.8007	3	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.4627	1	3
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.6419	14	14
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.2361	6	6
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.569	16	16
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8702	48	48
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6263	290	290
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_38.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1181	128	128
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_39.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2971	160	160
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_41.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6618	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0141	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.2435	5	5
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1852	74	75
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2189	95	95
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2231	92	92
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7342	37	37
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1146	32	32
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.948	99	99
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	97.9005	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	92.0769	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.312	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	90.5995	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.0761	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	77.0761	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	77.0761	1	1
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0272	112	112
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0444	83	83
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-80000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6867	4	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_1.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8775	947	947
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.2411	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5994	1584	1586
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.011	884	1586
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4117	1340	1345
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.729	23	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.3082	291	291
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4909	111	112
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.7994	905	906
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5274	81	81
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.4669	14	14
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.8482	30	30
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5565	48	50
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4729	229	229
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_21.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7396	1582	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_21.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0674	908	1584
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_22.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.2012	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_25.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.6448	93	94
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7617	36	36
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.1671	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8344	83	83
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_3.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7987	990	996
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.6664	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.4066	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.1801	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.8737	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	82.681	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9965	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_30.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9965	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5051	100	100
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.0999	306	308
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_5.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7577	321	321
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5742	377	413
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.5406	39	39
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9692	947	948
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	98.332	2	4
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.8752	1585	1587
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0821	912	1587
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.6922	1343	1346
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.7175	24	24
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9012	290	290
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1315	112	112
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9248	905	906
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0597	81	81
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	97.1912	14	14
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.4251	30	30
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0774	50	50
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0791	228	228
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9442	1581	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.2114	913	1585
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_22.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.9217	18	18
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1531	93	93
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3701	36	36
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	96.4928	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2794	83	83
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9299	993	996
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.6664	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	92.4066	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	91.1801	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	90.8737	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	82.681	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9965	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_30.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9965	2	2
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0536	100	100
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7704	306	307
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.2584	320	320
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1438	376	412
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.2.0-90000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.1602	39	39
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_10.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.771	140	140
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_100.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8823	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_100.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	91.6243	1	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_101.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.9327	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_101.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.4256	7	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_102.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2181	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_102.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.6768	12	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_103.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.4737	37	37
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_104.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0606	44	45
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_105.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.5785	112	112
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_106.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7085	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_106.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.7775	3	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_107.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.9992	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_107.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.9354	4	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_108.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5982	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.4682	18	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	92.0569	4	20
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_110.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.3811	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_112.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.7851	3	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_112.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	93.6994	1	4
