Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_100	1	1	1	1	0	0	15733	15733	15733	15733	0	0	1	15733	15733	6832199	36.76	66.14	15733	-	15733	-	15733.0	36.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_101	1	1	1	1	1	0	27885	27885	27885	27885	27885	0	1	27885	27885	6832199	52.00	66.14	27885	-	27885	-	27885.0	113.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_102	1	1	1	1	1	1	57671	57671	57671	57671	57671	57671	1	57671	57671	6832199	53.05	66.14	57671	-	57671	-	57671.0	486.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_103	1	1	1	1	1	1	111646	111646	111646	111646	111646	111646	1	111646	111646	6832199	45.82	66.14	111646	-	111646	-	111646.0	1824.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_104	1	1	1	1	1	1	136224	136224	136224	136224	136224	136224	1	136224	136224	6832199	37.72	66.14	136224	-	136224	-	136224.0	2716.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_105	1	1	1	1	1	1	337876	337876	337876	337876	337876	337876	1	337876	337876	6832199	37.25	66.14	337876	-	337876	-	337876.0	16709.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	337876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_106	1	1	1	1	0	0	19066	19066	19066	19066	0	0	1	19066	19066	6832199	62.32	66.14	19066	-	19066	-	19066.0	53.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7214	0.173	1.002	0.00	135.00	329.06	11852	11852	11852	-	-	-	7367.6	20.6	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_107	1	1	1	1	0	0	16511	16511	16511	16511	0	0	1	16511	16511	6832199	52.09	66.14	16511	-	16511	-	16511.0	39.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_108	1	1	1	1	1	0	44268	44268	44268	44268	44268	0	1	44268	44268	6832199	65.60	66.14	44268	-	44268	-	44268.0	286.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.647	1.000	0.00	192.21	293.97	44222	44222	44222	-	44222	-	44176.0	286.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_10	1	1	1	1	1	1	420065	420065	420065	420065	420065	420065	1	420065	420065	6832199	37.80	66.14	420065	-	420065	-	420065.0	25826.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	419970	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_110	1	1	1	1	1	1	68275	68275	68275	68275	68275	68275	1	68275	68275	6832199	32.29	66.14	68275	-	68275	-	68275.0	682.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_112	1	1	1	1	0	0	13944	13944	13944	13944	0	0	1	13944	13944	6832199	48.90	66.14	13944	-	13944	-	13944.0	28.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_113	1	1	1	1	1	0	32459	32459	32459	32459	32459	0	1	32459	32459	6832199	54.27	66.14	32459	-	32459	-	32459.0	154.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_114	1	1	1	1	0	0	14168	14168	14168	14168	0	0	1	14168	14168	6832199	50.74	66.14	14168	-	14168	-	14168.0	29.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_115	1	1	1	1	1	0	29873	29873	29873	29873	29873	0	1	29873	29873	6832199	51.86	66.14	29873	-	29873	-	29873.0	130.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_116	1	1	1	1	0	0	20219	20219	20219	20219	0	0	1	20219	20219	6832199	52.98	66.14	20219	-	20219	-	20219.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_117	1	1	1	1	1	0	42586	42586	42586	42586	42586	0	1	42586	42586	6832199	53.34	66.14	42586	-	42586	-	42586.0	265.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_119	1	1	1	1	0	0	11766	11766	11766	11766	0	0	1	11766	11766	6832199	55.01	66.14	11766	-	11766	-	11766.0	20.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	60481	60481	60481	60481	60481	60481	1	60481	60481	6832199	54.44	66.14	60481	-	60481	-	60481.0	535.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	52262	0.121	0.996	0.00	912.52	1022.02	8219	8219	-	-	-	-	1116.9	9.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_120	1	1	1	0	0	0	6117	6117	6117	0	0	0	1	6117	6117	6832199	54.41	66.14	6117	-	6117	-	6117.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_121	1	1	1	1	0	0	12054	12054	12054	12054	0	0	1	12054	12054	6832199	68.16	66.14	12054	-	12054	-	12054.0	21.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.174	1.003	0.00	553.83	755.22	11917	11917	11917	-	11917	-	11781.6	20.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_122	1	1	1	1	0	0	21427	21427	21427	21427	0	0	1	21427	21427	6832199	65.53	66.14	21427	-	21427	-	21427.0	67.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.311	1.007	0.00	1010.67	1094.89	21372	21372	21372	-	21372	-	21317.1	66.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_123	1	1	1	1	1	1	57570	57570	57570	57570	57570	57570	1	57570	57570	6832199	43.91	66.14	57570	-	57570	-	57570.0	485.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_124	1	1	1	1	1	1	86069	86069	86069	86069	86069	86069	1	86069	86069	6832199	52.46	66.14	86069	-	86069	-	86069.0	1084.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_125	1	1	1	1	1	1	147701	147701	147701	147701	147701	147701	1	147701	147701	6832199	37.47	66.14	147701	-	147701	-	147701.0	3193.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_126	1	1	1	1	1	0	44098	44098	44098	44098	44098	0	1	44098	44098	6832199	53.34	66.14	44098	-	44098	-	44098.0	284.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_127	1	1	1	1	1	1	55412	55412	55412	55412	55412	55412	1	55412	55412	6832199	51.83	66.14	55412	-	55412	-	55412.0	449.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_128	1	1	1	1	1	1	67166	67166	67166	67166	67166	67166	1	67166	67166	6832199	32.13	66.14	67166	-	67166	-	67166.0	660.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_129	1	1	1	1	1	0	29797	29797	29797	29797	29797	0	1	29797	29797	6832199	46.46	66.14	29797	-	29797	-	29797.0	130.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	165355	165355	165355	165355	165355	165355	1	165355	165355	6832199	53.27	66.14	165355	-	165355	-	165355.0	4002.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_130	1	1	1	1	1	1	115795	115795	115795	115795	115795	115795	1	115795	115795	6832199	51.56	66.14	115795	-	115795	-	115795.0	1962.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_131	1	1	1	1	1	1	55713	55713	55713	55713	55713	55713	1	55713	55713	6832199	53.35	66.14	55713	-	55713	-	55713.0	454.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55643	0.001	1.000	0.00	0.00	0.00	70	70	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_132	1	1	1	1	1	0	49956	49956	49956	49956	49956	0	1	49956	49956	6832199	43.76	66.14	49956	-	49956	-	49956.0	365.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_133	1	1	1	1	1	1	128605	128605	128605	128605	128605	128605	1	128605	128605	6832199	36.37	66.14	128605	-	128605	-	128605.0	2420.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_134	1	1	1	1	0	0	20704	20704	20704	20704	0	0	1	20704	20704	6832199	53.62	66.14	20704	-	20704	-	20704.0	62.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_135	1	1	1	1	1	0	49625	49625	49625	49625	49625	0	1	49625	49625	6832199	53.51	66.14	49625	-	49625	-	49625.0	360.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49625	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_136	1	1	1	1	1	1	72442	72442	72442	72442	72442	72442	1	72442	72442	6832199	46.50	66.14	72442	-	72442	-	72442.0	768.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_137	1	1	1	1	0	0	13811	13811	13811	13811	0	0	1	13811	13811	6832199	45.64	66.14	13811	-	13811	-	13811.0	27.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_138	1	1	1	1	1	1	115882	115882	115882	115882	115882	115882	1	115882	115882	6832199	43.13	66.14	115882	-	115882	-	115882.0	1965.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_139	1	1	1	1	1	0	36899	36899	36899	36899	36899	0	1	36899	36899	6832199	54.47	66.14	36899	-	36899	-	36899.0	199.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	74534	74534	74534	74534	74534	74534	1	74534	74534	6832199	53.12	66.14	74534	-	74534	-	74534.0	813.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_140	1	1	1	1	1	0	38049	38049	38049	38049	38049	0	1	38049	38049	6832199	53.01	66.14	38049	-	38049	-	38049.0	211.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_141	1	1	1	1	1	1	76476	76476	76476	76476	76476	76476	1	76476	76476	6832199	51.39	66.14	76476	-	76476	-	76476.0	856.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_142	1	1	1	1	0	0	21807	21807	21807	21807	0	0	1	21807	21807	6832199	52.33	66.14	21807	-	21807	-	21807.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_143	1	1	1	1	1	1	74578	74578	74578	74578	74578	74578	1	74578	74578	6832199	52.81	66.14	74578	-	74578	-	74578.0	814.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_144	1	1	1	1	1	1	94598	94598	94598	94598	94598	94598	1	94598	94598	6832199	44.07	66.14	94598	-	94598	-	94598.0	1309.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_147	1	1	1	1	1	0	29503	29503	29503	29503	29503	0	1	29503	29503	6832199	51.76	66.14	29503	-	29503	-	29503.0	127.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_148	1	1	1	1	0	0	24256	24256	24256	24256	0	0	1	24256	24256	6832199	56.00	66.14	24256	-	24256	-	24256.0	86.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_149	1	1	1	1	1	1	188474	188474	188474	188474	188474	188474	1	188474	188474	6832199	37.55	66.14	188474	-	188474	-	188474.0	5199.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	814694	814694	814694	814694	814694	814694	1	814694	814694	6832199	33.40	66.14	814694	-	814694	-	814694.0	97146.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	814596	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_150	1	1	1	1	1	1	112707	112707	112707	112707	112707	112707	1	112707	112707	6832199	59.84	66.14	112707	-	112707	-	112707.0	1859.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	59965	0.767	1.007	0.00	750.82	875.96	52742	52742	-	-	-	-	24681.0	407.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_151	1	1	1	1	1	0	41215	41215	41215	41215	41215	0	1	41215	41215	6832199	48.34	66.14	41215	-	41215	-	41215.0	248.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_152	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	6832199	32.64	66.14	6369	-	6369	-	6369.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_153	1	1	1	0	0	0	9132	9132	9132	0	0	0	1	9132	9132	6832199	43.87	66.14	9132	-	9132	-	9132.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	210163	210163	210163	210163	210163	210163	1	210163	210163	6832199	48.81	66.14	210163	-	210163	-	210163.0	6464.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	210163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	209345	209345	209345	209345	209345	209345	1	209345	209345	6832199	32.28	66.14	209345	-	209345	-	209345.0	6414.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	209345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_17	1	1	1	1	1	1	221340	221340	221340	221340	221340	221340	1	221340	221340	6832199	38.81	66.14	221340	-	221340	-	221340.0	7170.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	221340	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_18	1	1	1	1	1	1	298476	298476	298476	298476	298476	298476	1	298476	298476	6832199	38.19	66.14	298476	-	298476	-	298476.0	13039.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	298476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	197741	197741	197741	197741	197741	197741	1	197741	197741	6832199	44.81	66.14	197741	-	197741	-	197741.0	5723.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_20	1	1	1	1	1	0	29247	29247	29247	29247	29247	0	1	29247	29247	6832199	55.62	66.14	29247	-	29247	-	29247.0	125.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23891	0.077	1.015	0.00	1624.35	1661.69	5356	5356	-	-	-	-	980.8	4.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_21	1	1	1	1	1	1	52381	52381	52381	52381	52381	52381	1	52381	52381	6832199	44.62	66.14	52381	-	52381	-	52381.0	401.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_22	1	1	1	1	1	0	36451	36451	36451	36451	36451	0	1	36451	36451	6832199	54.82	66.14	36451	-	36451	-	36451.0	194.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_23	1	1	1	1	1	1	136434	136434	136434	136434	136434	136434	1	136434	136434	6832199	43.51	66.14	136434	-	136434	-	136434.0	2724.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_24	1	1	1	1	1	1	223314	223314	223314	223314	223314	223314	1	223314	223314	6832199	41.96	66.14	223314	-	223314	-	223314.0	7299.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	184452	0.502	1.132	0.00	1070.45	1114.20	22819	38862	-	-	-	-	2750.2	89.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_25	1	1	1	1	1	1	329435	329435	329435	329435	329435	329435	1	329435	329435	6832199	39.33	66.14	329435	-	329435	-	329435.0	15884.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_26	1	1	1	1	0	0	24904	24904	24904	24904	0	0	1	24904	24904	6832199	52.11	66.14	24904	-	24904	-	24904.0	90.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_27	1	1	1	1	1	1	73809	73809	73809	73809	73809	73809	1	73809	73809	6832199	52.00	66.14	73809	-	73809	-	73809.0	797.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_28	1	1	1	0	0	0	5982	5982	5982	0	0	0	1	5982	5982	6832199	52.29	66.14	5982	-	5982	-	5982.0	5.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_29	1	1	1	1	1	1	55021	55021	55021	55021	55021	55021	1	55021	55021	6832199	42.51	66.14	55021	-	55021	-	55021.0	443.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_30	1	1	1	1	0	0	16866	16866	16866	16866	0	0	1	16866	16866	6832199	42.83	66.14	16866	-	16866	-	16866.0	41.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_31	1	1	1	1	1	0	36991	36991	36991	36991	36991	0	1	36991	36991	6832199	43.07	66.14	36991	-	36991	-	36991.0	200.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_32	1	1	1	1	1	1	51534	51534	51534	51534	51534	51534	1	51534	51534	6832199	52.33	66.14	51534	-	51534	-	51534.0	388.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_33	1	1	1	1	0	0	19543	19543	19543	19543	0	0	1	19543	19543	6832199	51.56	66.14	19543	-	19543	-	19543.0	55.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_34	1	1	1	1	0	0	16908	16908	16908	16908	0	0	1	16908	16908	6832199	51.99	66.14	16908	-	16908	-	16908.0	41.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_35	1	1	1	1	1	1	76067	76067	76067	76067	76067	76067	1	76067	76067	6832199	52.52	66.14	76067	-	76067	-	76067.0	846.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
