Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	585870	585870	585870	585870	585870	585870	1	585870	585870	6832199	50.86	66.14	585870	-	585870	-	585870.0	50239.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	109985	109985	109985	109985	109985	109985	1	109985	109985	6832199	46.72	66.14	109985	-	109985	-	109985.0	1770.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_32	1	1	1	0	0	0	9131	9131	9131	0	0	0	1	9131	9131	6832199	43.76	66.14	9131	-	9131	-	9131.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	6389	6389	6389	0	0	0	1	6389	6389	6832199	32.63	66.14	6389	-	6389	-	6389.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	1	125732	125732	125732	125732	125732	125732	1	125732	125732	6832199	67.03	66.14	125732	-	125732	-	125732.0	2313.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.843	0.998	0.00	627.24	1048.32	125630	125630	125630	-	125630	-	125528.1	2310.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	819424	819424	819424	819424	819424	819424	1	819424	819424	6832199	51.54	66.14	819424	-	819424	-	819424.0	98278.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	819265	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	6832199	35.93	66.14	9139	-	9139	-	9139.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	9214	9214	9214	0	0	0	1	9214	9214	6832199	36.79	66.14	9214	-	9214	-	9214.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2844416	2844416	2844416	2844416	2844416	2844416	1	2844416	2844416	6832199	37.53	66.14	2844416	-	2844416	-	2844416.0	1184201.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844321	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	0	0	22987	22987	22987	22987	0	0	1	22987	22987	6832199	65.49	66.14	22987	-	22987	-	22987.0	77.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.334	1.006	0.00	1595.61	1552.01	22938	22938	22938	-	22938	-	22889.1	77.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	2990459	2990459	2990459	2990459	2990459	2990459	1	2990459	2990459	6832199	37.96	66.14	2990459	-	2990459	-	2990459.0	1308926.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2990376	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	3048277	3048277	3048277	3048277	3048277	3048277	1	3048277	3048277	6832199	50.73	66.14	3048277	-	3048277	-	3048277.0	1360029.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	3048118	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	44538	44538	44538	44538	44538	0	1	44538	44538	6832199	68.38	66.14	44538	-	44538	-	44538.0	290.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.653	0.998	0.00	1637.91	1846.86	44508	44508	44508	-	44508	-	44478.0	289.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_12	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	365874	365874	365874	365874	365874	365874	1	365874	365874	6832199	66.06	66.14	365874	-	365874	-	365874.0	19593.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23315	5.010	1.001	0.00	1183.45	1251.46	342559	342559	342559	-	342559	-	320729.7	17175.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	827836	827836	827836	827836	827836	827836	1	827836	827836	6832199	67.14	66.14	827836	-	827836	-	827836.0	100306.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.079	1.003	0.00	1052.30	1282.67	827807	827807	827807	-	827807	-	827778.0	100299.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_15	1	1	1	0	0	0	6253	6253	6253	0	0	0	1	6253	6253	6832199	50.46	66.14	6253	-	6253	-	6253.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	2987491	2987491	2987491	2987491	2987491	2987491	1	2987491	2987491	6832199	37.87	66.14	2987491	-	2987491	-	2987491.0	1306329.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987408	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	97885	97885	97885	97885	97885	97885	1	97885	97885	6832199	68.84	66.14	97885	-	97885	-	97885.0	1402.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.428	1.001	0.00	1324.61	1358.39	97689	97689	97689	-	97689	-	97493.4	1396.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_18	1	1	1	1	1	1	90918	90918	90918	90918	90918	90918	1	90918	90918	6832199	52.31	66.14	90918	-	90918	-	90918.0	1209.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_19	1	1	1	1	1	0	49496	49496	49496	49496	49496	0	1	49496	49496	6832199	51.96	66.14	49496	-	49496	-	49496.0	358.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	4749334	4749334	4749334	4749334	4749334	4749334	1	4749334	4749334	6832199	52.11	66.14	4749334	4749334	4749334	-	4749334.0	3301451.5	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4749093	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_20	1	1	1	1	1	1	2761836	2761836	2761836	2761836	2761836	2761836	1	2761836	2761836	6832199	32.87	66.14	2761836	-	2761836	-	2761836.0	1116439.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2761738	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_21	1	1	1	1	1	1	72328	72328	72328	72328	72328	72328	1	72328	72328	6832199	16.94	66.14	72328	-	72328	-	72328.0	765.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	130282	130282	130282	130282	130282	130282	1	130282	130282	6832199	68.22	66.14	130282	-	130282	-	130282.0	2484.3	1	-	1	-	2	1	130282	0	0	0	0	0 + 0 part	0	1.900	0.996	0.00	1280.30	1330.58	64438	129267	61442	-	61442	-	60935.9	1162.0	2	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	83535	83535	83535	83535	83535	83535	1	83535	83535	6832199	67.61	66.14	83535	-	83535	-	83535.0	1021.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.222	1.000	0.00	678.78	727.86	83532	83532	83532	-	83532	-	83529.0	1021.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_26	1	1	1	1	1	1	1206191	1206191	1206191	1206191	1206191	1206191	1	1206191	1206191	6832199	67.03	66.14	1206191	-	1206191	-	1206191.0	212947.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	1.001	0.00	794.08	967.79	1206052	1206052	1206052	-	1206052	-	1205913.0	212898.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	310891	310891	310891	310891	310891	310891	1	310891	310891	6832199	67.64	66.14	310891	-	310891	-	310891.0	14146.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.520	1.001	0.00	699.85	839.95	309067	309067	309067	-	309067	-	307253.7	13981.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_28	1	1	1	0	0	0	6349	6349	6349	0	0	0	1	6349	6349	6832199	32.21	66.14	6349	-	6349	-	6349.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	2841138	2841138	2841138	2841138	2841138	2841138	1	2841138	2841138	6832199	37.46	66.14	2841138	-	2841138	-	2841138.0	1181473.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2841043	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_31	1	1	1	1	1	0	38704	38704	38704	38704	38704	0	1	38704	38704	6832199	15.83	66.14	38704	-	38704	-	38704.0	219.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_32	1	1	1	0	0	0	5249	5249	5249	0	0	0	1	5249	5249	6832199	46.98	66.14	5249	-	5249	-	5249.0	4.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5151	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	1.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_33	1	1	1	1	1	0	30078	30078	30078	30078	30078	0	1	30078	30078	6832199	65.68	66.14	30078	-	30078	-	30078.0	132.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.438	1.004	0.00	738.99	1198.36	30041	30041	30041	-	30041	-	30004.0	132.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_34	1	1	1	1	0	0	18597	18597	18597	18597	0	0	1	18597	18597	6832199	43.95	66.14	18597	-	18597	-	18597.0	50.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18597	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_35	1	1	1	1	1	1	552407	552407	552407	552407	552407	552407	1	552407	552407	6832199	50.16	66.14	552407	-	552407	-	552407.0	44664.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_36	1	1	1	1	1	1	109914	109914	109914	109914	109914	109914	1	109914	109914	6832199	46.55	66.14	109914	-	109914	-	109914.0	1768.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	324136	324136	324136	324136	324136	324136	1	324136	324136	6832199	66.60	66.14	324136	-	324136	-	324136.0	15377.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.731	1.003	0.00	1040.97	1308.47	324120	324120	324120	-	324120	-	324104.0	15376.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_4	1	1	1	1	1	1	537119	537119	537119	537119	537119	537119	1	537119	537119	6832199	64.74	66.14	537119	-	537119	-	537119.0	42226.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.844	1.001	0.00	884.49	1056.66	536691	536691	536691	-	536691	-	536263.3	42158.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1384776	1384776	1384776	1384776	1384776	1384776	1	1384776	1384776	6832199	67.06	66.14	1384776	-	1384776	-	1384776.0	280671.7	1	-	1	-	1	1	1384776	0	0	0	0	0 + 0 part	0	20.241	1.001	0.00	863.68	1062.99	1043566	1384769	1043566	-	341203	-	870501.4	176436.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	759689	759689	759689	759689	759689	759689	1	759689	759689	6832199	66.43	66.14	759689	-	759689	-	759689.0	84471.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.097	1.002	0.00	850.99	1017.93	759582	759582	759582	-	759582	-	759475.0	84447.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_7	1	1	0	0	0	0	4471	4471	0	0	0	0	1	4471	4471	6832199	43.70	66.14	4471	-	4471	-	4471.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1064504	1064504	1064504	1064504	1064504	1064504	1	1064504	1064504	6832199	49.77	66.14	1064504	-	1064504	-	1064504.0	165857.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1064426	0.001	1.000	0.00	2564.10	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4035811	4035811	4035811	4035811	4035811	4035811	1	4035811	4035811	6832199	43.85	66.14	4035811	4035811	4035811	-	4035811.0	2383971.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	3051588	3051588	3051588	3051588	3051588	3051588	1	3051588	3051588	6832199	50.79	66.14	3051588	-	3051588	-	3051588.0	1362985.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	3051429	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	44381	44381	44381	44381	44381	0	1	44381	44381	6832199	67.75	66.14	44381	-	44381	-	44381.0	288.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.653	0.995	0.00	926.70	1409.21	44351	44351	44351	-	44351	-	44321.0	287.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	364913	364913	364913	364913	364913	364913	1	364913	364913	6832199	65.51	66.14	364913	-	364913	-	364913.0	19490.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23354	5.010	0.998	0.00	638.54	928.98	341559	341559	341559	-	341559	-	319699.6	17075.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	825102	825102	825102	825102	825102	825102	1	825102	825102	6832199	66.63	66.14	825102	-	825102	-	825102.0	99644.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.078	1.000	0.00	598.15	944.80	825041	825041	825041	-	825041	-	824980.0	99630.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	0	0	0	6283	6283	6283	0	0	0	1	6283	6283	6832199	49.36	66.14	6283	-	6283	-	6283.0	5.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2990870	2990870	2990870	2990870	2990870	2990870	1	2990870	2990870	6832199	37.96	66.14	2990870	-	2990870	-	2990870.0	1309286.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2990787	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	97655	97655	97655	97655	97655	97655	1	97655	97655	6832199	68.22	66.14	97655	-	97655	-	97655.0	1395.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.428	0.999	0.00	606.40	949.11	97460	97460	97460	-	97460	-	97265.4	1390.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	1	90955	90955	90955	90955	90955	90955	1	90955	90955	6832199	52.31	66.14	90955	-	90955	-	90955.0	1210.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	0	49490	49490	49490	49490	49490	0	1	49490	49490	6832199	52.09	66.14	49490	-	49490	-	49490.0	358.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756575	4756575	4756575	4756575	4756575	4756575	1	4756575	4756575	6832199	52.17	66.14	4756575	4756575	4756575	-	4756575.0	3311526.2	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4756334	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	2761936	2761936	2761936	2761936	2761936	2761936	1	2761936	2761936	6832199	33.15	66.14	2761936	-	2761936	-	2761936.0	1116520.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2761838	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	71987	71987	71987	71987	71987	71987	1	71987	71987	6832199	17.04	66.14	71987	-	71987	-	71987.0	758.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	129753	129753	129753	129753	129753	129753	1	129753	129753	6832199	67.65	66.14	129753	-	129753	-	129753.0	2464.2	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.894	0.999	0.00	1253.40	1134.33	129328	129328	129328	-	129328	-	128904.4	2448.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	83487	83487	83487	83487	83487	83487	1	83487	83487	6832199	67.22	66.14	83487	-	83487	-	83487.0	1020.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.222	1.000	0.00	506.68	561.78	83484	83484	83484	-	83484	-	83481.0	1020.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	1	1203854	1203854	1203854	1203854	1203854	1203854	1	1203854	1203854	6832199	66.65	66.14	1203854	-	1203854	-	1203854.0	212122.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	1.000	0.00	394.28	676.16	1203715	1203715	1203715	-	1203715	-	1203576.0	212073.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	310373	310373	310373	310373	310373	310373	1	310373	310373	6832199	67.34	66.14	310373	-	310373	-	310373.0	14099.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.521	0.999	0.00	387.23	607.26	308599	308599	308599	-	308599	-	306835.1	13938.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	6359	6359	6359	0	0	0	1	6359	6359	6832199	32.68	66.14	6359	-	6359	-	6359.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2844703	2844703	2844703	2844703	2844703	2844703	1	2844703	2844703	6832199	37.53	66.14	2844703	-	2844703	-	2844703.0	1184440.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844608	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_31	1	1	1	1	1	0	38439	38439	38439	38439	38439	0	1	38439	38439	6832199	15.58	66.14	38439	-	38439	-	38439.0	216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_32	1	1	1	0	0	0	5259	5259	5259	0	0	0	1	5259	5259	6832199	47.16	66.14	5259	-	5259	-	5259.0	4.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5161	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	1.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_33	1	1	1	1	1	0	29946	29946	29946	29946	29946	0	1	29946	29946	6832199	65.34	66.14	29946	-	29946	-	29946.0	131.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.438	0.999	0.00	417.71	781.95	29925	29925	29925	-	29925	-	29904.0	131.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_34	1	1	1	1	0	0	18658	18658	18658	18658	0	0	1	18658	18658	6832199	44.11	66.14	18658	-	18658	-	18658.0	51.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_35	1	1	1	1	1	1	552966	552966	552966	552966	552966	552966	1	552966	552966	6832199	50.22	66.14	552966	-	552966	-	552966.0	44754.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_36	1	1	1	1	1	1	109982	109982	109982	109982	109982	109982	1	109982	109982	6832199	46.73	66.14	109982	-	109982	-	109982.0	1770.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	322886	322886	322886	322886	322886	322886	1	322886	322886	6832199	66.11	66.14	322886	-	322886	-	322886.0	15259.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.731	0.999	0.00	510.11	923.28	322870	322870	322870	-	322870	-	322854.0	15257.9	1	-	1	-
