Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_41	1	1	1	1	1	0	49560	49560	49560	49560	49560	0	1	49560	49560	6832199	52.09	66.14	49560	-	49560	-	49560.0	359.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_42	1	1	1	1	1	1	286193	286193	286193	286193	286193	286193	1	286193	286193	6832199	67.67	66.14	286193	-	286193	-	286193.0	11988.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.177	1.002	0.00	806.85	1194.36	285928	285928	285928	-	285928	-	285663.2	11966.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_43	1	1	1	1	0	0	12722	12722	12722	12722	0	0	1	12722	12722	6832199	32.65	66.14	12722	-	12722	-	12722.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_44	1	1	1	1	1	1	66749	66749	66749	66749	66749	66749	1	66749	66749	6832199	67.80	66.14	66749	-	66749	-	66749.0	652.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.975	1.001	0.00	2249.31	1694.48	66687	66687	66687	-	66687	-	66625.1	650.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_4	1	1	1	1	1	1	199850	199850	199850	199850	199850	199850	1	199850	199850	6832199	67.01	66.14	199850	-	199850	-	199850.0	5845.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.921	1.001	0.00	751.45	1132.43	199748	199748	199748	-	199748	-	199646.1	5839.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_5	1	1	1	1	1	0	32450	32450	32450	32450	32450	0	1	32450	32450	6832199	14.82	66.14	32450	-	32450	-	32450.0	154.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_6	1	1	1	1	1	1	2844107	2844107	2844107	2844107	2844107	2844107	1	2844107	2844107	6832199	37.55	66.14	2844107	-	2844107	-	2844107.0	1183944.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844012	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718254	2718254	2718254	2718254	2718254	2718254	1	2718254	2718254	6832199	32.85	66.14	2718254	-	2718254	-	2718254.0	1081482.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718156	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_8	1	1	1	1	1	1	202878	202878	202878	202878	202878	202878	1	202878	202878	6832199	68.07	66.14	202878	-	202878	-	202878.0	6024.3	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	2.953	1.003	0.00	1328.27	1759.00	202444	202444	202444	-	202444	-	202010.9	5998.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.medaka1x.contig_9	1	1	1	1	1	1	898356	898356	898356	898356	898356	898356	1	898356	898356	6832199	44.06	66.14	898356	-	898356	-	898356.0	118123.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	898356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_10	1	1	1	1	1	1	363092	363092	363092	363092	363092	363092	1	363092	363092	6832199	66.72	66.14	363092	-	363092	-	363092.0	19296.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6506	5.197	1.004	0.00	1259.72	1461.64	356586	356586	356586	-	356586	-	350196.6	18610.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_12	1	1	1	1	1	0	43770	43770	43770	43770	43770	0	1	43770	43770	6832199	52.50	66.14	43770	-	43770	-	43770.0	280.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_13	1	1	1	1	1	1	93127	93127	93127	93127	93127	93127	1	93127	93127	6832199	67.66	66.14	93127	-	93127	-	93127.0	1269.4	1	-	1	-	2	1	93127	0	0	0	0	0 + 1 part	5798	1.273	0.992	0.00	1664.75	1773.73	60044	86259	60044	-	3286	-	44475.0	606.2	1	-	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_14	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_15	1	1	1	1	1	1	1640407	1640407	1640407	1640407	1640407	1640407	1	1640407	1640407	6832199	49.86	66.14	1640407	-	1640407	-	1640407.0	393860.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1640329	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_16	1	1	1	1	1	1	632084	632084	632084	632084	632084	632084	1	632084	632084	6832199	51.48	66.14	632084	-	632084	-	632084.0	58477.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	632009	0.001	1.000	0.00	0.00	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_17	1	1	1	1	0	0	17149	17149	17149	17149	0	0	1	17149	17149	6832199	36.64	66.14	17149	-	17149	-	17149.0	43.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_18	1	1	1	1	1	1	2986979	2986979	2986979	2986979	2986979	2986979	1	2986979	2986979	6832199	37.84	66.14	2986979	-	2986979	-	2986979.0	1305881.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2986895	0.001	1.012	0.00	1190.48	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_19	1	1	1	1	1	1	4037750	4037750	4037750	4037750	4037750	4037750	1	4037750	4037750	6832199	43.83	66.14	4037750	4037750	4037750	-	4037750.0	2386263.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4037750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_1	1	1	1	1	1	0	49470	49470	49470	49470	49470	0	1	49470	49470	6832199	51.97	66.14	49470	-	49470	-	49470.0	358.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_20	1	1	1	1	1	1	143173	143173	143173	143173	143173	143173	1	143173	143173	6832199	51.30	66.14	143173	-	143173	-	143173.0	3000.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_21	1	1	1	1	1	0	43014	43014	43014	43014	43014	0	1	43014	43014	6832199	15.80	66.14	43014	-	43014	-	43014.0	270.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_22	1	1	1	1	1	1	193153	193153	193153	193153	193153	193153	1	193153	193153	6832199	68.09	66.14	193153	-	193153	-	193153.0	5460.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.819	1.002	0.00	1516.59	1736.80	192999	192999	192999	-	192999	-	192845.1	5451.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_23	1	1	1	1	1	1	170059	170059	170059	170059	170059	170059	1	170059	170059	6832199	67.05	66.14	170059	-	170059	-	170059.0	4232.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.480	1.003	0.00	1040.64	1259.01	169895	169895	169895	-	169895	-	169731.2	4224.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_24	1	1	1	1	1	1	585527	585527	585527	585527	585527	585527	1	585527	585527	6832199	66.53	66.14	585527	-	585527	-	585527.0	50180.3	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	804	8.513	1.005	0.00	1284.03	1508.92	584723	584723	584723	-	584723	-	583920.1	50042.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_25	1	1	1	1	1	1	543620	543620	543620	543620	543620	543620	1	543620	543620	6832199	67.51	66.14	543620	-	543620	-	543620.0	43254.4	1	-	1	-	1	1	543620	0	0	0	0	0 + 0 part	0	7.915	1.005	0.00	1372.43	1571.68	382040	543560	382040	-	161520	-	316477.1	25181.2	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	172261	172261	172261	172261	172261	172261	1	172261	172261	6832199	66.98	66.14	172261	-	172261	-	172261.0	4343.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.510	1.004	0.00	1588.16	1433.12	172212	172212	172212	-	172212	-	172163.0	4340.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_27	1	1	1	1	1	1	331406	331406	331406	331406	331406	331406	1	331406	331406	6832199	66.84	66.14	331406	-	331406	-	331406.0	16075.3	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	4.819	1.006	0.00	1457.37	1704.99	331145	331145	331145	-	331145	-	330884.2	16050.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	134739	134739	134739	134739	134739	134739	1	134739	134739	6832199	51.02	66.14	134739	-	134739	-	134739.0	2657.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	58201	58201	58201	58201	58201	58201	1	58201	58201	6832199	66.60	66.14	58201	-	58201	-	58201.0	495.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.850	1.001	0.00	689.38	926.63	58168	58168	58168	-	58168	-	58135.0	495.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_2	1	1	1	1	1	1	3006425	3006425	3006425	3006425	3006425	3006425	1	3006425	3006425	6832199	51.94	66.14	3006425	-	3006425	-	3006425.0	1322940.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3006347	0.001	1.013	0.00	0.00	1282.05	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_30	1	1	1	0	0	0	6097	6097	6097	0	0	0	1	6097	6097	6832199	51.09	66.14	6097	-	6097	-	6097.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_31	1	1	1	1	1	1	187097	187097	187097	187097	187097	187097	1	187097	187097	6832199	51.32	66.14	187097	-	187097	-	187097.0	5123.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_32	1	1	1	1	1	1	286607	286607	286607	286607	286607	286607	1	286607	286607	6832199	68.02	66.14	286607	-	286607	-	286607.0	12023.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.176	1.003	0.00	886.27	1119.97	286257	286257	286257	-	286257	-	285907.4	11993.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_33	1	1	1	1	1	1	109897	109897	109897	109897	109897	109897	1	109897	109897	6832199	46.55	66.14	109897	-	109897	-	109897.0	1767.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_34	1	1	1	1	0	0	18215	18215	18215	18215	0	0	1	18215	18215	6832199	43.71	66.14	18215	-	18215	-	18215.0	48.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_35	1	1	1	0	0	0	6331	6331	6331	0	0	0	1	6331	6331	6832199	32.35	66.14	6331	-	6331	-	6331.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6331	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	269212	269212	269212	269212	269212	269212	1	269212	269212	6832199	50.08	66.14	269212	-	269212	-	269212.0	10607.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	1773108	1773108	1773108	1773108	1773108	1773108	1	1773108	1773108	6832199	52.44	66.14	1773108	-	1773108	-	1773108.0	460161.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1772867	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	2712334	2712334	2712334	2712334	2712334	2712334	1	2712334	2712334	6832199	32.49	66.14	2712334	-	2712334	-	2712334.0	1076777.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2712236	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	2840576	2840576	2840576	2840576	2840576	2840576	1	2840576	2840576	6832199	37.43	66.14	2840576	-	2840576	-	2840576.0	1181006.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2840481	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	519291	519291	519291	519291	519291	519291	1	519291	519291	6832199	50.25	66.14	519291	-	519291	-	519291.0	39469.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	519291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	218175	218175	218175	218175	218175	218175	1	218175	218175	6832199	67.50	66.14	218175	-	218175	-	218175.0	6967.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.182	1.003	0.00	1275.14	1474.60	218093	218093	218093	-	218093	-	218011.0	6961.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	833989	833989	833989	833989	833989	833989	1	833989	833989	6832199	50.98	66.14	833989	-	833989	-	833989.0	101802.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	833989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	361784	361784	361784	361784	361784	361784	1	361784	361784	6832199	66.24	66.14	361784	-	361784	-	361784.0	19157.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6502	5.197	1.001	0.00	866.92	1150.64	355282	355282	355282	-	355282	-	348896.9	18475.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	0	43696	43696	43696	43696	43696	0	1	43696	43696	6832199	52.50	66.14	43696	-	43696	-	43696.0	279.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	92640	92640	92640	92640	92640	92640	1	92640	92640	6832199	67.11	66.14	92640	-	92640	-	92640.0	1256.1	1	-	1	-	2	1	92640	0	0	0	0	0 + 1 part	5798	1.273	0.987	0.00	1346.37	1502.58	59687	85786	59687	-	3287	-	44189.7	599.2	1	-	3	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	6832199	38.25	66.14	27011	-	27011	-	27011.0	106.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	1	1	1641555	1641555	1641555	1641555	1641555	1641555	1	1641555	1641555	6832199	49.93	66.14	1641555	-	1641555	-	1641555.0	394412.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1641477	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	632402	632402	632402	632402	632402	632402	1	632402	632402	6832199	51.52	66.14	632402	-	632402	-	632402.0	58536.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	632245	0.001	1.915	0.00	636.94	0.00	82	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	0	0	17183	17183	17183	17183	0	0	1	17183	17183	6832199	37.01	66.14	17183	-	17183	-	17183.0	43.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	2990278	2990278	2990278	2990278	2990278	2990278	1	2990278	2990278	6832199	37.98	66.14	2990278	-	2990278	-	2990278.0	1308767.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2990195	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	4036718	4036718	4036718	4036718	4036718	4036718	1	4036718	4036718	6832199	44.01	66.14	4036718	4036718	4036718	-	4036718.0	2385043.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4036718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	0	49563	49563	49563	49563	49563	0	1	49563	49563	6832199	52.11	66.14	49563	-	49563	-	49563.0	359.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	1	143296	143296	143296	143296	143296	143296	1	143296	143296	6832199	51.35	66.14	143296	-	143296	-	143296.0	3005.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	0	42690	42690	42690	42690	42690	0	1	42690	42690	6832199	15.99	66.14	42690	-	42690	-	42690.0	266.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	192210	192210	192210	192210	192210	192210	1	192210	192210	6832199	67.60	66.14	192210	-	192210	-	192210.0	5407.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.819	0.997	0.00	905.47	1394.92	192054	192054	192054	-	192054	-	191898.1	5398.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	169547	169547	169547	169547	169547	169547	1	169547	169547	6832199	66.60	66.14	169547	-	169547	-	169547.0	4207.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.480	1.000	0.00	664.18	981.21	169383	169383	169383	-	169383	-	169219.2	4199.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_24	1	1	1	1	1	1	582738	582738	582738	582738	582738	582738	1	582738	582738	6832199	65.92	66.14	582738	-	582738	-	582738.0	49703.4	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1873	8.497	1.001	0.00	738.38	1125.39	580865	580865	580865	-	580865	-	578998.0	49384.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	1	541185	541185	541185	541185	541185	541185	1	541185	541185	6832199	66.91	66.14	541185	-	541185	-	541185.0	42867.8	1	-	1	-	1	1	541185	0	0	0	0	0 + 0 part	0	7.915	1.001	0.00	768.90	1183.19	380246	541163	380246	-	160917	-	315014.8	24952.6	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	171578	171578	171578	171578	171578	171578	1	171578	171578	6832199	66.28	66.14	171578	-	171578	-	171578.0	4308.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.510	1.000	0.00	1234.78	1052.88	171529	171529	171529	-	171529	-	171480.0	4306.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	1	329650	329650	329650	329650	329650	329650	1	329650	329650	6832199	66.19	66.14	329650	-	329650	-	329650.0	15905.4	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	4.819	1.000	0.00	865.54	1316.38	329389	329389	329389	-	329389	-	329128.2	15880.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	134799	134799	134799	134799	134799	134799	1	134799	134799	6832199	51.10	66.14	134799	-	134799	-	134799.0	2659.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	58066	58066	58066	58066	58066	58066	1	58066	58066	6832199	66.33	66.14	58066	-	58066	-	58066.0	493.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.850	0.999	0.00	263.62	575.48	58039	58039	58039	-	58039	-	58012.0	493.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	3011425	3011425	3011425	3011425	3011425	3011425	1	3011425	3011425	6832199	52.00	66.14	3011425	-	3011425	-	3011425.0	1327344.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3011348	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	0	0	0	6142	6142	6142	0	0	0	1	6142	6142	6832199	50.99	66.14	6142	-	6142	-	6142.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_31	1	1	1	1	1	1	187261	187261	187261	187261	187261	187261	1	187261	187261	6832199	51.38	66.14	187261	-	187261	-	187261.0	5132.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	285886	285886	285886	285886	285886	285886	1	285886	285886	6832199	67.66	66.14	285886	-	285886	-	285886.0	11962.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.177	1.001	0.00	577.34	906.10	285621	285621	285621	-	285621	-	285356.2	11940.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_33	1	1	1	1	1	1	109978	109978	109978	109978	109978	109978	1	109978	109978	6832199	46.74	66.14	109978	-	109978	-	109978.0	1770.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_34	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	6832199	43.84	66.14	18261	-	18261	-	18261.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
