Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_4	1	1	1	1	1	1	537119	537119	537119	537119	537119	537119	1	537119	537119	6832199	64.74	66.14	537119	-	537119	-	537119.0	42226.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.844	1.001	0.00	884.49	1056.66	536691	536691	536691	-	536691	-	536263.3	42158.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1384776	1384776	1384776	1384776	1384776	1384776	1	1384776	1384776	6832199	67.06	66.14	1384776	-	1384776	-	1384776.0	280671.7	1	-	1	-	1	1	1384776	0	0	0	0	0 + 0 part	0	20.241	1.001	0.00	863.68	1062.99	1043566	1384769	1043566	-	341203	-	870501.4	176436.5	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	759689	759689	759689	759689	759689	759689	1	759689	759689	6832199	66.43	66.14	759689	-	759689	-	759689.0	84471.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.097	1.002	0.00	850.99	1017.93	759582	759582	759582	-	759582	-	759475.0	84447.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_7	1	1	0	0	0	0	4471	4471	0	0	0	0	1	4471	4471	6832199	43.70	66.14	4471	-	4471	-	4471.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1064504	1064504	1064504	1064504	1064504	1064504	1	1064504	1064504	6832199	49.77	66.14	1064504	-	1064504	-	1064504.0	165857.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1064426	0.001	1.000	0.00	2564.10	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4035811	4035811	4035811	4035811	4035811	4035811	1	4035811	4035811	6832199	43.85	66.14	4035811	4035811	4035811	-	4035811.0	2383971.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4756575	4756575	4756575	4756575	4756575	4756575	1	4756575	4756575	6832199	52.17	66.14	4756575	4756575	4756575	-	4756575.0	3311526.2	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4756334	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	3051588	3051588	3051588	3051588	3051588	3051588	1	3051588	3051588	6832199	50.79	66.14	3051588	-	3051588	-	3051588.0	1362985.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	3051429	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	44381	44381	44381	44381	44381	0	1	44381	44381	6832199	67.75	66.14	44381	-	44381	-	44381.0	288.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.653	0.995	0.00	926.70	1409.21	44351	44351	44351	-	44351	-	44321.0	287.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	364913	364913	364913	364913	364913	364913	1	364913	364913	6832199	65.51	66.14	364913	-	364913	-	364913.0	19490.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23354	5.010	0.998	0.00	638.54	928.98	341559	341559	341559	-	341559	-	319699.6	17075.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	825102	825102	825102	825102	825102	825102	1	825102	825102	6832199	66.63	66.14	825102	-	825102	-	825102.0	99644.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.078	1.000	0.00	598.15	944.80	825041	825041	825041	-	825041	-	824980.0	99630.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	0	0	0	6283	6283	6283	0	0	0	1	6283	6283	6832199	49.36	66.14	6283	-	6283	-	6283.0	5.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2990870	2990870	2990870	2990870	2990870	2990870	1	2990870	2990870	6832199	37.96	66.14	2990870	-	2990870	-	2990870.0	1309286.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2990787	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	97655	97655	97655	97655	97655	97655	1	97655	97655	6832199	68.22	66.14	97655	-	97655	-	97655.0	1395.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.428	0.999	0.00	606.40	949.11	97460	97460	97460	-	97460	-	97265.4	1390.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	1	90955	90955	90955	90955	90955	90955	1	90955	90955	6832199	52.31	66.14	90955	-	90955	-	90955.0	1210.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	0	49490	49490	49490	49490	49490	0	1	49490	49490	6832199	52.09	66.14	49490	-	49490	-	49490.0	358.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2844703	2844703	2844703	2844703	2844703	2844703	1	2844703	2844703	6832199	37.53	66.14	2844703	-	2844703	-	2844703.0	1184440.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844608	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	2761936	2761936	2761936	2761936	2761936	2761936	1	2761936	2761936	6832199	33.15	66.14	2761936	-	2761936	-	2761936.0	1116520.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2761838	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	71987	71987	71987	71987	71987	71987	1	71987	71987	6832199	17.04	66.14	71987	-	71987	-	71987.0	758.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	129753	129753	129753	129753	129753	129753	1	129753	129753	6832199	67.65	66.14	129753	-	129753	-	129753.0	2464.2	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.894	0.999	0.00	1253.40	1134.33	129328	129328	129328	-	129328	-	128904.4	2448.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	83487	83487	83487	83487	83487	83487	1	83487	83487	6832199	67.22	66.14	83487	-	83487	-	83487.0	1020.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.222	1.000	0.00	506.68	561.78	83484	83484	83484	-	83484	-	83481.0	1020.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	1	1203854	1203854	1203854	1203854	1203854	1203854	1	1203854	1203854	6832199	66.65	66.14	1203854	-	1203854	-	1203854.0	212122.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.627	1.000	0.00	394.28	676.16	1203715	1203715	1203715	-	1203715	-	1203576.0	212073.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	310373	310373	310373	310373	310373	310373	1	310373	310373	6832199	67.34	66.14	310373	-	310373	-	310373.0	14099.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.521	0.999	0.00	387.23	607.26	308599	308599	308599	-	308599	-	306835.1	13938.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	6359	6359	6359	0	0	0	1	6359	6359	6832199	32.68	66.14	6359	-	6359	-	6359.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	322886	322886	322886	322886	322886	322886	1	322886	322886	6832199	66.11	66.14	322886	-	322886	-	322886.0	15259.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.731	0.999	0.00	510.11	923.28	322870	322870	322870	-	322870	-	322854.0	15257.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_31	1	1	1	1	1	0	38439	38439	38439	38439	38439	0	1	38439	38439	6832199	15.58	66.14	38439	-	38439	-	38439.0	216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_32	1	1	1	0	0	0	5259	5259	5259	0	0	0	1	5259	5259	6832199	47.16	66.14	5259	-	5259	-	5259.0	4.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5161	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	1.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_33	1	1	1	1	1	0	29946	29946	29946	29946	29946	0	1	29946	29946	6832199	65.34	66.14	29946	-	29946	-	29946.0	131.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.438	0.999	0.00	417.71	781.95	29925	29925	29925	-	29925	-	29904.0	131.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_34	1	1	1	1	0	0	18658	18658	18658	18658	0	0	1	18658	18658	6832199	44.11	66.14	18658	-	18658	-	18658.0	51.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_35	1	1	1	1	1	1	552966	552966	552966	552966	552966	552966	1	552966	552966	6832199	50.22	66.14	552966	-	552966	-	552966.0	44754.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_36	1	1	1	1	1	1	109982	109982	109982	109982	109982	109982	1	109982	109982	6832199	46.73	66.14	109982	-	109982	-	109982.0	1770.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_4	1	1	1	1	1	1	536008	536008	536008	536008	536008	536008	1	536008	536008	6832199	64.36	66.14	536008	-	536008	-	536008.0	42051.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.844	0.999	0.00	424.40	736.02	535580	535580	535580	-	535580	-	535152.3	41984.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1381670	1381670	1381670	1381670	1381670	1381670	1	1381670	1381670	6832199	66.63	66.14	1381670	-	1381670	-	1381670.0	279414.0	1	-	1	-	1	1	1381670	0	0	0	0	0 + 0 part	0	20.241	0.999	0.00	372.24	725.44	1041113	1381645	1041113	-	340532	-	868426.1	175621.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	757753	757753	757753	757753	757753	757753	1	757753	757753	6832199	66.00	66.14	757753	-	757753	-	757753.0	84041.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.097	0.999	0.00	356.23	673.27	757646	757646	757646	-	757646	-	757539.0	84018.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_7	1	1	0	0	0	0	4478	4478	0	0	0	0	1	4478	4478	6832199	43.93	66.14	4478	-	4478	-	4478.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4478	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1065656	1065656	1065656	1065656	1065656	1065656	1	1065656	1065656	6832199	49.82	66.14	1065656	-	1065656	-	1065656.0	166216.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1065578	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	4039730	4039730	4039730	4039730	4039730	4039730	1	4039730	4039730	6832199	43.95	66.14	4039730	4039730	4039730	-	4039730.0	2388604.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4039730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	2841292	2841292	2841292	2841292	2841292	2841292	1	2841292	2841292	6832199	37.46	66.14	2841292	-	2841292	-	2841292.0	1181602.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2841197	0.001	1.000	0.00	2105.26	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_10	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	6832199	38.09	66.14	27057	-	27057	-	27057.0	107.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_11	1	1	1	1	1	1	1423239	1423239	1423239	1423239	1423239	1423239	1	1423239	1423239	6832199	66.99	66.14	1423239	-	1423239	-	1423239.0	296479.8	1	-	1	-	1	1	1423239	0	0	0	0	0 + 0 part	0	20.822	1.000	0.00	687.74	860.03	1082416	1423204	1082416	-	340788	-	904810.0	188484.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_12	1	1	1	1	1	1	158369	158369	158369	158369	158369	158369	1	158369	158369	6832199	67.72	66.14	158369	-	158369	-	158369.0	3671.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.316	1.000	0.00	735.22	979.04	158319	158319	158319	-	158319	-	158269.0	3668.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_13	1	1	1	1	1	1	256896	256896	256896	256896	256896	256896	1	256896	256896	6832199	66.11	66.14	256896	-	256896	-	256896.0	9659.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.759	1.000	0.00	720.55	842.01	256886	256886	256886	-	256886	-	256876.0	9658.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_14	1	1	1	1	1	1	643873	643873	643873	643873	643873	643873	1	643873	643873	6832199	66.20	66.14	643873	-	643873	-	643873.0	60679.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.410	1.001	0.00	692.39	859.97	643861	643861	643861	-	643861	-	643849.0	60676.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_15	1	1	1	1	1	1	149356	149356	149356	149356	149356	149356	1	149356	149356	6832199	67.53	66.14	149356	-	149356	-	149356.0	3265.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.180	1.001	0.00	1295.61	1467.96	149119	149119	149119	-	149119	-	148882.4	3254.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_16	1	1	1	1	1	1	251327	251327	251327	251327	251327	251327	1	251327	251327	6832199	66.06	66.14	251327	-	251327	-	251327.0	9245.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.672	1.001	0.00	907.66	1113.47	251196	251196	251196	-	251196	-	251065.1	9235.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_17	1	1	1	1	1	1	469617	469617	469617	469617	469617	469617	1	469617	469617	6832199	64.92	66.14	469617	-	469617	-	469617.0	32279.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.806	1.001	0.00	850.55	1045.42	465461	465461	465461	-	465461	-	461341.8	31710.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_18	1	1	1	0	0	0	6249	6249	6249	0	0	0	1	6249	6249	6832199	50.47	66.14	6249	-	6249	-	6249.0	5.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6166	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_19	1	1	1	1	1	1	4035412	4035412	4035412	4035412	4035412	4035412	1	4035412	4035412	6832199	43.85	66.14	4035412	4035412	4035412	-	4035412.0	2383500.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4035412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	4749724	4749724	4749724	4749724	4749724	4749724	1	4749724	4749724	6832199	52.11	66.14	4749724	4749724	4749724	-	4749724.0	3301993.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4749483	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_20	1	1	1	1	1	1	451611	451611	451611	451611	451611	451611	1	451611	451611	6832199	67.64	66.14	451611	-	451611	-	451611.0	29851.7	1	-	1	-	1	1	451611	0	0	0	0	0 + 1 part	13391	6.098	1.052	0.00	851.63	996.99	416985	438220	416985	-	416985	-	386012.3	25515.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_21	1	1	1	1	1	1	1233558	1233558	1233558	1233558	1233558	1233558	1	1233558	1233558	6832199	66.94	66.14	1233558	-	1233558	-	1233558.0	222719.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	18.041	1.001	0.00	668.47	808.57	1233411	1233411	1233411	-	1233411	-	1233264.0	222666.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_24	1	1	1	1	1	1	83533	83533	83533	83533	83533	83533	1	83533	83533	6832199	67.58	66.14	83533	-	83533	-	83533.0	1021.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.222	1.000	0.00	615.35	660.84	83530	83530	83530	-	83530	-	83527.0	1021.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_25	1	1	1	1	1	0	49469	49469	49469	49469	49469	0	1	49469	49469	6832199	51.96	66.14	49469	-	49469	-	49469.0	358.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_26	1	1	1	1	1	1	408036	408036	408036	408036	408036	408036	1	408036	408036	6832199	67.68	66.14	408036	-	408036	-	408036.0	24368.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.966	1.001	0.00	652.51	809.63	407965	407965	407965	-	407965	-	407894.0	24360.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_27	1	1	1	1	1	0	31423	31423	31423	31423	31423	0	1	31423	31423	6832199	17.01	66.14	31423	-	31423	-	31423.0	144.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_28	1	1	1	1	1	1	94937	94937	94937	94937	94937	94937	1	94937	94937	6832199	16.31	66.14	94937	-	94937	-	94937.0	1319.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94937	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_29	1	1	1	1	0	0	19066	19066	19066	19066	0	0	1	19066	19066	6832199	32.12	66.14	19066	-	19066	-	19066.0	53.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	539490	539490	539490	539490	539490	539490	1	539490	539490	6832199	64.62	66.14	539490	-	539490	-	539490.0	42599.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.891	1.000	0.00	691.97	823.88	539037	539037	539037	-	539037	-	538584.4	42528.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_30	1	1	1	1	1	1	109925	109925	109925	109925	109925	109925	1	109925	109925	6832199	46.54	66.14	109925	-	109925	-	109925.0	1768.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_31	1	1	1	0	0	0	9192	9192	9192	0	0	0	1	9192	9192	6832199	43.62	66.14	9192	-	9192	-	9192.0	12.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9192	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_4	1	1	1	1	1	1	3040211	3040211	3040211	3040211	3040211	3040211	1	3040211	3040211	6832199	50.72	66.14	3040211	-	3040211	-	3040211.0	1352841.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	3040052	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_5	1	1	1	1	1	1	1744232	1744232	1744232	1744232	1744232	1744232	1	1744232	1744232	6832199	50.09	66.14	1744232	-	1744232	-	1744232.0	445295.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1744153	0.001	1.013	0.00	1265.82	1265.82	79	79	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_6	1	1	1	1	1	1	255993	255993	255993	255993	255993	255993	1	255993	255993	6832199	66.78	66.14	255993	-	255993	-	255993.0	9591.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23334	3.405	1.000	0.00	1027.25	1094.74	232659	232659	232659	-	232659	-	211451.9	7922.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_7	1	1	1	1	1	1	2987480	2987480	2987480	2987480	2987480	2987480	1	2987480	2987480	6832199	37.88	66.14	2987480	-	2987480	-	2987480.0	1306319.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2987397	0.001	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_8	1	1	1	1	1	1	2717601	2717601	2717601	2717601	2717601	2717601	1	2717601	2717601	6832199	32.56	66.14	2717601	-	2717601	-	2717601.0	1080963.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2717503	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.contig_9	1	1	0	0	0	0	4767	4767	0	0	0	0	1	4767	4767	6832199	43.30	66.14	4767	-	4767	-	4767.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	2844782	2844782	2844782	2844782	2844782	2844782	1	2844782	2844782	6832199	37.53	66.14	2844782	-	2844782	-	2844782.0	1184506.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2844687	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-90000.flye.medaka1x.contig_10	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.01	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
