Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_43	1	1	1	1	1	1	152120	152120	152120	152120	152120	152120	1	152120	152120	1479262	33.40	37.87	152120	-	152120	-	152120.0	15643.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_44	1	1	1	1	0	0	22209	22209	22209	22209	0	0	1	22209	22209	1479262	54.13	37.87	22209	-	22209	-	22209.0	333.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_45	1	1	1	0	0	0	7354	7354	7354	0	0	0	1	7354	7354	1479262	47.35	37.87	7354	-	7354	-	7354.0	36.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_48	1	1	1	1	0	0	14778	14778	14778	14778	0	0	1	14778	14778	1479262	51.67	37.87	14778	-	14778	-	14778.0	147.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_50	1	1	1	1	1	0	26610	26610	26610	26610	26610	0	1	26610	26610	1479262	54.40	37.87	26610	-	26610	-	26610.0	478.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_51	1	1	1	0	0	0	8896	8896	8896	0	0	0	1	8896	8896	1479262	57.18	37.87	8896	-	8896	-	8896.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_52	1	1	1	1	1	0	29999	29999	29999	29999	29999	0	1	29999	29999	1479262	51.09	37.87	29999	-	29999	-	29999.0	608.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_53	1	1	1	1	1	1	74699	74699	74699	74699	74699	74699	1	74699	74699	1479262	37.32	37.87	74699	-	74699	-	74699.0	3772.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_56	1	1	1	1	0	0	10935	10935	10935	10935	0	0	1	10935	10935	1479262	52.34	37.87	10935	-	10935	-	10935.0	80.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10935	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_57	1	1	1	1	0	0	11726	11726	11726	11726	0	0	1	11726	11726	1479262	53.72	37.87	11726	-	11726	-	11726.0	93.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_58	1	1	1	1	1	0	30083	30083	30083	30083	30083	0	1	30083	30083	1479262	53.14	37.87	30083	-	30083	-	30083.0	611.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_59	1	1	1	0	0	0	7306	7306	7306	0	0	0	1	7306	7306	1479262	40.30	37.87	7306	-	7306	-	7306.0	36.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_60	1	1	1	1	1	0	41436	41436	41436	41436	41436	0	1	41436	41436	1479262	55.18	37.87	41436	-	41436	-	41436.0	1160.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_61	1	1	0	0	0	0	3164	3164	0	0	0	0	1	3164	3164	1479262	51.11	37.87	3164	-	3164	-	3164.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_62	1	1	1	1	1	0	27217	27217	27217	27217	27217	0	1	27217	27217	1479262	54.12	37.87	27217	-	27217	-	27217.0	500.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_63	1	1	1	1	1	1	149701	149701	149701	149701	149701	149701	1	149701	149701	1479262	33.85	37.87	149701	-	149701	-	149701.0	15149.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_64	1	1	1	0	0	0	5330	5330	5330	0	0	0	1	5330	5330	1479262	47.79	37.87	5330	-	5330	-	5330.0	19.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_65	1	1	0	0	0	0	3983	3983	0	0	0	0	1	3983	3983	1479262	52.07	37.87	3983	-	3983	-	3983.0	10.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_66	1	1	1	1	1	1	259094	259094	259094	259094	259094	259094	1	259094	259094	1479262	32.62	37.87	259094	-	259094	-	259094.0	45380.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259094	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_67	1	1	1	1	0	0	16964	16964	16964	16964	0	0	1	16964	16964	1479262	52.65	37.87	16964	-	16964	-	16964.0	194.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_68	1	1	1	1	1	0	44610	44610	44610	44610	44610	0	1	44610	44610	1479262	50.27	37.87	44610	-	44610	-	44610.0	1345.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_69	1	1	1	1	0	0	15930	15930	15930	15930	0	0	1	15930	15930	1479262	54.30	37.87	15930	-	15930	-	15930.0	171.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_7	1	1	1	1	0	0	10856	10856	10856	10856	0	0	1	10856	10856	1479262	52.39	37.87	10856	-	10856	-	10856.0	79.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_74	1	0	0	0	0	0	546	0	0	0	0	0	1	546	546	1479262	54.03	37.87	546	-	546	-	546.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_75	1	1	1	1	1	0	32448	32448	32448	32448	32448	0	1	32448	32448	1479262	53.43	37.87	32448	-	32448	-	32448.0	711.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_76	1	1	1	0	0	0	5306	5306	5306	0	0	0	1	5306	5306	1479262	32.70	37.87	5306	-	5306	-	5306.0	19.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_77	1	1	1	0	0	0	5270	5270	5270	0	0	0	1	5270	5270	1479262	32.62	37.87	5270	-	5270	-	5270.0	18.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_78	1	1	1	1	1	0	35362	35362	35362	35362	35362	0	1	35362	35362	1479262	36.94	37.87	35362	-	35362	-	35362.0	845.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_79	1	1	1	1	1	0	36298	36298	36298	36298	36298	0	1	36298	36298	1479262	39.02	37.87	36298	-	36298	-	36298.0	890.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_8	1	1	1	1	1	0	28345	28345	28345	28345	28345	0	1	28345	28345	1479262	45.35	37.87	28345	-	28345	-	28345.0	543.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_80	1	1	1	1	1	0	39113	39113	39113	39113	39113	0	1	39113	39113	1479262	44.96	37.87	39113	-	39113	-	39113.0	1034.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_83	1	1	1	1	1	1	110001	110001	110001	110001	110001	110001	1	110001	110001	1479262	52.22	37.87	110001	-	110001	-	110001.0	8179.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_84	1	1	1	1	0	0	15918	15918	15918	15918	0	0	1	15918	15918	1479262	56.78	37.87	15918	-	15918	-	15918.0	171.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_85	1	1	1	1	1	1	161012	161012	161012	161012	161012	161012	1	161012	161012	1479262	52.01	37.87	161012	-	161012	-	161012.0	17525.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161012	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_86	1	1	1	0	0	0	9883	9883	9883	0	0	0	1	9883	9883	1479262	53.69	37.87	9883	-	9883	-	9883.0	66.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_87	1	1	1	1	1	0	33740	33740	33740	33740	33740	0	1	33740	33740	1479262	37.78	37.87	33740	-	33740	-	33740.0	769.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33740	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_88	1	1	1	1	1	0	39650	39650	39650	39650	39650	0	1	39650	39650	1479262	33.27	37.87	39650	-	39650	-	39650.0	1062.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39650	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_89	1	1	1	1	0	0	11221	11221	11221	11221	0	0	1	11221	11221	1479262	54.86	37.87	11221	-	11221	-	11221.0	85.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_9	1	1	1	1	1	1	52467	52467	52467	52467	52467	52467	1	52467	52467	1479262	52.63	37.87	52467	-	52467	-	52467.0	1860.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_90	1	1	1	1	0	0	13996	13996	13996	13996	0	0	1	13996	13996	1479262	56.53	37.87	13996	-	13996	-	13996.0	132.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_91	1	1	1	1	0	0	23651	23651	23651	23651	0	0	1	23651	23651	1479262	37.75	37.87	23651	-	23651	-	23651.0	378.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23651	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_92	1	1	1	0	0	0	5956	5956	5956	0	0	0	1	5956	5956	1479262	53.07	37.87	5956	-	5956	-	5956.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_93	1	1	0	0	0	0	4883	4883	0	0	0	0	1	4883	4883	1479262	56.50	37.87	4883	-	4883	-	4883.0	16.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_96	1	1	0	0	0	0	3545	3545	0	0	0	0	1	3545	3545	1479262	52.13	37.87	3545	-	3545	-	3545.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.contig_97	1	1	1	1	0	0	12500	12500	12500	12500	0	0	1	12500	12500	1479262	54.98	37.87	12500	-	12500	-	12500.0	105.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_1	1	1	1	1	1	0	48463	48463	48463	48463	48463	0	1	48463	48463	1479262	36.57	37.87	48463	-	48463	-	48463.0	1587.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	57296	57296	57296	57296	57296	57296	1	57296	57296	1479262	33.23	37.87	57296	-	57296	-	57296.0	2219.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_100	1	1	1	0	0	0	9209	9209	9209	0	0	0	1	9209	9209	1479262	51.57	37.87	9209	-	9209	-	9209.0	57.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_102	1	1	0	0	0	0	2289	2289	0	0	0	0	1	2289	2289	1479262	29.27	37.87	2289	-	2289	-	2289.0	3.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_103	1	1	1	0	0	0	5887	5887	5887	0	0	0	1	5887	5887	1479262	52.66	37.87	5887	-	5887	-	5887.0	23.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_104	1	1	0	0	0	0	2435	2435	0	0	0	0	1	2435	2435	1479262	35.65	37.87	2435	-	2435	-	2435.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_105	1	1	1	0	0	0	7638	7638	7638	0	0	0	1	7638	7638	1479262	49.20	37.87	7638	-	7638	-	7638.0	39.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_106	1	1	1	1	1	1	77770	77770	77770	77770	77770	77770	1	77770	77770	1479262	51.62	37.87	77770	-	77770	-	77770.0	4088.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_107	1	1	1	1	0	0	13241	13241	13241	13241	0	0	1	13241	13241	1479262	52.56	37.87	13241	-	13241	-	13241.0	118.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_108	1	1	1	0	0	0	6170	6170	6170	0	0	0	1	6170	6170	1479262	33.29	37.87	6170	-	6170	-	6170.0	25.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6170	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_109	1	1	1	1	0	0	19329	19329	19329	19329	0	0	1	19329	19329	1479262	51.94	37.87	19329	-	19329	-	19329.0	252.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	0	42680	42680	42680	42680	42680	0	1	42680	42680	1479262	52.92	37.87	42680	-	42680	-	42680.0	1231.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_110	1	1	1	1	1	1	59988	59988	59988	59988	59988	59988	1	59988	59988	1479262	52.39	37.87	59988	-	59988	-	59988.0	2432.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59988	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_111	1	1	1	1	1	1	82446	82446	82446	82446	82446	82446	1	82446	82446	1479262	52.48	37.87	82446	-	82446	-	82446.0	4595.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_112	1	1	1	1	0	0	18258	18258	18258	18258	0	0	1	18258	18258	1479262	54.63	37.87	18258	-	18258	-	18258.0	225.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_113	1	1	1	1	1	1	50576	50576	50576	50576	50576	50576	1	50576	50576	1479262	51.52	37.87	50576	-	50576	-	50576.0	1729.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50576	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_114	1	1	1	1	1	0	40726	40726	40726	40726	40726	0	1	40726	40726	1479262	53.48	37.87	40726	-	40726	-	40726.0	1121.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_115	1	1	1	1	1	0	31302	31302	31302	31302	31302	0	1	31302	31302	1479262	51.22	37.87	31302	-	31302	-	31302.0	662.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_116	1	1	1	1	0	0	12719	12719	12719	12719	0	0	1	12719	12719	1479262	32.72	37.87	12719	-	12719	-	12719.0	109.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_117	1	1	1	0	0	0	8118	8118	8118	0	0	0	1	8118	8118	1479262	53.25	37.87	8118	-	8118	-	8118.0	44.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_118	1	1	1	1	0	0	10745	10745	10745	10745	0	0	1	10745	10745	1479262	52.33	37.87	10745	-	10745	-	10745.0	78.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_119	1	1	1	1	1	1	132239	132239	132239	132239	132239	132239	1	132239	132239	1479262	36.15	37.87	132239	-	132239	-	132239.0	11821.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_120	1	1	1	1	1	0	35699	35699	35699	35699	35699	0	1	35699	35699	1479262	36.86	37.87	35699	-	35699	-	35699.0	861.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_121	1	1	1	1	1	0	30962	30962	30962	30962	30962	0	1	30962	30962	1479262	50.52	37.87	30962	-	30962	-	30962.0	648.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30962	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_122	1	1	1	1	1	0	32130	32130	32130	32130	32130	0	1	32130	32130	1479262	53.06	37.87	32130	-	32130	-	32130.0	697.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	0	33360	33360	33360	33360	33360	0	1	33360	33360	1479262	51.99	37.87	33360	-	33360	-	33360.0	752.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_15	1	1	0	0	0	0	3196	3196	0	0	0	0	1	3196	3196	1479262	51.63	37.87	3196	-	3196	-	3196.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	1	141111	141111	141111	141111	141111	141111	1	141111	141111	1479262	37.60	37.87	141111	-	141111	-	141111.0	13461.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141111	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	1	149340	149340	149340	149340	149340	149340	1	149340	149340	1479262	37.50	37.87	149340	-	149340	-	149340.0	15076.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149340	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.2.0-10000.flye.medaka1x.contig_18	1	1	1	1	0	0	11819	11819	11819	11819	0	0	1	11819	11819	1479262	54.29	37.87	11819	-	11819	-	11819.0	94.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
