Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	113021	113021	113021	113021	113021	113021	1	113021	113021	1479262	47.54	37.87	113021	-	113021	-	113021.0	8635.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	69260	69260	69260	69260	69260	69260	1	69260	69260	1479262	52.33	37.87	69260	-	69260	-	69260.0	3242.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_67	1	1	1	1	1	1	70976	70976	70976	70976	70976	70976	1	70976	70976	1479262	51.76	37.87	70976	-	70976	-	70976.0	3405.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_68	1	1	1	1	1	1	421123	421123	421123	421123	421123	421123	1	421123	421123	1479262	38.12	37.87	421123	-	421123	-	421123.0	119887.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_69	1	1	1	1	0	0	12726	12726	12726	12726	0	0	1	12726	12726	1479262	32.23	37.87	12726	-	12726	-	12726.0	109.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2480954	2480954	2480954	2480954	2480954	2480954	1	2480954	2480954	1479262	32.35	37.87	2480954	2480954	2480954	2480954	2480954.0	4160948.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2480954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_7	1	1	1	1	1	1	1084482	1084482	1084482	1084482	1084482	1084482	1	1084482	1084482	1479262	52.59	37.87	1084482	1084482	1084482	-	1084482.0	795059.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1084482	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	224862	224862	224862	224862	224862	224862	1	224862	224862	1479262	38.51	37.87	224862	-	224862	-	224862.0	34181.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.contig_9	1	1	1	0	0	0	5326	5326	5326	0	0	0	1	5326	5326	1479262	34.42	37.87	5326	-	5326	-	5326.0	19.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	276267	276267	276267	276267	276267	276267	1	276267	276267	1479262	52.88	37.87	276267	-	276267	-	276267.0	51595.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	276267	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	193685	193685	193685	193685	193685	193685	1	193685	193685	1479262	35.60	37.87	193685	-	193685	-	193685.0	25359.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193685	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	0	43761	43761	43761	43761	43761	0	1	43761	43761	1479262	53.33	37.87	43761	-	43761	-	43761.0	1294.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	0	43794	43794	43794	43794	43794	0	1	43794	43794	1479262	49.70	37.87	43794	-	43794	-	43794.0	1296.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	179279	179279	179279	179279	179279	179279	1	179279	179279	1479262	52.70	37.87	179279	-	179279	-	179279.0	21727.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	179279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	289034	289034	289034	289034	289034	289034	1	289034	289034	1479262	51.03	37.87	289034	-	289034	-	289034.0	56474.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	289034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	1201246	1201246	1201246	1201246	1201246	1201246	1	1201246	1201246	1479262	37.54	37.87	1201246	1201246	1201246	-	1201246.0	975481.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1201246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	136527	136527	136527	136527	136527	136527	1	136527	136527	1479262	37.22	37.87	136527	-	136527	-	136527.0	12600.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	642760	642760	642760	642760	642760	642760	1	642760	642760	1479262	52.34	37.87	642760	-	642760	-	642760.0	279288.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	642760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	86481	86481	86481	86481	86481	86481	1	86481	86481	1479262	51.49	37.87	86481	-	86481	-	86481.0	5055.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	65728	65728	65728	65728	65728	65728	1	65728	65728	1479262	52.30	37.87	65728	-	65728	-	65728.0	2920.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	132791	132791	132791	132791	132791	132791	1	132791	132791	1479262	38.05	37.87	132791	-	132791	-	132791.0	11920.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	32539	32539	32539	32539	32539	0	1	32539	32539	1479262	38.18	37.87	32539	-	32539	-	32539.0	715.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	0	40483	40483	40483	40483	40483	0	1	40483	40483	1479262	47.40	37.87	40483	-	40483	-	40483.0	1107.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	0	32723	32723	32723	32723	32723	0	1	32723	32723	1479262	51.61	37.87	32723	-	32723	-	32723.0	723.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	0	33104	33104	33104	33104	33104	0	1	33104	33104	1479262	51.63	37.87	33104	-	33104	-	33104.0	740.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	380263	380263	380263	380263	380263	380263	1	380263	380263	1479262	45.89	37.87	380263	-	380263	-	380263.0	97751.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	380263	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	0	43756	43756	43756	43756	43756	0	1	43756	43756	1479262	42.76	37.87	43756	-	43756	-	43756.0	1294.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	0	45104	45104	45104	45104	45104	0	1	45104	45104	1479262	50.80	37.87	45104	-	45104	-	45104.0	1375.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	0	0	21353	21353	21353	21353	0	0	1	21353	21353	1479262	52.27	37.87	21353	-	21353	-	21353.0	308.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21353	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	130766	130766	130766	130766	130766	130766	1	130766	130766	1479262	52.99	37.87	130766	-	130766	-	130766.0	11559.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	156244	156244	156244	156244	156244	156244	1	156244	156244	1479262	51.56	37.87	156244	-	156244	-	156244.0	16503.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	0	43030	43030	43030	43030	43030	0	1	43030	43030	1479262	37.95	37.87	43030	-	43030	-	43030.0	1251.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	654881	654881	654881	654881	654881	654881	1	654881	654881	1479262	38.24	37.87	654881	-	654881	-	654881.0	289921.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	654881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	1134621	1134621	1134621	1134621	1134621	1134621	1	1134621	1134621	1479262	37.10	37.87	1134621	1134621	1134621	-	1134621.0	870275.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1134621	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	51003	51003	51003	51003	51003	51003	1	51003	51003	1479262	66.41	37.87	51003	-	51003	-	51003.0	1758.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	1096783	1096783	1096783	1096783	1096783	1096783	1	1096783	1096783	1479262	37.87	37.87	1096783	1096783	1096783	-	1096783.0	813198.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1096783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	186955	186955	186955	186955	186955	186955	1	186955	186955	1479262	66.09	37.87	186955	-	186955	-	186955.0	23628.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	262677	262677	262677	262677	262677	262677	1	262677	262677	1479262	51.09	37.87	262677	-	262677	-	262677.0	46644.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	0	0	0	8301	8301	8301	0	0	0	1	8301	8301	1479262	50.31	37.87	8301	-	8301	-	8301.0	46.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	54300	54300	54300	54300	54300	54300	1	54300	54300	1479262	50.14	37.87	54300	-	54300	-	54300.0	1993.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54300	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	73193	73193	73193	73193	73193	73193	1	73193	73193	1479262	37.11	37.87	73193	-	73193	-	73193.0	3621.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	700026	700026	700026	700026	700026	700026	1	700026	700026	1479262	51.35	37.87	700026	-	700026	-	700026.0	331270.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	700026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	170302	170302	170302	170302	170302	170302	1	170302	170302	1479262	45.26	37.87	170302	-	170302	-	170302.0	19606.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	0	0	0	7632	7632	7632	0	0	0	1	7632	7632	1479262	68.07	37.87	7632	-	7632	-	7632.0	39.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	109882	109882	109882	109882	109882	109882	1	109882	109882	1479262	46.65	37.87	109882	-	109882	-	109882.0	8162.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	1	0	39144	39144	39144	39144	39144	0	1	39144	39144	1479262	63.93	37.87	39144	-	39144	-	39144.0	1035.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	1	110912	110912	110912	110912	110912	110912	1	110912	110912	1479262	68.16	37.87	110912	-	110912	-	110912.0	8316.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	400769	400769	400769	400769	400769	400769	1	400769	400769	1479262	44.90	37.87	400769	-	400769	-	400769.0	108578.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	1	73354	73354	73354	73354	73354	73354	1	73354	73354	1479262	52.91	37.87	73354	-	73354	-	73354.0	3637.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	0	37678	37678	37678	37678	37678	0	1	37678	37678	1479262	37.94	37.87	37678	-	37678	-	37678.0	959.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	1	70402	70402	70402	70402	70402	70402	1	70402	70402	1479262	43.75	37.87	70402	-	70402	-	70402.0	3350.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	1	232505	232505	232505	232505	232505	232505	1	232505	232505	1479262	44.01	37.87	232505	-	232505	-	232505.0	36544.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	232505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	149885	149885	149885	149885	149885	149885	1	149885	149885	1479262	50.50	37.87	149885	-	149885	-	149885.0	15187.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	26156	26156	26156	26156	26156	0	1	26156	26156	1479262	52.31	37.87	26156	-	26156	-	26156.0	462.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	1	1	1	56470	56470	56470	56470	56470	56470	1	56470	56470	1479262	42.60	37.87	56470	-	56470	-	56470.0	2155.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	23990	23990	23990	23990	0	0	1	23990	23990	1479262	51.12	37.87	23990	-	23990	-	23990.0	389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	36624	36624	36624	36624	36624	0	1	36624	36624	1479262	49.69	37.87	36624	-	36624	-	36624.0	906.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	0	49533	49533	49533	49533	49533	0	1	49533	49533	1479262	52.08	37.87	49533	-	49533	-	49533.0	1658.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	25927	25927	25927	25927	25927	0	1	25927	25927	1479262	51.14	37.87	25927	-	25927	-	25927.0	454.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	0	0	0	5600	5600	5600	0	0	0	1	5600	5600	1479262	53.04	37.87	5600	-	5600	-	5600.0	21.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5600	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	177594	177594	177594	177594	177594	177594	1	177594	177594	1479262	37.56	37.87	177594	-	177594	-	177594.0	21321.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	88916	88916	88916	88916	88916	88916	1	88916	88916	1479262	52.61	37.87	88916	-	88916	-	88916.0	5344.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	180169	180169	180169	180169	180169	180169	1	180169	180169	1479262	38.26	37.87	180169	-	180169	-	180169.0	21944.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	112461	112461	112461	112461	112461	112461	1	112461	112461	1479262	47.36	37.87	112461	-	112461	-	112461.0	8549.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	112461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	69071	69071	69071	69071	69071	69071	1	69071	69071	1479262	52.23	37.87	69071	-	69071	-	69071.0	3225.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	70889	70889	70889	70889	70889	70889	1	70889	70889	1479262	51.43	37.87	70889	-	70889	-	70889.0	3397.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	419300	419300	419300	419300	419300	419300	1	419300	419300	1479262	38.20	37.87	419300	-	419300	-	419300.0	118851.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	419300	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	0	0	12720	12720	12720	12720	0	0	1	12720	12720	1479262	32.63	37.87	12720	-	12720	-	12720.0	109.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2478192	2478192	2478192	2478192	2478192	2478192	1	2478192	2478192	1479262	32.70	37.87	2478192	2478192	2478192	2478192	2478192.0	4151688.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2478192	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	1084408	1084408	1084408	1084408	1084408	1084408	1	1084408	1084408	1479262	52.41	37.87	1084408	1084408	1084408	-	1084408.0	794950.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1084408	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	224970	224970	224970	224970	224970	224970	1	224970	224970	1479262	38.71	37.87	224970	-	224970	-	224970.0	34214.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	224970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	0	0	0	5322	5322	5322	0	0	0	1	5322	5322	1479262	34.57	37.87	5322	-	5322	-	5322.0	19.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	58437	58437	58437	58437	58437	58437	1	58437	58437	1479262	66.89	37.87	58437	-	58437	-	58437.0	2308.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
