Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_97	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	2895646	67.63	37.47	34823	-	34823	-	34823.0	418.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_98	1	1	1	1	1	1	110032	110032	110032	110032	110032	110032	1	110032	110032	2895646	46.72	37.47	110032	-	110032	-	110032.0	4181.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_99	1	1	1	1	1	1	90159	90159	90159	90159	90159	90159	1	90159	90159	2895646	66.62	37.47	90159	-	90159	-	90159.0	2807.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	253907	253907	253907	253907	253907	253907	1	253907	253907	2895646	57.86	37.47	253907	-	253907	-	253907.0	22264.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	0	26582	26582	26582	26582	26582	0	1	26582	26582	2895646	68.13	37.47	26582	-	26582	-	26582.0	244.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	1	57049	57049	57049	57049	57049	57049	1	57049	57049	2895646	67.60	37.47	57049	-	57049	-	57049.0	1124.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	195385	195385	195385	195385	195385	195385	1	195385	195385	2895646	66.45	37.47	195385	-	195385	-	195385.0	13183.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	161208	161208	161208	161208	161208	161208	1	161208	161208	2895646	52.42	37.47	161208	-	161208	-	161208.0	8974.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	277574	277574	277574	277574	277574	277574	1	277574	277574	2895646	66.64	37.47	277574	-	277574	-	277574.0	26608.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	277574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	1	1	1	82122	82122	82122	82122	82122	82122	1	82122	82122	2895646	66.75	37.47	82122	-	82122	-	82122.0	2329.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_105	1	1	1	1	0	0	19101	19101	19101	19101	0	0	1	19101	19101	2895646	32.66	37.47	19101	-	19101	-	19101.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_106	1	1	1	1	0	0	18251	18251	18251	18251	0	0	1	18251	18251	2895646	43.79	37.47	18251	-	18251	-	18251.0	115.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18251	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	115822	115822	115822	115822	115822	115822	1	115822	115822	2895646	67.77	37.47	115822	-	115822	-	115822.0	4632.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115822	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	93612	93612	93612	93612	93612	93612	1	93612	93612	2895646	66.63	37.47	93612	-	93612	-	93612.0	3026.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93612	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	452627	452627	452627	452627	452627	452627	1	452627	452627	2895646	64.61	37.47	452627	-	452627	-	452627.0	70751.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	452627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	80499	80499	80499	80499	80499	80499	1	80499	80499	2895646	64.57	37.47	80499	-	80499	-	80499.0	2237.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80499	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	185124	185124	185124	185124	185124	185124	1	185124	185124	2895646	51.54	37.47	185124	-	185124	-	185124.0	11835.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	182749	0.082	1.006	0.00	1473.68	505.26	2375	2375	-	-	-	-	30.5	1.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	283304	283304	283304	283304	283304	283304	1	283304	283304	2895646	53.96	37.47	283304	-	283304	-	283304.0	27717.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	283304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	422256	422256	422256	422256	422256	422256	1	422256	422256	2895646	53.72	37.47	422256	-	422256	-	422256.0	61575.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	422165	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	0	38458	38458	38458	38458	38458	0	1	38458	38458	2895646	65.80	37.47	38458	-	38458	-	38458.0	510.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38458	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	2977531	2977531	2977531	2977531	2977531	2977531	1	2977531	2977531	2895646	37.91	37.47	2977531	2977531	2977531	2977531	2977531.0	3061731.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2941763	1.235	1.000	0.00	5.59	25.16	35768	35768	-	-	-	-	429.7	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	85687	85687	85687	85687	85687	85687	1	85687	85687	2895646	42.93	37.47	85687	-	85687	-	85687.0	2535.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	140585	140585	140585	140585	140585	140585	1	140585	140585	2895646	68.20	37.47	140585	-	140585	-	140585.0	6825.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	1	997704	997704	997704	997704	997704	997704	1	997704	997704	2895646	44.44	37.47	997704	-	997704	-	997704.0	343762.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	997630	0.003	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	542977	542977	542977	542977	542977	542977	1	542977	542977	2895646	44.43	37.47	542977	-	542977	-	542977.0	101816.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	542820	0.006	0.981	0.00	3184.71	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	319146	319146	319146	319146	319146	319146	1	319146	319146	2895646	43.80	37.47	319146	-	319146	-	319146.0	35174.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	149766	149766	149766	149766	149766	149766	1	149766	149766	2895646	44.31	37.47	149766	-	149766	-	149766.0	7746.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	69951	69951	69951	69951	69951	69951	1	69951	69951	2895646	50.65	37.47	69951	-	69951	-	69951.0	1689.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2389146	2389146	2389146	2389146	2389146	2389146	1	2389146	2389146	2895646	50.00	37.47	2389146	2389146	2389146	-	2389146.0	1971241.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2389055	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	433146	433146	433146	433146	433146	433146	1	433146	433146	2895646	51.66	37.47	433146	-	433146	-	433146.0	64792.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	433055	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	242755	242755	242755	242755	242755	242755	1	242755	242755	2895646	51.59	37.47	242755	-	242755	-	242755.0	20351.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	242664	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	210954	210954	210954	210954	210954	210954	1	210954	210954	2895646	49.59	37.47	210954	-	210954	-	210954.0	15368.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	210863	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	366255	366255	366255	366255	366255	366255	1	366255	366255	2895646	51.35	37.47	366255	-	366255	-	366255.0	46325.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	366164	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	417887	417887	417887	417887	417887	417887	1	417887	417887	2895646	64.03	37.47	417887	-	417887	-	417887.0	60307.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	417792	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	158614	158614	158614	158614	158614	158614	1	158614	158614	2895646	50.85	37.47	158614	-	158614	-	158614.0	8688.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	775956	775956	775956	775956	775956	775956	1	775956	775956	2895646	45.99	37.47	775956	-	775956	-	775956.0	207935.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	775956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	152513	152513	152513	152513	152513	152513	1	152513	152513	2895646	65.96	37.47	152513	-	152513	-	152513.0	8032.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152513	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	274196	274196	274196	274196	274196	274196	1	274196	274196	2895646	67.10	37.47	274196	-	274196	-	274196.0	25964.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	488494	488494	488494	488494	488494	488494	1	488494	488494	2895646	50.29	37.47	488494	-	488494	-	488494.0	82408.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	793815	793815	793815	793815	793815	793815	1	793815	793815	2895646	52.03	37.47	793815	-	793815	-	793815.0	217617.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	793815	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718690	2718690	2718690	2718690	2718690	2718690	1	2718690	2718690	2895646	32.85	37.47	2718690	2718690	2718690	2718690	2718690.0	2552548.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718619	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	109556	109556	109556	109556	109556	109556	1	109556	109556	2895646	68.09	37.47	109556	-	109556	-	109556.0	4145.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	136717	136717	136717	136717	136717	136717	1	136717	136717	2895646	65.50	37.47	136717	-	136717	-	136717.0	6455.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	21163	21163	21163	21163	0	0	1	21163	21163	2895646	52.06	37.47	21163	-	21163	-	21163.0	154.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	46672	46672	46672	46672	46672	0	1	46672	46672	2895646	65.61	37.47	46672	-	46672	-	46672.0	752.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	0	0	18668	18668	18668	18668	0	0	1	18668	18668	2895646	15.68	37.47	18668	-	18668	-	18668.0	120.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	0	0	23256	23256	23256	23256	0	0	1	23256	23256	2895646	24.03	37.47	23256	-	23256	-	23256.0	186.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	0	47019	47019	47019	47019	47019	0	1	47019	47019	2895646	17.67	37.47	47019	-	47019	-	47019.0	763.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	83886	83886	83886	83886	83886	83886	1	83886	83886	2895646	67.35	37.47	83886	-	83886	-	83886.0	2430.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	110586	110586	110586	110586	110586	110586	1	110586	110586	2895646	65.49	37.47	110586	-	110586	-	110586.0	4223.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	191259	191259	191259	191259	191259	191259	1	191259	191259	2895646	65.28	37.47	191259	-	191259	-	191259.0	12632.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	0	37791	37791	37791	37791	37791	0	1	37791	37791	2895646	38.82	37.47	37791	-	37791	-	37791.0	493.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	0	47252	47252	47252	47252	47252	0	1	47252	47252	2895646	65.38	37.47	47252	-	47252	-	47252.0	771.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47157	0.003	1.000	0.00	4210.53	0.00	95	95	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	0	0	12506	12506	12506	12506	0	0	1	12506	12506	2895646	50.86	37.47	12506	-	12506	-	12506.0	54.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	108388	108388	108388	108388	108388	108388	1	108388	108388	2895646	67.07	37.47	108388	-	108388	-	108388.0	4057.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	0	0	0	9948	9948	9948	0	0	0	1	9948	9948	2895646	67.29	37.47	9948	-	9948	-	9948.0	34.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	0	0	0	6142	6142	6142	0	0	0	1	6142	6142	2895646	52.36	37.47	6142	-	6142	-	6142.0	13.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	11253	11253	11253	11253	0	0	1	11253	11253	2895646	68.92	37.47	11253	-	11253	-	11253.0	43.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	0	0	20853	20853	20853	20853	0	0	1	20853	20853	2895646	66.08	37.47	20853	-	20853	-	20853.0	150.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	1	70496	70496	70496	70496	70496	70496	1	70496	70496	2895646	67.19	37.47	70496	-	70496	-	70496.0	1716.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2845414	2845414	2845414	2845414	2845414	2845414	1	2845414	2845414	2895646	37.52	37.47	2845414	2845414	2845414	2845414	2845414.0	2796053.4	1	1	1	1	1	1	2845414	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	1.55	4.43	2845414	2845414	2845414	2845414	2845414	2845414	2845414.0	2796053.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	1	0	0	20730	20730	20730	20730	0	0	1	20730	20730	2895646	64.47	37.47	20730	-	20730	-	20730.0	148.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	361737	361737	361737	361737	361737	361737	1	361737	361737	2895646	51.29	37.47	361737	-	361737	-	361737.0	45189.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_62	1	1	0	0	0	0	4442	4442	0	0	0	0	1	4442	4442	2895646	65.60	37.47	4442	-	4442	-	4442.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	107382	107382	107382	107382	107382	107382	1	107382	107382	2895646	51.07	37.47	107382	-	107382	-	107382.0	3982.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	0	0	11742	11742	11742	11742	0	0	1	11742	11742	2895646	48.11	37.47	11742	-	11742	-	11742.0	47.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	73868	73868	73868	73868	73868	73868	1	73868	73868	2895646	44.66	37.47	73868	-	73868	-	73868.0	1884.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	56184	56184	56184	56184	56184	56184	1	56184	56184	2895646	53.06	37.47	56184	-	56184	-	56184.0	1090.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	0	0	0	8851	8851	8851	0	0	0	1	8851	8851	2895646	49.00	37.47	8851	-	8851	-	8851.0	27.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	0	0	19888	19888	19888	19888	0	0	1	19888	19888	2895646	53.61	37.47	19888	-	19888	-	19888.0	136.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	260252	260252	260252	260252	260252	260252	1	260252	260252	2895646	49.40	37.47	260252	-	260252	-	260252.0	23390.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_70	1	1	1	0	0	0	5222	5222	5222	0	0	0	1	5222	5222	2895646	47.70	37.47	5222	-	5222	-	5222.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
