Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_34	1	1	1	1	1	1	128672	128672	128672	128672	128672	128672	1	128672	128672	2895646	38.95	37.47	128672	-	128672	-	128672.0	5717.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_35	1	1	1	1	1	1	2716285	2716285	2716285	2716285	2716285	2716285	1	2716285	2716285	2895646	32.63	37.47	2716285	2716285	2716285	2716285	2716285.0	2548033.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2716285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_36	1	1	1	1	1	1	2839107	2839107	2839107	2839107	2839107	2839107	1	2839107	2839107	2895646	37.50	37.47	2839107	2839107	2839107	2839107	2839107.0	2783672.0	1	1	1	1	1	1	2839107	0	0	0	0	0 + 0 part	0	98.266	0.998	0.00	59.91	216.79	2839107	2839107	2839107	2839107	2839107	2839107	2839107.0	2783672.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_37	1	1	1	0	0	0	9098	9098	9098	0	0	0	1	9098	9098	2895646	43.73	37.47	9098	-	9098	-	9098.0	28.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_38	1	1	1	0	0	0	6025	6025	6025	0	0	0	1	6025	6025	2895646	50.27	37.47	6025	-	6025	-	6025.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_39	1	1	1	1	1	0	25388	25388	25388	25388	25388	0	1	25388	25388	2895646	32.22	37.47	25388	-	25388	-	25388.0	222.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_3	1	1	0	0	0	0	2148	2148	0	0	0	0	1	2148	2148	2895646	45.34	37.47	2148	-	2148	-	2148.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_40	1	1	1	1	0	0	16897	16897	16897	16897	0	0	1	16897	16897	2895646	40.38	37.47	16897	-	16897	-	16897.0	98.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_42	1	1	1	1	1	1	202119	202119	202119	202119	202119	202119	1	202119	202119	2895646	38.10	37.47	202119	-	202119	-	202119.0	14108.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_43	1	1	1	1	1	1	80759	80759	80759	80759	80759	80759	1	80759	80759	2895646	15.78	37.47	80759	-	80759	-	80759.0	2252.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80759	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_44	1	1	1	1	1	1	109846	109846	109846	109846	109846	109846	1	109846	109846	2895646	46.55	37.47	109846	-	109846	-	109846.0	4167.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_45	1	1	1	1	1	0	49400	49400	49400	49400	49400	0	1	49400	49400	2895646	51.93	37.47	49400	-	49400	-	49400.0	842.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_4	1	1	0	0	0	0	1926	1926	0	0	0	0	1	1926	1926	2895646	43.61	37.47	1926	-	1926	-	1926.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_5	1	1	1	1	1	1	92256	92256	92256	92256	92256	92256	1	92256	92256	2895646	38.64	37.47	92256	-	92256	-	92256.0	2939.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_6	1	1	1	1	1	1	50247	50247	50247	50247	50247	50247	1	50247	50247	2895646	37.73	37.47	50247	-	50247	-	50247.0	871.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_7	1	1	0	0	0	0	1424	1424	0	0	0	0	1	1424	1424	2895646	38.48	37.47	1424	-	1424	-	1424.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_8	1	1	1	1	1	1	87809	87809	87809	87809	87809	87809	1	87809	87809	2895646	39.43	37.47	87809	-	87809	-	87809.0	2662.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.contig_9	1	1	1	1	1	1	73950	73950	73950	73950	73950	73950	1	73950	73950	2895646	39.40	37.47	73950	-	73950	-	73950.0	1888.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_10	1	1	1	1	1	0	25904	25904	25904	25904	25904	0	1	25904	25904	2895646	38.39	37.47	25904	-	25904	-	25904.0	231.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_11	1	1	1	0	0	0	8594	8594	8594	0	0	0	1	8594	8594	2895646	38.89	37.47	8594	-	8594	-	8594.0	25.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_12	1	1	1	1	1	0	44145	44145	44145	44145	44145	0	1	44145	44145	2895646	38.32	37.47	44145	-	44145	-	44145.0	673.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_13	1	1	1	1	1	0	40659	40659	40659	40659	40659	0	1	40659	40659	2895646	37.66	37.47	40659	-	40659	-	40659.0	570.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_14	1	1	1	1	1	1	108460	108460	108460	108460	108460	108460	1	108460	108460	2895646	37.15	37.47	108460	-	108460	-	108460.0	4062.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_15	1	1	1	1	1	0	40671	40671	40671	40671	40671	0	1	40671	40671	2895646	37.77	37.47	40671	-	40671	-	40671.0	571.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_16	1	1	1	1	1	1	66661	66661	66661	66661	66661	66661	1	66661	66661	2895646	37.80	37.47	66661	-	66661	-	66661.0	1534.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_17	1	1	1	1	1	1	99505	99505	99505	99505	99505	99505	1	99505	99505	2895646	37.81	37.47	99505	-	99505	-	99505.0	3419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_18	1	1	1	1	1	1	4764777	4764777	4764777	4764777	4764777	4764777	1	4764777	4764777	2895646	50.58	37.47	4764777	4764777	4764777	4764777	4764777.0	7840426.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4764686	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_19	1	1	1	1	1	1	113870	113870	113870	113870	113870	113870	1	113870	113870	2895646	37.74	37.47	113870	-	113870	-	113870.0	4477.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_1	1	1	1	1	1	1	6791604	6791604	6791604	6791604	6791604	6791604	1	6791604	6791604	2895646	66.18	37.47	6791604	6791604	6791604	6791604	6791604.0	15929393.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791509	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_20	1	1	1	1	0	0	15210	15210	15210	15210	0	0	1	15210	15210	2895646	38.87	37.47	15210	-	15210	-	15210.0	79.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_21	1	1	1	1	1	0	27201	27201	27201	27201	27201	0	1	27201	27201	2895646	37.79	37.47	27201	-	27201	-	27201.0	255.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_22	1	1	1	1	1	0	48684	48684	48684	48684	48684	0	1	48684	48684	2895646	37.85	37.47	48684	-	48684	-	48684.0	818.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_24	1	1	1	1	0	0	12487	12487	12487	12487	0	0	1	12487	12487	2895646	39.37	37.47	12487	-	12487	-	12487.0	53.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_25	1	1	1	1	1	1	81071	81071	81071	81071	81071	81071	1	81071	81071	2895646	38.20	37.47	81071	-	81071	-	81071.0	2269.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_29	1	1	1	1	1	1	4757533	4757533	4757533	4757533	4757533	4757533	1	4757533	4757533	2895646	52.18	37.47	4757533	4757533	4757533	4757533	4757533.0	7816604.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757442	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_2	1	1	1	1	1	1	2991819	2991819	2991819	2991819	2991819	2991819	1	2991819	2991819	2895646	37.96	37.47	2991819	2991819	2991819	2991819	2991819.0	3091186.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956069	1.235	0.999	0.00	41.96	92.31	35750	35750	-	-	-	-	427.2	441.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_30	1	1	1	1	1	0	43326	43326	43326	43326	43326	0	1	43326	43326	2895646	39.04	37.47	43326	-	43326	-	43326.0	648.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_31	1	1	0	0	0	0	3835	3835	0	0	0	0	1	3835	3835	2895646	37.99	37.47	3835	-	3835	-	3835.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_32	1	1	0	0	0	0	3700	3700	0	0	0	0	1	3700	3700	2895646	39.22	37.47	3700	-	3700	-	3700.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_33	1	1	1	1	1	1	4045076	4045076	4045076	4045076	4045076	4045076	1	4045076	4045076	2895646	43.94	37.47	4045076	4045076	4045076	4045076	4045076.0	5650773.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4044919	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_34	1	1	1	1	1	1	128279	128279	128279	128279	128279	128279	1	128279	128279	2895646	39.11	37.47	128279	-	128279	-	128279.0	5682.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_35	1	1	1	1	1	1	2718556	2718556	2718556	2718556	2718556	2718556	1	2718556	2718556	2895646	32.85	37.47	2718556	2718556	2718556	2718556	2718556.0	2552296.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718485	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_36	1	1	1	1	1	1	2845122	2845122	2845122	2845122	2845122	2845122	1	2845122	2845122	2895646	37.53	37.47	2845122	2845122	2845122	2845122	2845122.0	2795479.6	1	1	1	1	1	1	2845122	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	7.10	19.33	2845122	2845122	2845122	2845122	2845122	2845122	2845122.0	2795479.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_37	1	1	1	0	0	0	9136	9136	9136	0	0	0	1	9136	9136	2895646	43.76	37.47	9136	-	9136	-	9136.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_38	1	1	1	0	0	0	6038	6038	6038	0	0	0	1	6038	6038	2895646	50.35	37.47	6038	-	6038	-	6038.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_39	1	1	1	1	1	0	25435	25435	25435	25435	25435	0	1	25435	25435	2895646	32.33	37.47	25435	-	25435	-	25435.0	223.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_3	1	1	0	0	0	0	2142	2142	0	0	0	0	1	2142	2142	2895646	46.17	37.47	2142	-	2142	-	2142.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_40	1	1	1	1	0	0	16792	16792	16792	16792	0	0	1	16792	16792	2895646	39.70	37.47	16792	-	16792	-	16792.0	97.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_42	1	1	1	1	1	1	201100	201100	201100	201100	201100	201100	1	201100	201100	2895646	38.28	37.47	201100	-	201100	-	201100.0	13966.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201100	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_43	1	1	1	1	1	1	81017	81017	81017	81017	81017	81017	1	81017	81017	2895646	16.53	37.47	81017	-	81017	-	81017.0	2266.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_44	1	1	1	1	1	1	109993	109993	109993	109993	109993	109993	1	109993	109993	2895646	46.73	37.47	109993	-	109993	-	109993.0	4178.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_45	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	2895646	52.10	37.47	49574	-	49574	-	49574.0	848.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_4	1	1	0	0	0	0	1926	1926	0	0	0	0	1	1926	1926	2895646	43.61	37.47	1926	-	1926	-	1926.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_5	1	1	1	1	1	1	91712	91712	91712	91712	91712	91712	1	91712	91712	2895646	38.59	37.47	91712	-	91712	-	91712.0	2904.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_6	1	1	1	1	1	1	50242	50242	50242	50242	50242	50242	1	50242	50242	2895646	38.10	37.47	50242	-	50242	-	50242.0	871.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50242	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_7	1	1	0	0	0	0	1424	1424	0	0	0	0	1	1424	1424	2895646	38.48	37.47	1424	-	1424	-	1424.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_8	1	1	1	1	1	1	87446	87446	87446	87446	87446	87446	1	87446	87446	2895646	39.48	37.47	87446	-	87446	-	87446.0	2640.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-500000.flye.medaka1x.contig_9	1	1	1	1	1	1	73880	73880	73880	73880	73880	73880	1	73880	73880	2895646	39.80	37.47	73880	-	73880	-	73880.0	1885.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_10	1	1	1	0	0	0	5761	5761	5761	0	0	0	1	5761	5761	2895646	50.82	37.47	5761	-	5761	-	5761.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	2986712	2986712	2986712	2986712	2986712	2986712	1	2986712	2986712	2895646	37.82	37.47	2986712	2986712	2986712	2986712	2986712.0	3080642.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2950986	1.235	0.999	0.00	95.17	142.75	35726	35726	-	-	-	-	427.3	440.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	127428	127428	127428	127428	127428	127428	1	127428	127428	2895646	51.99	37.47	127428	-	127428	-	127428.0	5607.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	1129900	1129900	1129900	1129900	1129900	1129900	1	1129900	1129900	2895646	43.06	37.47	1129900	-	1129900	-	1129900.0	440894.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1129900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	64321	64321	64321	64321	64321	64321	1	64321	64321	2895646	67.31	37.47	64321	-	64321	-	64321.0	1428.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	825036	825036	825036	825036	825036	825036	1	825036	825036	2895646	50.98	37.47	825036	-	825036	-	825036.0	235071.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	824945	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_16	1	1	1	1	1	1	523738	523738	523738	523738	523738	523738	1	523738	523738	2895646	44.71	37.47	523738	-	523738	-	523738.0	94728.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	523581	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	321632	321632	321632	321632	321632	321632	1	321632	321632	2895646	51.06	37.47	321632	-	321632	-	321632.0	35725.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	321632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	89741	89741	89741	89741	89741	89741	1	89741	89741	2895646	40.98	37.47	89741	-	89741	-	89741.0	2781.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	11506	11506	11506	11506	0	0	1	11506	11506	2895646	53.17	37.47	11506	-	11506	-	11506.0	45.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_25	1	1	1	1	1	1	208783	208783	208783	208783	208783	208783	1	208783	208783	2895646	65.48	37.47	208783	-	208783	-	208783.0	15053.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_26	1	1	1	1	0	0	13542	13542	13542	13542	0	0	1	13542	13542	2895646	47.22	37.47	13542	-	13542	-	13542.0	63.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_27	1	1	1	1	1	1	81802	81802	81802	81802	81802	81802	1	81802	81802	2895646	51.31	37.47	81802	-	81802	-	81802.0	2310.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81802	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-50000.flye.contig_28	1	1	1	1	1	1	67026	67026	67026	67026	67026	67026	1	67026	67026	2895646	63.89	37.47	67026	-	67026	-	67026.0	1551.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
