Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	1	189978	189978	189978	189978	189978	189978	1	189978	189978	2895646	37.81	37.47	189978	-	189978	-	189978.0	12464.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_42	1	1	1	1	1	1	303261	303261	303261	303261	303261	303261	1	303261	303261	2895646	50.56	37.47	303261	-	303261	-	303261.0	31760.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	299463	0.132	0.995	0.00	1527.12	684.57	3798	3798	-	-	-	-	47.6	5.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_43	1	1	1	1	1	0	29271	29271	29271	29271	29271	0	1	29271	29271	2895646	51.02	37.47	29271	-	29271	-	29271.0	295.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29180	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_45	1	1	1	1	0	0	12227	12227	12227	12227	0	0	1	12227	12227	2895646	53.33	37.47	12227	-	12227	-	12227.0	51.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_46	1	1	1	1	1	1	88927	88927	88927	88927	88927	88927	1	88927	88927	2895646	50.92	37.47	88927	-	88927	-	88927.0	2731.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_48	1	1	1	1	1	1	51857	51857	51857	51857	51857	51857	1	51857	51857	2895646	41.28	37.47	51857	-	51857	-	51857.0	928.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	51780	0.003	1.000	0.00	2597.40	0.00	77	77	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_49	1	1	1	1	1	1	623269	623269	623269	623269	623269	623269	1	623269	623269	2895646	38.36	37.47	623269	-	623269	-	623269.0	134154.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	21.520	1.000	0.00	82.49	118.11	623139	623139	623139	-	623139	-	623009.0	134098.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_50	1	1	1	1	1	1	380121	380121	380121	380121	380121	380121	1	380121	380121	2895646	39.78	37.47	380121	-	380121	-	380121.0	49899.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	78908	10.400	1.000	0.00	204.17	288.50	301213	301213	301213	-	-	-	238685.2	31333.0	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_51	1	1	1	1	0	0	12592	12592	12592	12592	0	0	1	12592	12592	2895646	38.85	37.47	12592	-	12592	-	12592.0	54.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.435	0.998	0.00	921.88	834.46	12583	12583	12583	-	12583	-	12574.0	54.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_52	1	1	1	1	1	1	144163	144163	144163	144163	144163	144163	1	144163	144163	2895646	37.38	37.47	144163	-	144163	-	144163.0	7177.3	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	2183	4.903	1.000	0.00	186.65	146.50	141980	141980	141980	-	141980	-	139830.1	6961.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_53	1	1	1	1	1	1	399904	399904	399904	399904	399904	399904	1	399904	399904	2895646	32.20	37.47	399904	-	399904	-	399904.0	55228.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	399904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_54	1	1	1	1	1	1	373363	373363	373363	373363	373363	373363	1	373363	373363	2895646	35.06	37.47	373363	-	373363	-	373363.0	48141.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	373363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_55	1	1	1	1	1	1	351694	351694	351694	351694	351694	351694	1	351694	351694	2895646	33.36	37.47	351694	-	351694	-	351694.0	42715.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	351694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_57	1	1	1	1	1	1	113100	113100	113100	113100	113100	113100	1	113100	113100	2895646	53.63	37.47	113100	-	113100	-	113100.0	4417.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113100	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_58	1	1	1	1	1	1	149153	149153	149153	149153	149153	149153	1	149153	149153	2895646	50.52	37.47	149153	-	149153	-	149153.0	7682.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_59	1	1	1	1	1	1	78128	78128	78128	78128	78128	78128	1	78128	78128	2895646	52.11	37.47	78128	-	78128	-	78128.0	2108.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_60	1	1	1	1	1	1	186281	186281	186281	186281	186281	186281	1	186281	186281	2895646	36.85	37.47	186281	-	186281	-	186281.0	11983.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	181055	0.182	0.993	0.00	937.62	1090.70	5226	5226	-	-	-	-	146.6	9.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_61	1	1	1	1	1	1	65464	65464	65464	65464	65464	65464	1	65464	65464	2895646	54.56	37.47	65464	-	65464	-	65464.0	1480.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_62	1	1	1	1	1	1	81804	81804	81804	81804	81804	81804	1	81804	81804	2895646	49.29	37.47	81804	-	81804	-	81804.0	2311.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_65	1	1	1	0	0	0	9996	9996	9996	0	0	0	1	9996	9996	2895646	53.91	37.47	9996	-	9996	-	9996.0	34.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_66	1	1	1	1	1	1	66318	66318	66318	66318	66318	66318	1	66318	66318	2895646	51.33	37.47	66318	-	66318	-	66318.0	1518.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_67	1	1	1	1	1	1	157862	157862	157862	157862	157862	157862	1	157862	157862	2895646	39.93	37.47	157862	-	157862	-	157862.0	8606.2	1	-	1	-	1	1	157862	0	0	0	0	0 + 1 part	20500	3.969	1.195	0.00	481.21	342.89	114953	137362	114953	-	-	-	86888.3	4736.9	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_68	1	1	1	1	1	0	27605	27605	27605	27605	27605	0	1	27605	27605	2895646	50.08	37.47	27605	-	27605	-	27605.0	263.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_69	1	1	1	1	1	1	361125	361125	361125	361125	361125	361125	1	361125	361125	2895646	39.15	37.47	361125	-	361125	-	361125.0	45037.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_6	1	1	1	1	1	1	124742	124742	124742	124742	124742	124742	1	124742	124742	2895646	43.34	37.47	124742	-	124742	-	124742.0	5373.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	64954	2.064	1.000	0.00	88.65	118.75	59788	59788	-	-	-	-	28656.0	1234.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_70	1	1	1	1	1	0	41596	41596	41596	41596	41596	0	1	41596	41596	2895646	51.52	37.47	41596	-	41596	-	41596.0	597.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41596	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_71	1	1	1	1	0	0	16817	16817	16817	16817	0	0	1	16817	16817	2895646	33.96	37.47	16817	-	16817	-	16817.0	97.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.576	1.005	0.00	1061.48	1085.34	16769	16769	16769	-	16769	-	16721.1	97.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_72	1	1	1	1	1	1	339160	339160	339160	339160	339160	339160	1	339160	339160	2895646	37.54	37.47	339160	-	339160	-	339160.0	39725.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	303253	1.235	1.004	0.00	930.18	551.42	35907	35907	-	-	-	-	3801.5	445.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_73	1	1	1	1	1	1	147167	147167	147167	147167	147167	147167	1	147167	147167	2895646	36.56	37.47	147167	-	147167	-	147167.0	7479.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.081	1.000	0.00	95.14	150.86	147156	147156	147156	-	147156	-	147145.0	7478.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_74	1	1	1	1	1	1	99121	99121	99121	99121	99121	99121	1	99121	99121	2895646	49.27	37.47	99121	-	99121	-	99121.0	3393.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_75	1	1	1	1	1	1	174610	174610	174610	174610	174610	174610	1	174610	174610	2895646	37.73	37.47	174610	-	174610	-	174610.0	10529.1	1	-	1	-	1	1	174610	0	0	0	0	0 + 0 part	0	6.030	0.999	0.00	373.01	444.63	172189	174526	172189	-	172189	-	169832.8	10241.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_76	1	1	1	0	0	0	5634	5634	5634	0	0	0	1	5634	5634	2895646	56.69	37.47	5634	-	5634	-	5634.0	11.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_77	1	1	1	1	0	0	11314	11314	11314	11314	0	0	1	11314	11314	2895646	46.96	37.47	11314	-	11314	-	11314.0	44.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11314	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_78	1	1	1	1	1	0	41459	41459	41459	41459	41459	0	1	41459	41459	2895646	43.30	37.47	41459	-	41459	-	41459.0	593.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_79	1	1	1	1	1	1	73508	73508	73508	73508	73508	73508	1	73508	73508	2895646	51.67	37.47	73508	-	73508	-	73508.0	1866.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	1	1	1	57799	57799	57799	57799	57799	57799	1	57799	57799	2895646	53.16	37.47	57799	-	57799	-	57799.0	1153.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_80	1	1	1	1	1	1	69033	69033	69033	69033	69033	69033	1	69033	69033	2895646	67.54	37.47	69033	-	69033	-	69033.0	1645.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69033	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_81	1	1	1	0	0	0	8336	8336	8336	0	0	0	1	8336	8336	2895646	52.75	37.47	8336	-	8336	-	8336.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_82	1	1	1	1	1	0	35178	35178	35178	35178	35178	0	1	35178	35178	2895646	53.40	37.47	35178	-	35178	-	35178.0	427.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35178	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_83	1	1	1	1	0	0	12657	12657	12657	12657	0	0	1	12657	12657	2895646	53.75	37.47	12657	-	12657	-	12657.0	55.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_84	1	1	1	1	0	0	22047	22047	22047	22047	0	0	1	22047	22047	2895646	52.52	37.47	22047	-	22047	-	22047.0	167.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_85	1	1	1	1	0	0	10186	10186	10186	10186	0	0	1	10186	10186	2895646	53.54	37.47	10186	-	10186	-	10186.0	35.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10186	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_86	1	1	1	1	0	0	17401	17401	17401	17401	0	0	1	17401	17401	2895646	51.70	37.47	17401	-	17401	-	17401.0	104.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_87	1	1	1	1	1	1	156799	156799	156799	156799	156799	156799	1	156799	156799	2895646	51.49	37.47	156799	-	156799	-	156799.0	8490.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	156799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_88	1	1	1	0	0	0	6942	6942	6942	0	0	0	1	6942	6942	2895646	52.45	37.47	6942	-	6942	-	6942.0	16.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_89	1	1	1	1	1	1	102750	102750	102750	102750	102750	102750	1	102750	102750	2895646	51.91	37.47	102750	-	102750	-	102750.0	3646.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_8	1	1	1	1	1	1	160727	160727	160727	160727	160727	160727	1	160727	160727	2895646	53.64	37.47	160727	-	160727	-	160727.0	8921.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	160727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_90	1	1	1	1	1	1	201873	201873	201873	201873	201873	201873	1	201873	201873	2895646	50.14	37.47	201873	-	201873	-	201873.0	14073.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_91	1	1	1	1	1	1	213022	213022	213022	213022	213022	213022	1	213022	213022	2895646	38.21	37.47	213022	-	213022	-	213022.0	15671.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	211439	0.054	1.006	0.00	1642.45	947.57	1583	1583	-	-	-	-	11.8	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_92	1	1	1	1	0	0	19154	19154	19154	19154	0	0	1	19154	19154	2895646	57.43	37.47	19154	-	19154	-	19154.0	126.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19154	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_93	1	1	1	0	0	0	7529	7529	7529	0	0	0	1	7529	7529	2895646	52.78	37.47	7529	-	7529	-	7529.0	19.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_94	1	1	1	1	1	0	43278	43278	43278	43278	43278	0	1	43278	43278	2895646	52.91	37.47	43278	-	43278	-	43278.0	646.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_95	1	1	1	1	0	0	15545	15545	15545	15545	0	0	1	15545	15545	2895646	54.94	37.47	15545	-	15545	-	15545.0	83.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_96	1	1	1	1	1	0	49671	49671	49671	49671	49671	0	1	49671	49671	2895646	52.03	37.47	49671	-	49671	-	49671.0	852.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_98	1	1	1	1	1	1	82730	82730	82730	82730	82730	82730	1	82730	82730	2895646	66.00	37.47	82730	-	82730	-	82730.0	2363.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_99	1	1	1	1	1	0	35164	35164	35164	35164	35164	0	1	35164	35164	2895646	39.53	37.47	35164	-	35164	-	35164.0	427.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	0	38104	38104	38104	38104	38104	0	1	38104	38104	2895646	52.94	37.47	38104	-	38104	-	38104.0	501.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_10	1	1	1	1	1	1	92754	92754	92754	92754	92754	92754	1	92754	92754	2895646	38.61	37.47	92754	-	92754	-	92754.0	2971.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_12	1	1	1	1	1	0	27257	27257	27257	27257	27257	0	1	27257	27257	2895646	38.67	37.47	27257	-	27257	-	27257.0	256.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_13	1	1	1	1	1	1	61288	61288	61288	61288	61288	61288	1	61288	61288	2895646	37.18	37.47	61288	-	61288	-	61288.0	1297.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_14	1	1	1	1	1	0	45819	45819	45819	45819	45819	0	1	45819	45819	2895646	38.48	37.47	45819	-	45819	-	45819.0	725.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	44557	44557	44557	44557	44557	0	1	44557	44557	2895646	37.87	37.47	44557	-	44557	-	44557.0	685.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_16	1	1	1	1	0	0	13585	13585	13585	13585	0	0	1	13585	13585	2895646	37.35	37.47	13585	-	13585	-	13585.0	63.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_17	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	2895646	43.83	37.47	6368	-	6368	-	6368.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_19	1	1	1	1	0	0	13077	13077	13077	13077	0	0	1	13077	13077	2895646	37.90	37.47	13077	-	13077	-	13077.0	59.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	4757922	4757922	4757922	4757922	4757922	4757922	1	4757922	4757922	2895646	52.18	37.47	4757922	4757922	4757922	4757922	4757922.0	7817883.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757831	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_20	1	1	1	1	1	1	67608	67608	67608	67608	67608	67608	1	67608	67608	2895646	38.01	37.47	67608	-	67608	-	67608.0	1578.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_21	1	1	1	1	1	1	2992041	2992041	2992041	2992041	2992041	2992041	1	2992041	2992041	2895646	37.95	37.47	2992041	2992041	2992041	2992041	2992041.0	3091645.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956272	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_22	1	1	1	1	1	1	2718691	2718691	2718691	2718691	2718691	2718691	1	2718691	2718691	2895646	32.86	37.47	2718691	2718691	2718691	2718691	2718691.0	2552549.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718620	0.002	1.000	0.00	4225.35	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_23	1	1	1	1	1	1	4045542	4045542	4045542	4045542	4045542	4045542	1	4045542	4045542	2895646	43.94	37.47	4045542	4045542	4045542	4045542	4045542.0	5652075.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045385	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_24	1	1	1	1	1	0	43375	43375	43375	43375	43375	0	1	43375	43375	2895646	38.49	37.47	43375	-	43375	-	43375.0	649.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-150000.flye.contig_25	1	1	1	1	0	0	20154	20154	20154	20154	0	0	1	20154	20154	2895646	39.19	37.47	20154	-	20154	-	20154.0	140.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20154	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
