Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_12	1	1	1	1	1	1	1253129	1253129	1253129	1253129	1253129	1253129	1	1253129	1253129	2895646	50.71	37.47	1253129	-	1253129	-	1253129.0	542308.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1253047	0.003	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_13	1	1	1	1	1	1	76069	76069	76069	76069	76069	76069	1	76069	76069	2895646	52.69	37.47	76069	-	76069	-	76069.0	1998.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_14	1	1	1	1	1	1	673336	673336	673336	673336	673336	673336	1	673336	673336	2895646	65.24	37.47	673336	-	673336	-	673336.0	156573.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	673241	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_15	1	1	1	1	1	1	306325	306325	306325	306325	306325	306325	1	306325	306325	2895646	67.26	37.47	306325	-	306325	-	306325.0	32405.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	306325	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_17	1	1	1	1	1	1	717232	717232	717232	717232	717232	717232	1	717232	717232	2895646	43.02	37.47	717232	-	717232	-	717232.0	177653.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	717232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_18	1	1	1	1	1	1	636631	636631	636631	636631	636631	636631	1	636631	636631	2895646	66.72	37.47	636631	-	636631	-	636631.0	139968.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	636631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_19	1	1	1	0	0	0	5061	5061	5061	0	0	0	1	5061	5061	2895646	50.82	37.47	5061	-	5061	-	5061.0	8.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_1	1	1	1	1	0	0	22221	22221	22221	22221	0	0	1	22221	22221	2895646	50.38	37.47	22221	-	22221	-	22221.0	170.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_20	1	1	1	1	1	1	254366	254366	254366	254366	254366	254366	1	254366	254366	2895646	67.69	37.47	254366	-	254366	-	254366.0	22344.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_21	1	1	1	1	1	1	205968	205968	205968	205968	205968	205968	1	205968	205968	2895646	44.73	37.47	205968	-	205968	-	205968.0	14650.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205968	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	68342	68342	68342	68342	68342	68342	1	68342	68342	2895646	66.55	37.47	68342	-	68342	-	68342.0	1613.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_23	1	1	1	1	1	1	159989	159989	159989	159989	159989	159989	1	159989	159989	2895646	67.24	37.47	159989	-	159989	-	159989.0	8839.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	159894	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_24	1	1	1	1	1	1	137938	137938	137938	137938	137938	137938	1	137938	137938	2895646	64.39	37.47	137938	-	137938	-	137938.0	6570.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_25	1	1	1	1	1	1	109823	109823	109823	109823	109823	109823	1	109823	109823	2895646	46.61	37.47	109823	-	109823	-	109823.0	4165.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_26	1	1	1	1	1	1	559150	559150	559150	559150	559150	559150	1	559150	559150	2895646	67.02	37.47	559150	-	559150	-	559150.0	107972.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	559150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_27	1	1	1	1	1	1	278275	278275	278275	278275	278275	278275	1	278275	278275	2895646	66.84	37.47	278275	-	278275	-	278275.0	26742.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_28	1	1	1	1	1	1	734276	734276	734276	734276	734276	734276	1	734276	734276	2895646	65.98	37.47	734276	-	734276	-	734276.0	186197.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	734276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_29	1	1	1	1	1	1	206190	206190	206190	206190	206190	206190	1	206190	206190	2895646	66.79	37.47	206190	-	206190	-	206190.0	14682.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	4747042	4747042	4747042	4747042	4747042	4747042	1	4747042	4747042	2895646	52.17	37.47	4747042	4747042	4747042	4747042	4747042.0	7782169.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4746951	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_30	1	1	1	1	1	1	418950	418950	418950	418950	418950	418950	1	418950	418950	2895646	67.31	37.47	418950	-	418950	-	418950.0	60614.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	413941	0.173	0.997	0.00	2096.23	2395.69	5009	5009	-	-	-	-	59.9	8.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_31	1	1	1	1	1	1	142089	142089	142089	142089	142089	142089	1	142089	142089	2895646	67.20	37.47	142089	-	142089	-	142089.0	6972.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	141994	0.003	1.000	0.00	4210.53	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_32	1	1	1	1	1	1	121179	121179	121179	121179	121179	121179	1	121179	121179	2895646	68.02	37.47	121179	-	121179	-	121179.0	5071.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_33	1	1	1	0	0	0	9193	9193	9193	0	0	0	1	9193	9193	2895646	23.29	37.47	9193	-	9193	-	9193.0	29.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_34	1	1	1	1	1	0	25394	25394	25394	25394	25394	0	1	25394	25394	2895646	32.38	37.47	25394	-	25394	-	25394.0	222.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_35	1	1	0	0	0	0	1561	1561	0	0	0	0	1	1561	1561	2895646	34.72	37.47	1561	-	1561	-	1561.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_36	1	1	0	0	0	0	1753	1753	0	0	0	0	1	1753	1753	2895646	34.80	37.47	1753	-	1753	-	1753.0	1.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_37	1	1	1	0	0	0	5843	5843	5843	0	0	0	1	5843	5843	2895646	97.57	37.47	5843	-	5843	-	5843.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_38	1	1	1	1	1	0	49505	49505	49505	49505	49505	0	1	49505	49505	2895646	52.07	37.47	49505	-	49505	-	49505.0	846.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_39	1	1	1	1	1	1	218471	218471	218471	218471	218471	218471	1	218471	218471	2895646	67.12	37.47	218471	-	218471	-	218471.0	16483.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	218471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_3	1	1	1	1	1	1	791934	791934	791934	791934	791934	791934	1	791934	791934	2895646	48.74	37.47	791934	-	791934	-	791934.0	216587.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	791934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_40	1	1	1	1	1	0	35672	35672	35672	35672	35672	0	1	35672	35672	2895646	34.28	37.47	35672	-	35672	-	35672.0	439.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.235	0.997	0.00	176.61	283.14	35672	35672	35672	-	35672	-	35672.0	439.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_41	1	1	1	1	1	1	121271	121271	121271	121271	121271	121271	1	121271	121271	2895646	66.10	37.47	121271	-	121271	-	121271.0	5078.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_42	1	1	1	1	1	0	27292	27292	27292	27292	27292	0	1	27292	27292	2895646	43.76	37.47	27292	-	27292	-	27292.0	257.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_4	1	1	1	1	1	1	2204116	2204116	2204116	2204116	2204116	2204116	1	2204116	2204116	2895646	55.13	37.47	2204116	2204116	2204116	-	2204116.0	1677735.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2204025	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_5	1	1	1	1	1	1	688210	688210	688210	688210	688210	688210	1	688210	688210	2895646	50.82	37.47	688210	-	688210	-	688210.0	163567.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	688119	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_6	1	1	1	1	1	1	2716587	2716587	2716587	2716587	2716587	2716587	1	2716587	2716587	2895646	32.66	37.47	2716587	2716587	2716587	2716587	2716587.0	2548600.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2716587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	3127233	3127233	3127233	3127233	3127233	3127233	1	3127233	3127233	2895646	44.12	37.47	3127233	3127233	3127233	3127233	3127233.0	3377341.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3127156	0.003	1.000	0.00	2597.40	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_8	1	1	1	1	1	1	2848987	2848987	2848987	2848987	2848987	2848987	1	2848987	2848987	2895646	37.49	37.47	2848987	2848987	2848987	2848987	2848987.0	2803079.8	1	1	1	1	1	1	2848987	0	0	0	0	0 + 0 part	0	98.266	1.001	0.00	87.19	222.18	2173708	2848987	2173708	2173708	675279	675279	1818544.0	1789240.9	1	1	2	2
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	580585	580585	580585	580585	580585	580585	1	580585	580585	2895646	67.27	37.47	580585	-	580585	-	580585.0	116408.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	580585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	3002317	3002317	3002317	3002317	3002317	3002317	1	3002317	3002317	2895646	37.96	37.47	3002317	3002317	3002317	3002317	3002317.0	3112917.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2954050	1.235	1.349	0.00	159.53	377.07	27619	48267	-	-	-	-	396.1	410.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	428073	428073	428073	428073	428073	428073	1	428073	428073	2895646	49.75	37.47	428073	-	428073	-	428073.0	63283.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	428073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	1254590	1254590	1254590	1254590	1254590	1254590	1	1254590	1254590	2895646	50.69	37.47	1254590	-	1254590	-	1254590.0	543573.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1254499	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	1	76035	76035	76035	76035	76035	76035	1	76035	76035	2895646	52.54	37.47	76035	-	76035	-	76035.0	1996.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	671808	671808	671808	671808	671808	671808	1	671808	671808	2895646	64.78	37.47	671808	-	671808	-	671808.0	155863.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	671713	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	305684	305684	305684	305684	305684	305684	1	305684	305684	2895646	66.64	37.47	305684	-	305684	-	305684.0	32270.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	305684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	717584	717584	717584	717584	717584	717584	1	717584	717584	2895646	43.02	37.47	717584	-	717584	-	717584.0	177828.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	717584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	1	634196	634196	634196	634196	634196	634196	1	634196	634196	2895646	66.20	37.47	634196	-	634196	-	634196.0	138899.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	634196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	5061	5061	5061	0	0	0	1	5061	5061	2895646	50.82	37.47	5061	-	5061	-	5061.0	8.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	0	0	22229	22229	22229	22229	0	0	1	22229	22229	2895646	50.38	37.47	22229	-	22229	-	22229.0	170.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22229	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	1	253633	253633	253633	253633	253633	253633	1	253633	253633	2895646	67.11	37.47	253633	-	253633	-	253633.0	22216.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	206319	206319	206319	206319	206319	206319	1	206319	206319	2895646	44.68	37.47	206319	-	206319	-	206319.0	14700.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206319	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	68075	68075	68075	68075	68075	68075	1	68075	68075	2895646	65.76	37.47	68075	-	68075	-	68075.0	1600.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	159273	159273	159273	159273	159273	159273	1	159273	159273	2895646	66.52	37.47	159273	-	159273	-	159273.0	8760.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	159179	0.003	0.989	0.00	3191.49	1063.83	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	137588	137588	137588	137588	137588	137588	1	137588	137588	2895646	63.98	37.47	137588	-	137588	-	137588.0	6537.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	109939	109939	109939	109939	109939	109939	1	109939	109939	2895646	46.74	37.47	109939	-	109939	-	109939.0	4174.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	557947	557947	557947	557947	557947	557947	1	557947	557947	2895646	66.63	37.47	557947	-	557947	-	557947.0	107507.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	557947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	1	277500	277500	277500	277500	277500	277500	1	277500	277500	2895646	66.39	37.47	277500	-	277500	-	277500.0	26593.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	277500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	732445	732445	732445	732445	732445	732445	1	732445	732445	2895646	65.55	37.47	732445	-	732445	-	732445.0	185269.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	732445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_29	1	1	1	1	1	1	205702	205702	205702	205702	205702	205702	1	205702	205702	2895646	66.38	37.47	205702	-	205702	-	205702.0	14612.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4755725	4755725	4755725	4755725	4755725	4755725	1	4755725	4755725	2895646	52.18	37.47	4755725	4755725	4755725	4755725	4755725.0	7810664.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4755634	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	417834	417834	417834	417834	417834	417834	1	417834	417834	2895646	66.71	37.47	417834	-	417834	-	417834.0	60292.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	415851	0.068	1.005	0.00	857.29	1613.72	1983	1983	-	-	-	-	9.4	1.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	141751	141751	141751	141751	141751	141751	1	141751	141751	2895646	66.59	37.47	141751	-	141751	-	141751.0	6939.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_32	1	1	1	1	1	1	120586	120586	120586	120586	120586	120586	1	120586	120586	2895646	67.23	37.47	120586	-	120586	-	120586.0	5021.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	120586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	9180	9180	9180	0	0	0	1	9180	9180	2895646	23.40	37.47	9180	-	9180	-	9180.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	0	25386	25386	25386	25386	25386	0	1	25386	25386	2895646	32.48	37.47	25386	-	25386	-	25386.0	222.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_35	1	1	0	0	0	0	1506	1506	0	0	0	0	1	1506	1506	2895646	35.39	37.47	1506	-	1506	-	1506.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_36	1	1	0	0	0	0	1753	1753	0	0	0	0	1	1753	1753	2895646	34.80	37.47	1753	-	1753	-	1753.0	1.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_37	1	1	1	0	0	0	5640	5640	5640	0	0	0	1	5640	5640	2895646	97.98	37.47	5640	-	5640	-	5640.0	11.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_38	1	1	1	1	1	0	49615	49615	49615	49615	49615	0	1	49615	49615	2895646	52.12	37.47	49615	-	49615	-	49615.0	850.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_39	1	1	1	1	1	1	217884	217884	217884	217884	217884	217884	1	217884	217884	2895646	66.52	37.47	217884	-	217884	-	217884.0	16394.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217884	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	792566	792566	792566	792566	792566	792566	1	792566	792566	2895646	48.74	37.47	792566	-	792566	-	792566.0	216932.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	792566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-70000.flye.medaka1x.contig_40	1	1	1	1	1	0	35718	35718	35718	35718	35718	0	1	35718	35718	2895646	34.27	37.47	35718	-	35718	-	35718.0	440.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.218	0.998	0.00	604.72	366.24	35223	35223	35223	-	35223	-	34734.9	428.5	1	-	1	-
