Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_4	1	1	1	1	1	1	169582	169582	169582	169582	169582	169582	1	169582	169582	5574428	52.92	48.29	169582	-	169582	-	169582.0	5158.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_50	1	1	1	1	1	1	253902	253902	253902	253902	253902	253902	1	253902	253902	5574428	39.77	48.29	253902	-	253902	-	253902.0	11564.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253902	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_51	1	1	1	1	1	1	167247	167247	167247	167247	167247	167247	1	167247	167247	5574428	54.09	48.29	167247	-	167247	-	167247.0	5017.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_52	1	1	1	1	1	1	135185	135185	135185	135185	135185	135185	1	135185	135185	5574428	52.82	48.29	135185	-	135185	-	135185.0	3278.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_53	1	1	1	1	1	1	807764	807764	807764	807764	807764	807764	1	807764	807764	5574428	39.72	48.29	807764	-	807764	-	807764.0	117049.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	807764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_54	1	1	1	1	1	1	64322	64322	64322	64322	64322	64322	1	64322	64322	5574428	54.34	48.29	64322	-	64322	-	64322.0	742.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_55	1	1	1	1	1	1	55349	55349	55349	55349	55349	55349	1	55349	55349	5574428	52.88	48.29	55349	-	55349	-	55349.0	549.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_56	1	1	1	1	1	0	49463	49463	49463	49463	49463	0	1	49463	49463	5574428	52.09	48.29	49463	-	49463	-	49463.0	438.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_57	1	1	1	1	0	0	17464	17464	17464	17464	0	0	1	17464	17464	5574428	42.77	48.29	17464	-	17464	-	17464.0	54.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_58	1	1	1	1	1	0	28400	28400	28400	28400	28400	0	1	28400	28400	5574428	54.16	48.29	28400	-	28400	-	28400.0	144.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_59	1	1	1	1	1	1	296361	296361	296361	296361	296361	296361	1	296361	296361	5574428	36.79	48.29	296361	-	296361	-	296361.0	15755.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	296361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_5	1	1	1	1	1	1	160938	160938	160938	160938	160938	160938	1	160938	160938	5574428	52.34	48.29	160938	-	160938	-	160938.0	4646.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	160938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_6	1	1	1	1	1	1	223805	223805	223805	223805	223805	223805	1	223805	223805	5574428	51.97	48.29	223805	-	223805	-	223805.0	8985.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_7	1	1	1	1	1	1	329447	329447	329447	329447	329447	329447	1	329447	329447	5574428	38.82	48.29	329447	-	329447	-	329447.0	19470.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329447	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_8	1	1	1	1	1	1	71907	71907	71907	71907	71907	71907	1	71907	71907	5574428	53.46	48.29	71907	-	71907	-	71907.0	927.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.contig_9	1	1	1	1	1	1	94156	94156	94156	94156	94156	94156	1	94156	94156	5574428	54.49	48.29	94156	-	94156	-	94156.0	1590.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	0	30487	30487	30487	30487	30487	0	1	30487	30487	5574428	51.18	48.29	30487	-	30487	-	30487.0	166.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_11	1	1	1	0	0	0	6689	6689	6689	0	0	0	1	6689	6689	5574428	32.87	48.29	6689	-	6689	-	6689.0	8.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	97399	97399	97399	97399	97399	97399	1	97399	97399	5574428	32.68	48.29	97399	-	97399	-	97399.0	1701.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_13	1	1	1	1	1	1	81693	81693	81693	81693	81693	81693	1	81693	81693	5574428	49.41	48.29	81693	-	81693	-	81693.0	1197.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81693	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_14	1	1	0	0	0	0	3987	3987	0	0	0	0	1	3987	3987	5574428	45.57	48.29	3987	-	3987	-	3987.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_15	1	1	0	0	0	0	4015	4015	0	0	0	0	1	4015	4015	5574428	45.60	48.29	4015	-	4015	-	4015.0	2.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_16	1	1	1	1	1	1	587728	587728	587728	587728	587728	587728	1	587728	587728	5574428	38.11	48.29	587728	-	587728	-	587728.0	61965.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_17	1	1	1	0	0	0	7302	7302	7302	0	0	0	1	7302	7302	5574428	57.53	48.29	7302	-	7302	-	7302.0	9.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_19	1	1	1	0	0	0	9301	9301	9301	0	0	0	1	9301	9301	5574428	41.07	48.29	9301	-	9301	-	9301.0	15.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	177764	177764	177764	177764	177764	177764	1	177764	177764	5574428	52.03	48.29	177764	-	177764	-	177764.0	5668.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	71954	71954	71954	71954	71954	71954	1	71954	71954	5574428	47.03	48.29	71954	-	71954	-	71954.0	928.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	0	35788	35788	35788	35788	35788	0	1	35788	35788	5574428	37.59	48.29	35788	-	35788	-	35788.0	229.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35788	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	917561	917561	917561	917561	917561	917561	1	917561	917561	5574428	37.74	48.29	917561	-	917561	-	917561.0	151032.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	917561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	200881	200881	200881	200881	200881	200881	1	200881	200881	5574428	45.04	48.29	200881	-	200881	-	200881.0	7239.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	171280	171280	171280	171280	171280	171280	1	171280	171280	5574428	38.85	48.29	171280	-	171280	-	171280.0	5262.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	1	51068	51068	51068	51068	51068	51068	1	51068	51068	5574428	51.80	48.29	51068	-	51068	-	51068.0	467.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_26	1	1	1	0	0	0	5881	5881	5881	0	0	0	1	5881	5881	5574428	68.36	48.29	5881	-	5881	-	5881.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	1	59760	59760	59760	59760	59760	59760	1	59760	59760	5574428	39.61	48.29	59760	-	59760	-	59760.0	640.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_28	1	1	1	1	0	0	20521	20521	20521	20521	0	0	1	20521	20521	5574428	53.96	48.29	20521	-	20521	-	20521.0	75.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20521	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_29	1	1	1	0	0	0	6393	6393	6393	0	0	0	1	6393	6393	5574428	53.31	48.29	6393	-	6393	-	6393.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	36867	36867	36867	36867	36867	0	1	36867	36867	5574428	64.90	48.29	36867	-	36867	-	36867.0	243.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_30	1	1	1	1	1	1	206950	206950	206950	206950	206950	206950	1	206950	206950	5574428	51.12	48.29	206950	-	206950	-	206950.0	7683.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	315856	315856	315856	315856	315856	315856	1	315856	315856	5574428	40.54	48.29	315856	-	315856	-	315856.0	17896.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	315856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	50470	50470	50470	50470	50470	50470	1	50470	50470	5574428	50.22	48.29	50470	-	50470	-	50470.0	456.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	1	103580	103580	103580	103580	103580	103580	1	103580	103580	5574428	38.68	48.29	103580	-	103580	-	103580.0	1924.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_35	1	1	1	1	1	1	107217	107217	107217	107217	107217	107217	1	107217	107217	5574428	65.11	48.29	107217	-	107217	-	107217.0	2062.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	74074	74074	74074	74074	74074	74074	1	74074	74074	5574428	33.08	48.29	74074	-	74074	-	74074.0	984.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74074	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_37	1	1	1	1	0	0	15532	15532	15532	15532	0	0	1	15532	15532	5574428	56.04	48.29	15532	-	15532	-	15532.0	43.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15532	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	100069	100069	100069	100069	100069	100069	1	100069	100069	5574428	40.70	48.29	100069	-	100069	-	100069.0	1796.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	133382	133382	133382	133382	133382	133382	1	133382	133382	5574428	44.50	48.29	133382	-	133382	-	133382.0	3191.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_41	1	1	1	1	1	1	509607	509607	509607	509607	509607	509607	1	509607	509607	5574428	33.04	48.29	509607	-	509607	-	509607.0	46587.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	509607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	0	26693	26693	26693	26693	26693	0	1	26693	26693	5574428	67.70	48.29	26693	-	26693	-	26693.0	127.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26693	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	0	49378	49378	49378	49378	49378	0	1	49378	49378	5574428	45.25	48.29	49378	-	49378	-	49378.0	437.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_44	1	1	1	1	0	0	15708	15708	15708	15708	0	0	1	15708	15708	5574428	46.11	48.29	15708	-	15708	-	15708.0	44.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	147002	147002	147002	147002	147002	147002	1	147002	147002	5574428	52.57	48.29	147002	-	147002	-	147002.0	3876.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	1951162	1951162	1951162	1951162	1951162	1951162	1	1951162	1951162	5574428	33.00	48.29	1951162	-	1951162	-	1951162.0	682946.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1951162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_47	1	1	1	1	1	1	368987	368987	368987	368987	368987	368987	1	368987	368987	5574428	37.63	48.29	368987	-	368987	-	368987.0	24424.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	368987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_4	1	1	1	1	1	1	169567	169567	169567	169567	169567	169567	1	169567	169567	5574428	52.79	48.29	169567	-	169567	-	169567.0	5158.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	253677	253677	253677	253677	253677	253677	1	253677	253677	5574428	39.80	48.29	253677	-	253677	-	253677.0	11544.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	167219	167219	167219	167219	167219	167219	1	167219	167219	5574428	53.77	48.29	167219	-	167219	-	167219.0	5016.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	134970	134970	134970	134970	134970	134970	1	134970	134970	5574428	52.41	48.29	134970	-	134970	-	134970.0	3267.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	805880	805880	805880	805880	805880	805880	1	805880	805880	5574428	39.70	48.29	805880	-	805880	-	805880.0	116503.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	805880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	1	64247	64247	64247	64247	64247	64247	1	64247	64247	5574428	53.98	48.29	64247	-	64247	-	64247.0	740.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_55	1	1	1	1	1	1	55354	55354	55354	55354	55354	55354	1	55354	55354	5574428	52.75	48.29	55354	-	55354	-	55354.0	549.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55354	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	49515	49515	49515	49515	49515	0	1	49515	49515	5574428	52.12	48.29	49515	-	49515	-	49515.0	439.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49515	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_57	1	1	1	1	0	0	17636	17636	17636	17636	0	0	1	17636	17636	5574428	43.18	48.29	17636	-	17636	-	17636.0	55.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	0	28358	28358	28358	28358	28358	0	1	28358	28358	5574428	53.44	48.29	28358	-	28358	-	28358.0	144.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	295942	295942	295942	295942	295942	295942	1	295942	295942	5574428	37.12	48.29	295942	-	295942	-	295942.0	15711.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	295942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	160891	160891	160891	160891	160891	160891	1	160891	160891	5574428	52.16	48.29	160891	-	160891	-	160891.0	4643.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	160891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	1	223578	223578	223578	223578	223578	223578	1	223578	223578	5574428	51.74	48.29	223578	-	223578	-	223578.0	8967.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	329367	329367	329367	329367	329367	329367	1	329367	329367	5574428	39.06	48.29	329367	-	329367	-	329367.0	19460.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	71817	71817	71817	71817	71817	71817	1	71817	71817	5574428	53.20	48.29	71817	-	71817	-	71817.0	925.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	94054	94054	94054	94054	94054	94054	1	94054	94054	5574428	54.16	48.29	94054	-	94054	-	94054.0	1586.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.contig_10	1	1	1	0	0	0	8967	8967	8967	0	0	0	1	8967	8967	5574428	39.20	48.29	8967	-	8967	-	8967.0	14.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.contig_12	1	1	1	1	1	1	675090	675090	675090	675090	675090	675090	1	675090	675090	5574428	36.96	48.29	675090	-	675090	-	675090.0	81756.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.contig_13	1	1	1	1	1	1	76142	76142	76142	76142	76142	76142	1	76142	76142	5574428	43.72	48.29	76142	-	76142	-	76142.0	1040.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.contig_14	1	1	1	1	1	1	1245133	1245133	1245133	1245133	1245133	1245133	1	1245133	1245133	5574428	48.63	48.29	1245133	-	1245133	-	1245133.0	278119.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1245133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.1.0-30000.flye.contig_15	1	1	1	1	1	1	437860	437860	437860	437860	437860	437860	1	437860	437860	5574428	53.15	48.29	437860	-	437860	-	437860.0	34393.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	437860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
