Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	519572	519572	519572	519572	519572	519572	1	519572	519572	5574428	50.34	48.29	519572	-	519572	-	519572.0	48427.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	519572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	217531	217531	217531	217531	217531	217531	1	217531	217531	5574428	67.04	48.29	217531	-	217531	-	217531.0	8488.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	834696	834696	834696	834696	834696	834696	1	834696	834696	5574428	51.05	48.29	834696	-	834696	-	834696.0	124984.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	834696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	185240	185240	185240	185240	185240	185240	1	185240	185240	5574428	65.97	48.29	185240	-	185240	-	185240.0	6155.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_11	1	1	1	1	1	1	2493510	2493510	2493510	2493510	2493510	2493510	1	2493510	2493510	5574428	50.17	48.29	2493510	-	2493510	-	2493510.0	1115377.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2493510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_12	1	1	1	1	0	0	15500	15500	15500	15500	0	0	1	15500	15500	5574428	53.61	48.29	15500	-	15500	-	15500.0	43.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_13	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	5574428	38.09	48.29	27057	-	27057	-	27057.0	131.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	552423	552423	552423	552423	552423	552423	1	552423	552423	5574428	50.18	48.29	552423	-	552423	-	552423.0	54744.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_15	1	1	1	1	1	1	2712259	2712259	2712259	2712259	2712259	2712259	1	2712259	2712259	5574428	32.51	48.29	2712259	-	2712259	-	2712259.0	1319659.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2712259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_18	1	1	0	0	0	0	4452	4452	0	0	0	0	1	4452	4452	5574428	43.51	48.29	4452	-	4452	-	4452.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_19	1	1	1	1	1	1	185947	185947	185947	185947	185947	185947	1	185947	185947	5574428	66.35	48.29	185947	-	185947	-	185947.0	6202.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	228144	228144	228144	228144	228144	228144	1	228144	228144	5574428	50.83	48.29	228144	-	228144	-	228144.0	9337.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	49475	49475	49475	49475	49475	0	1	49475	49475	5574428	51.98	48.29	49475	-	49475	-	49475.0	439.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_21	1	1	1	1	1	1	220053	220053	220053	220053	220053	220053	1	220053	220053	5574428	66.21	48.29	220053	-	220053	-	220053.0	8686.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	1234157	1234157	1234157	1234157	1234157	1234157	1	1234157	1234157	5574428	67.29	48.29	1234157	-	1234157	-	1234157.0	273237.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1234157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	4036173	4036173	4036173	4036173	4036173	4036173	1	4036173	4036173	5574428	43.83	48.29	4036173	4036173	4036173	-	4036173.0	2922397.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4036173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_24	1	1	1	1	1	1	1207310	1207310	1207310	1207310	1207310	1207310	1	1207310	1207310	5574428	67.11	48.29	1207310	-	1207310	-	1207310.0	261479.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1207310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	101805	101805	101805	101805	101805	101805	1	101805	101805	5574428	68.80	48.29	101805	-	101805	-	101805.0	1859.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_26	1	1	1	1	1	1	286172	286172	286172	286172	286172	286172	1	286172	286172	5574428	67.92	48.29	286172	-	286172	-	286172.0	14691.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	286172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_27	1	1	1	1	1	0	48127	48127	48127	48127	48127	0	1	48127	48127	5574428	15.07	48.29	48127	-	48127	-	48127.0	415.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_28	1	1	1	1	1	1	139616	139616	139616	139616	139616	139616	1	139616	139616	5574428	67.41	48.29	139616	-	139616	-	139616.0	3496.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_29	1	1	1	0	0	0	6087	6087	6087	0	0	0	1	6087	6087	5574428	50.71	48.29	6087	-	6087	-	6087.0	6.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	4752752	4752752	4752752	4752752	4752752	4752752	1	4752752	4752752	5574428	52.11	48.29	4752752	4752752	4752752	-	4752752.0	4052191.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4752752	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_30	1	1	1	1	1	1	585081	585081	585081	585081	585081	585081	1	585081	585081	5574428	50.81	48.29	585081	-	585081	-	585081.0	61409.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_31	1	1	1	1	1	1	109920	109920	109920	109920	109920	109920	1	109920	109920	5574428	46.55	48.29	109920	-	109920	-	109920.0	2167.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109920	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_32	1	1	1	0	0	0	9103	9103	9103	0	0	0	1	9103	9103	5574428	43.66	48.29	9103	-	9103	-	9103.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_33	1	1	1	0	0	0	6382	6382	6382	0	0	0	1	6382	6382	5574428	32.28	48.29	6382	-	6382	-	6382.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_34	1	1	1	1	1	1	126067	126067	126067	126067	126067	126067	1	126067	126067	5574428	67.64	48.29	126067	-	126067	-	126067.0	2851.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	818881	818881	818881	818881	818881	818881	1	818881	818881	5574428	51.51	48.29	818881	-	818881	-	818881.0	120293.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	818881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_5	1	1	1	0	0	0	9146	9146	9146	0	0	0	1	9146	9146	5574428	37.58	48.29	9146	-	9146	-	9146.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_6	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	5574428	37.72	48.29	9139	-	9139	-	9139.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2840812	2840812	2840812	2840812	2840812	2840812	1	2840812	2840812	5574428	37.45	48.29	2840812	2840812	2840812	-	2840812.0	1447720.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2840812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_8	1	1	1	1	0	0	23116	23116	23116	23116	0	0	1	23116	23116	5574428	66.48	48.29	23116	-	23116	-	23116.0	95.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	2987180	2987180	2987180	2987180	2987180	2987180	1	2987180	2987180	5574428	37.86	48.29	2987180	2987180	2987180	-	2987180.0	1600746.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2987180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	184324	184324	184324	184324	184324	184324	1	184324	184324	5574428	65.43	48.29	184324	-	184324	-	184324.0	6094.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	184324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	1	2496298	2496298	2496298	2496298	2496298	2496298	1	2496298	2496298	5574428	50.25	48.29	2496298	-	2496298	-	2496298.0	1117873.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2496298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	0	0	15485	15485	15485	15485	0	0	1	15485	15485	5574428	54.14	48.29	15485	-	15485	-	15485.0	43.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	1	0	27011	27011	27011	27011	27011	0	1	27011	27011	5574428	38.25	48.29	27011	-	27011	-	27011.0	130.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	552965	552965	552965	552965	552965	552965	1	552965	552965	5574428	50.25	48.29	552965	-	552965	-	552965.0	54852.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	552965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	2713217	2713217	2713217	2713217	2713217	2713217	1	2713217	2713217	5574428	32.82	48.29	2713217	-	2713217	-	2713217.0	1320592.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2713217	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_18	1	1	0	0	0	0	4446	4446	0	0	0	0	1	4446	4446	5574428	43.95	48.29	4446	-	4446	-	4446.0	3.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	185384	185384	185384	185384	185384	185384	1	185384	185384	5574428	65.94	48.29	185384	-	185384	-	185384.0	6165.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	228382	228382	228382	228382	228382	228382	1	228382	228382	5574428	50.90	48.29	228382	-	228382	-	228382.0	9356.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	228382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	49562	49562	49562	49562	49562	0	1	49562	49562	5574428	52.10	48.29	49562	-	49562	-	49562.0	440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49562	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	1	219126	219126	219126	219126	219126	219126	1	219126	219126	5574428	65.67	48.29	219126	-	219126	-	219126.0	8613.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	1230176	1230176	1230176	1230176	1230176	1230176	1	1230176	1230176	5574428	66.80	48.29	1230176	-	1230176	-	1230176.0	271477.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1230176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	4038686	4038686	4038686	4038686	4038686	4038686	1	4038686	4038686	5574428	44.00	48.29	4038686	4038686	4038686	-	4038686.0	2926037.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4038686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	1	1203677	1203677	1203677	1203677	1203677	1203677	1	1203677	1203677	5574428	66.71	48.29	1203677	-	1203677	-	1203677.0	259908.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1203677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	101373	101373	101373	101373	101373	101373	1	101373	101373	5574428	68.40	48.29	101373	-	101373	-	101373.0	1843.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101373	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	1	285541	285541	285541	285541	285541	285541	1	285541	285541	5574428	67.63	48.29	285541	-	285541	-	285541.0	14626.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	1	0	47742	47742	47742	47742	47742	0	1	47742	47742	5574428	15.37	48.29	47742	-	47742	-	47742.0	408.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_28	1	1	1	1	1	1	139327	139327	139327	139327	139327	139327	1	139327	139327	5574428	67.11	48.29	139327	-	139327	-	139327.0	3482.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_29	1	1	1	0	0	0	6132	6132	6132	0	0	0	1	6132	6132	5574428	50.73	48.29	6132	-	6132	-	6132.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4760586	4760586	4760586	4760586	4760586	4760586	1	4760586	4760586	5574428	52.18	48.29	4760586	4760586	4760586	-	4760586.0	4065561.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4760586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_30	1	1	1	1	1	1	585975	585975	585975	585975	585975	585975	1	585975	585975	5574428	50.89	48.29	585975	-	585975	-	585975.0	61596.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	585975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	1	109997	109997	109997	109997	109997	109997	1	109997	109997	5574428	46.73	48.29	109997	-	109997	-	109997.0	2170.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_32	1	1	1	0	0	0	9131	9131	9131	0	0	0	1	9131	9131	5574428	43.78	48.29	9131	-	9131	-	9131.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_33	1	1	1	0	0	0	6391	6391	6391	0	0	0	1	6391	6391	5574428	32.62	48.29	6391	-	6391	-	6391.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_34	1	1	1	1	1	1	125715	125715	125715	125715	125715	125715	1	125715	125715	5574428	67.03	48.29	125715	-	125715	-	125715.0	2835.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	819469	819469	819469	819469	819469	819469	1	819469	819469	5574428	51.55	48.29	819469	-	819469	-	819469.0	120466.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	819469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	5574428	37.16	48.29	9140	-	9140	-	9140.0	15.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	9211	9211	9211	0	0	0	1	9211	9211	5574428	38.24	48.29	9211	-	9211	-	9211.0	15.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2844532	2844532	2844532	2844532	2844532	2844532	1	2844532	2844532	5574428	37.54	48.29	2844532	2844532	2844532	-	2844532.0	1451514.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2844532	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	0	0	22975	22975	22975	22975	0	0	1	22975	22975	5574428	65.63	48.29	22975	-	22975	-	22975.0	94.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	2990577	2990577	2990577	2990577	2990577	2990577	1	2990577	2990577	5574428	37.98	48.29	2990577	2990577	2990577	-	2990577.0	1604389.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2990577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	3048277	3048277	3048277	3048277	3048277	3048277	1	3048277	3048277	5574428	50.73	48.29	3048277	3048277	3048277	-	3048277.0	1666896.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	3048277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	44538	44538	44538	44538	44538	0	1	44538	44538	5574428	68.38	48.29	44538	-	44538	-	44538.0	355.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_12	1	1	1	1	1	0	27057	27057	27057	27057	27057	0	1	27057	27057	5574428	38.09	48.29	27057	-	27057	-	27057.0	131.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	365874	365874	365874	365874	365874	365874	1	365874	365874	5574428	66.06	48.29	365874	-	365874	-	365874.0	24013.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	365874	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	827836	827836	827836	827836	827836	827836	1	827836	827836	5574428	67.14	48.29	827836	-	827836	-	827836.0	122938.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	827836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_15	1	1	1	0	0	0	6253	6253	6253	0	0	0	1	6253	6253	5574428	50.46	48.29	6253	-	6253	-	6253.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	2987491	2987491	2987491	2987491	2987491	2987491	1	2987491	2987491	5574428	37.87	48.29	2987491	2987491	2987491	-	2987491.0	1601079.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2987491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	97885	97885	97885	97885	97885	97885	1	97885	97885	5574428	68.84	48.29	97885	-	97885	-	97885.0	1718.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
