Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	1	1	2845445	2845445	2845445	2845445	2845445	2845445	1	2845445	2845445	5574428	37.52	48.29	2845445	2845445	2845445	-	2845445.0	1452446.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	0	0	17581	17581	17581	17581	0	0	1	17581	17581	5574428	40.83	48.29	17581	-	17581	-	17581.0	55.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_22	1	1	1	1	1	1	59037	59037	59037	59037	59037	59037	1	59037	59037	5574428	38.08	48.29	59037	-	59037	-	59037.0	625.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	1	0	0	10684	10684	10684	10684	0	0	1	10684	10684	5574428	38.06	48.29	10684	-	10684	-	10684.0	20.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	0	0	14586	14586	14586	14586	0	0	1	14586	14586	5574428	38.78	48.29	14586	-	14586	-	14586.0	38.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	1	51357	51357	51357	51357	51357	51357	1	51357	51357	5574428	39.10	48.29	51357	-	51357	-	51357.0	473.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	5574428	50.28	48.29	6032	-	6032	-	6032.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	1	1	2992059	2992059	2992059	2992059	2992059	2992059	1	2992059	2992059	5574428	37.95	48.29	2992059	2992059	2992059	-	2992059.0	1605979.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_28	1	1	1	1	1	0	38822	38822	38822	38822	38822	0	1	38822	38822	5574428	38.09	48.29	38822	-	38822	-	38822.0	270.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38822	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_29	1	1	1	1	0	0	19183	19183	19183	19183	0	0	1	19183	19183	5574428	39.59	48.29	19183	-	19183	-	19183.0	66.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	6791649	6791649	6791649	6791649	6791649	6791649	1	6791649	6791649	5574428	66.18	48.29	6791649	6791649	6791649	6791649	6791649.0	8274660.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6791649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_32	1	1	1	1	1	1	81151	81151	81151	81151	81151	81151	1	81151	81151	5574428	16.71	48.29	81151	-	81151	-	81151.0	1181.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_33	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	5574428	52.11	48.29	49571	-	49571	-	49571.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_34	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.72	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_35	1	1	1	1	1	0	27399	27399	27399	27399	27399	0	1	27399	27399	5574428	43.78	48.29	27399	-	27399	-	27399.0	134.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_36	1	1	1	0	0	0	5007	5007	5007	0	0	0	1	5007	5007	5574428	45.26	48.29	5007	-	5007	-	5007.0	4.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_37	1	1	1	1	1	0	49985	49985	49985	49985	49985	0	1	49985	49985	5574428	37.31	48.29	49985	-	49985	-	49985.0	448.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_38	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	5574428	32.65	48.29	12737	-	12737	-	12737.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_39	1	1	1	1	1	1	51103	51103	51103	51103	51103	51103	1	51103	51103	5574428	38.31	48.29	51103	-	51103	-	51103.0	468.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	61943	61943	61943	61943	61943	61943	1	61943	61943	5574428	38.08	48.29	61943	-	61943	-	61943.0	688.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_40	1	1	1	1	1	0	33370	33370	33370	33370	33370	0	1	33370	33370	5574428	38.67	48.29	33370	-	33370	-	33370.0	199.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	1	1	4757994	4757994	4757994	4757994	4757994	4757994	1	4757994	4757994	5574428	52.18	48.29	4757994	4757994	4757994	-	4757994.0	4061135.4	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765425	4765425	4765425	4765425	4765425	4765425	1	4765425	4765425	5574428	50.58	48.29	4765425	4765425	4765425	-	4765425.0	4073830.6	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718692	2718692	2718692	2718692	2718692	2718692	1	2718692	2718692	5574428	32.86	48.29	2718692	-	2718692	-	2718692.0	1325927.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718692	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_8	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	5574428	40.11	48.29	1446	-	1446	-	1446.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	0	0	0	8836	8836	8836	0	0	0	1	8836	8836	5574428	39.14	48.29	8836	-	8836	-	8836.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_100	1	1	1	1	0	0	15733	15733	15733	15733	0	0	1	15733	15733	5574428	36.76	48.29	15733	-	15733	-	15733.0	44.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_101	1	1	1	1	1	0	27885	27885	27885	27885	27885	0	1	27885	27885	5574428	52.00	48.29	27885	-	27885	-	27885.0	139.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_102	1	1	1	1	1	1	57671	57671	57671	57671	57671	57671	1	57671	57671	5574428	53.05	48.29	57671	-	57671	-	57671.0	596.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_103	1	1	1	1	1	1	111646	111646	111646	111646	111646	111646	1	111646	111646	5574428	45.82	48.29	111646	-	111646	-	111646.0	2236.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_104	1	1	1	1	1	1	136224	136224	136224	136224	136224	136224	1	136224	136224	5574428	37.72	48.29	136224	-	136224	-	136224.0	3328.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_105	1	1	1	1	1	1	337876	337876	337876	337876	337876	337876	1	337876	337876	5574428	37.25	48.29	337876	-	337876	-	337876.0	20479.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	337876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_106	1	1	1	1	0	0	19066	19066	19066	19066	0	0	1	19066	19066	5574428	62.32	48.29	19066	-	19066	-	19066.0	65.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_107	1	1	1	1	0	0	16511	16511	16511	16511	0	0	1	16511	16511	5574428	52.09	48.29	16511	-	16511	-	16511.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_108	1	1	1	1	1	0	44268	44268	44268	44268	44268	0	1	44268	44268	5574428	65.60	48.29	44268	-	44268	-	44268.0	351.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_10	1	1	1	1	1	1	420065	420065	420065	420065	420065	420065	1	420065	420065	5574428	37.80	48.29	420065	-	420065	-	420065.0	31654.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	420065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_110	1	1	1	1	1	1	68275	68275	68275	68275	68275	68275	1	68275	68275	5574428	32.29	48.29	68275	-	68275	-	68275.0	836.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_112	1	1	1	1	0	0	13944	13944	13944	13944	0	0	1	13944	13944	5574428	48.90	48.29	13944	-	13944	-	13944.0	34.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_113	1	1	1	1	1	0	32459	32459	32459	32459	32459	0	1	32459	32459	5574428	54.27	48.29	32459	-	32459	-	32459.0	189.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32459	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_114	1	1	1	1	0	0	14168	14168	14168	14168	0	0	1	14168	14168	5574428	50.74	48.29	14168	-	14168	-	14168.0	36.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_115	1	1	1	1	1	0	29873	29873	29873	29873	29873	0	1	29873	29873	5574428	51.86	48.29	29873	-	29873	-	29873.0	160.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_116	1	1	1	1	0	0	20219	20219	20219	20219	0	0	1	20219	20219	5574428	52.98	48.29	20219	-	20219	-	20219.0	73.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_117	1	1	1	1	1	0	42586	42586	42586	42586	42586	0	1	42586	42586	5574428	53.34	48.29	42586	-	42586	-	42586.0	325.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_119	1	1	1	1	0	0	11766	11766	11766	11766	0	0	1	11766	11766	5574428	55.01	48.29	11766	-	11766	-	11766.0	24.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	60481	60481	60481	60481	60481	60481	1	60481	60481	5574428	54.44	48.29	60481	-	60481	-	60481.0	656.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60481	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_120	1	1	1	0	0	0	6117	6117	6117	0	0	0	1	6117	6117	5574428	54.41	48.29	6117	-	6117	-	6117.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_121	1	1	1	1	0	0	12054	12054	12054	12054	0	0	1	12054	12054	5574428	68.16	48.29	12054	-	12054	-	12054.0	26.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_122	1	1	1	1	0	0	21427	21427	21427	21427	0	0	1	21427	21427	5574428	65.53	48.29	21427	-	21427	-	21427.0	82.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21427	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_123	1	1	1	1	1	1	57570	57570	57570	57570	57570	57570	1	57570	57570	5574428	43.91	48.29	57570	-	57570	-	57570.0	594.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_124	1	1	1	1	1	1	86069	86069	86069	86069	86069	86069	1	86069	86069	5574428	52.46	48.29	86069	-	86069	-	86069.0	1328.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_125	1	1	1	1	1	1	147701	147701	147701	147701	147701	147701	1	147701	147701	5574428	37.47	48.29	147701	-	147701	-	147701.0	3913.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_126	1	1	1	1	1	0	44098	44098	44098	44098	44098	0	1	44098	44098	5574428	53.34	48.29	44098	-	44098	-	44098.0	348.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_127	1	1	1	1	1	1	55412	55412	55412	55412	55412	55412	1	55412	55412	5574428	51.83	48.29	55412	-	55412	-	55412.0	550.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_128	1	1	1	1	1	1	67166	67166	67166	67166	67166	67166	1	67166	67166	5574428	32.13	48.29	67166	-	67166	-	67166.0	809.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_129	1	1	1	1	1	0	29797	29797	29797	29797	29797	0	1	29797	29797	5574428	46.46	48.29	29797	-	29797	-	29797.0	159.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	165355	165355	165355	165355	165355	165355	1	165355	165355	5574428	53.27	48.29	165355	-	165355	-	165355.0	4904.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_130	1	1	1	1	1	1	115795	115795	115795	115795	115795	115795	1	115795	115795	5574428	51.56	48.29	115795	-	115795	-	115795.0	2405.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_131	1	1	1	1	1	1	55713	55713	55713	55713	55713	55713	1	55713	55713	5574428	53.35	48.29	55713	-	55713	-	55713.0	556.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_132	1	1	1	1	1	0	49956	49956	49956	49956	49956	0	1	49956	49956	5574428	43.76	48.29	49956	-	49956	-	49956.0	447.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_133	1	1	1	1	1	1	128605	128605	128605	128605	128605	128605	1	128605	128605	5574428	36.37	48.29	128605	-	128605	-	128605.0	2967.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_134	1	1	1	1	0	0	20704	20704	20704	20704	0	0	1	20704	20704	5574428	53.62	48.29	20704	-	20704	-	20704.0	76.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20704	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_135	1	1	1	1	1	0	49625	49625	49625	49625	49625	0	1	49625	49625	5574428	53.51	48.29	49625	-	49625	-	49625.0	441.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49625	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_136	1	1	1	1	1	1	72442	72442	72442	72442	72442	72442	1	72442	72442	5574428	46.50	48.29	72442	-	72442	-	72442.0	941.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_137	1	1	1	1	0	0	13811	13811	13811	13811	0	0	1	13811	13811	5574428	45.64	48.29	13811	-	13811	-	13811.0	34.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_138	1	1	1	1	1	1	115882	115882	115882	115882	115882	115882	1	115882	115882	5574428	43.13	48.29	115882	-	115882	-	115882.0	2409.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115882	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_139	1	1	1	1	1	0	36899	36899	36899	36899	36899	0	1	36899	36899	5574428	54.47	48.29	36899	-	36899	-	36899.0	244.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	74534	74534	74534	74534	74534	74534	1	74534	74534	5574428	53.12	48.29	74534	-	74534	-	74534.0	996.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_140	1	1	1	1	1	0	38049	38049	38049	38049	38049	0	1	38049	38049	5574428	53.01	48.29	38049	-	38049	-	38049.0	259.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_141	1	1	1	1	1	1	76476	76476	76476	76476	76476	76476	1	76476	76476	5574428	51.39	48.29	76476	-	76476	-	76476.0	1049.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_142	1	1	1	1	0	0	21807	21807	21807	21807	0	0	1	21807	21807	5574428	52.33	48.29	21807	-	21807	-	21807.0	85.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_143	1	1	1	1	1	1	74578	74578	74578	74578	74578	74578	1	74578	74578	5574428	52.81	48.29	74578	-	74578	-	74578.0	997.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_144	1	1	1	1	1	1	94598	94598	94598	94598	94598	94598	1	94598	94598	5574428	44.07	48.29	94598	-	94598	-	94598.0	1605.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	94598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_147	1	1	1	1	1	0	29503	29503	29503	29503	29503	0	1	29503	29503	5574428	51.76	48.29	29503	-	29503	-	29503.0	156.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_148	1	1	1	1	0	0	24256	24256	24256	24256	0	0	1	24256	24256	5574428	56.00	48.29	24256	-	24256	-	24256.0	105.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-10000.flye.contig_149	1	1	1	1	1	1	188474	188474	188474	188474	188474	188474	1	188474	188474	5574428	37.55	48.29	188474	-	188474	-	188474.0	6372.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
